time,wetoxn
2000-01-15,413.322021484375
2000-02-15,260.9609375
2000-03-15,192.92153930664062
2000-04-15,245.0373992919922
2000-05-15,203.1674041748047
2000-06-15,567.0307006835938
2000-07-15,311.7649841308594
2000-08-15,187.5352325439453
2000-09-15,118.12483978271484
2000-10-15,428.7967834472656
2000-11-15,442.2876892089844
2000-12-15,346.1658630371094
2001-01-15,372.1162109375
2001-02-15,224.8262939453125
2001-03-15,125.1882095336914
2001-04-15,532.0303344726562
2001-05-15,119.02586364746094
2001-06-15,196.5545654296875
2001-07-15,497.8661193847656
2001-08-15,333.21221923828125
2001-09-15,194.6957550048828
2001-10-15,217.69834899902344
2001-11-15,78.57805633544922
2001-12-15,144.63818359375
2002-01-15,133.1752166748047
2002-02-15,479.221923828125
2002-03-15,273.5378112792969
2002-04-15,215.8191680908203
2002-05-15,242.68994140625
2002-06-15,285.3820495605469
2002-07-15,760.36328125
2002-08-15,159.66537475585938
2002-09-15,340.5312805175781
2002-10-15,89.33932495117188
2002-11-15,106.59526824951172
2002-12-15,65.93672180175781
2003-01-15,262.3135986328125
2003-02-15,257.75146484375
2003-03-15,185.4685821533203
2003-04-15,198.42694091796875
2003-05-15,420.3633117675781
2003-06-15,142.4840850830078
2003-07-15,277.7716064453125
2003-08-15,158.94998168945312
2003-09-15,345.6311340332031
2003-10-15,144.35623168945312
2003-11-15,259.2663879394531
2003-12-15,265.03265380859375
2004-01-15,296.8222961425781
2004-02-15,224.47654724121094
2004-03-15,129.58412170410156
2004-04-15,230.67457580566406
2004-05-15,215.4158477783203
2004-06-15,307.31243896484375
2004-07-15,323.23272705078125
2004-08-15,278.1956787109375
2004-09-15,371.171142578125
2004-10-15,228.8987579345703
2004-11-15,155.4931182861328
2004-12-15,549.006591796875
2005-01-15,456.42340087890625
2005-02-15,150.4144287109375
2005-03-15,132.3661651611328
2005-04-15,248.49856567382812
2005-05-15,283.1531982421875
2005-06-15,192.39517211914062
2005-07-15,260.0859680175781
2005-08-15,334.79864501953125
2005-09-15,344.01861572265625
2005-10-15,372.5107421875
2005-11-15,460.70294189453125
2005-12-15,233.27545166015625
2006-01-15,226.01901245117188
2006-02-15,132.2220458984375
2006-03-15,34.73130416870117
2006-04-15,246.3785858154297
2006-05-15,293.7862243652344
2006-06-15,301.8655090332031
2006-07-15,416.3521423339844
2006-08-15,141.51217651367188
2006-09-15,193.39199829101562
2006-10-15,161.82244873046875
2006-11-15,309.378662109375
2006-12-15,402.3087158203125
2007-01-15,243.08563232421875
2007-02-15,162.4496307373047
2007-03-15,196.1968231201172
2007-04-15,113.56940460205078
2007-05-15,306.9515075683594
2007-06-15,120.17699432373047
2007-07-15,259.7250671386719
2007-08-15,325.986328125
2007-09-15,204.86483764648438
2007-10-15,305.1981201171875
2007-11-15,305.4588928222656
2007-12-15,323.9039611816406
2008-01-15,584.8797607421875
2008-02-15,267.62615966796875
2008-03-15,236.99508666992188
2008-04-15,199.06182861328125
2008-05-15,121.50401306152344
2008-06-15,233.1102752685547
2008-07-15,249.83590698242188
2008-08-15,230.9903106689453
2008-09-15,120.265869140625
2008-10-15,301.6753845214844
2008-11-15,180.0731201171875
2008-12-15,351.7557067871094
2009-01-15,101.38783264160156
2009-02-15,172.77723693847656
2009-03-15,70.88690948486328
2009-04-15,102.1427993774414
2009-05-15,227.01425170898438
2009-06-15,184.97674560546875
2009-07-15,274.8752136230469
2009-08-15,397.0640563964844
2009-09-15,307.59747314453125
2009-10-15,119.79281616210938
2009-11-15,273.4214782714844
2009-12-15,236.31761169433594
2010-01-15,112.49099731445312
2010-02-15,233.7863006591797
2010-03-15,263.8169860839844
2010-04-15,288.2493591308594
2010-05-15,181.95358276367188
2010-06-15,166.16921997070312
2010-07-15,861.001953125
2010-08-15,616.3338012695312
2010-09-15,138.56809997558594
2010-10-15,116.7691879272461
2010-11-15,199.5612335205078
2010-12-15,46.084659576416016
2011-01-15,245.12887573242188
2011-02-15,170.19464111328125
2011-03-15,221.2401580810547
2011-04-15,112.49434661865234
2011-05-15,226.7755889892578
2011-06-15,276.8236999511719
2011-07-15,293.5071716308594
2011-08-15,240.03965759277344
2011-09-15,123.8400650024414
2011-10-15,306.9175720214844
2011-11-15,238.80714416503906
2011-12-15,582.4285888671875
2012-01-15,187.66761779785156
2012-02-15,194.05062866210938
2012-03-15,98.77159118652344
2012-04-15,105.58727264404297
2012-05-15,258.8923645019531
2012-06-15,238.22735595703125
2012-07-15,373.21868896484375
2012-08-15,149.09744262695312
2012-09-15,232.58502197265625
2012-10-15,191.65223693847656
2012-11-15,537.4537963867188
2012-12-15,215.20388793945312
2013-01-15,146.09080505371094
2013-02-15,190.19114685058594
2013-03-15,71.37966918945312
2013-04-15,236.04464721679688
2013-05-15,182.43099975585938
2013-06-15,252.07054138183594
2013-07-15,239.88571166992188
2013-08-15,137.22866821289062
2013-09-15,103.3537368774414
2013-10-15,237.51806640625
2013-11-15,178.97225952148438
2013-12-15,284.3254699707031
2014-01-15,56.49949264526367
2014-02-15,312.5266418457031
2014-03-15,229.1447296142578
2014-04-15,70.29104614257812
2014-05-15,229.80599975585938
2014-06-15,242.01885986328125
2014-07-15,282.6812744140625
2014-08-15,234.89964294433594
2014-09-15,167.22825622558594
2014-10-15,165.3119659423828
2014-11-15,226.30584716796875
2014-12-15,273.370849609375
2015-01-15,206.1939239501953
2015-02-15,180.46170043945312
2015-03-15,222.3237762451172
2015-04-15,127.50238037109375
2015-05-15,223.98666381835938
2015-06-15,232.60105895996094
2015-07-15,175.7642822265625
2015-08-15,220.26829528808594
2015-09-15,288.4451904296875
2015-10-15,166.45974731445312
2015-11-15,317.77471923828125
2015-12-15,200.41831970214844
2016-01-15,152.7090301513672
2016-02-15,354.5380554199219
2016-03-15,77.5788345336914
2016-04-15,242.71922302246094
2016-05-15,291.26287841796875
2016-06-15,150.56581115722656
2016-07-15,295.476806640625
2016-08-15,313.61907958984375
2016-09-15,112.78447723388672
2016-10-15,153.46946716308594
2016-11-15,223.8224334716797
2016-12-15,77.7533950805664
2017-01-15,204.57461547851562
2017-02-15,70.62101745605469
2017-03-15,246.37477111816406
2017-04-15,53.51543045043945
2017-05-15,88.28755950927734
2017-06-15,138.96055603027344
2017-07-15,279.6788024902344
2017-08-15,227.02210998535156
2017-09-15,120.49044799804688
2017-10-15,141.73789978027344
2017-11-15,344.2708435058594
2017-12-15,232.22096252441406
2018-01-15,267.86151123046875
2018-02-15,74.47887420654297
2018-03-15,98.96314239501953
2018-04-15,58.83607864379883
2018-05-15,111.84690856933594
2018-06-15,232.01217651367188
2018-07-15,170.57476806640625
2018-08-15,336.7265319824219
2018-09-15,202.94760131835938
2018-10-15,141.07481384277344
2018-11-15,317.2969970703125
2018-12-15,232.75119018554688
2019-01-15,81.19303894042969
2019-02-15,274.3694763183594
2019-03-15,166.3626708984375
2019-04-15,88.984619140625
2019-05-15,229.0607452392578
2019-06-15,320.87359619140625
2019-07-15,157.90673828125
2019-08-15,184.99676513671875
2019-09-15,142.49900817871094
2019-10-15,205.21078491210938
2019-11-15,183.67037963867188
2019-12-15,363.4387512207031
