time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1268.61572265625
2001-02-15,875.1853637695312
2001-03-15,1746.60009765625
2001-04-15,1015.306396484375
2001-05-15,849.1005249023438
2001-06-15,1371.067626953125
2001-07-15,2212.220458984375
2001-08-15,1563.85107421875
2001-09-15,1572.5543212890625
2001-10-15,999.3966674804688
2001-11-15,1246.5709228515625
2001-12-15,1367.203369140625
2002-01-15,462.220703125
2002-02-15,1006.71875
2002-03-15,885.27587890625
2002-04-15,1170.7244873046875
2002-05-15,865.7525024414062
2002-06-15,1147.79931640625
2002-07-15,1133.5889892578125
2002-08-15,1620.7552490234375
2002-09-15,1508.91015625
2002-10-15,851.3931884765625
2002-11-15,1302.1124267578125
2002-12-15,1261.5355224609375
2003-01-15,1709.46875
2003-02-15,344.117431640625
2003-03-15,459.03045654296875
2003-04-15,1105.486083984375
2003-05-15,902.01318359375
2003-06-15,766.8197631835938
2003-07-15,1460.078857421875
2003-08-15,1303.622314453125
2003-09-15,536.763427734375
2003-10-15,1052.7598876953125
2003-11-15,421.59869384765625
2003-12-15,615.5704345703125
2004-01-15,1590.4832763671875
2004-02-15,949.9906005859375
2004-03-15,1378.490966796875
2004-04-15,1264.1220703125
2004-05-15,1778.8621826171875
2004-06-15,1811.4903564453125
2004-07-15,1121.205810546875
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,848.822509765625
2004-12-15,
2005-01-15,1134.176025390625
2005-02-15,1536.289306640625
2005-03-15,913.443115234375
2005-04-15,1097.502685546875
2005-05-15,1317.4251708984375
2005-06-15,972.832763671875
2005-07-15,2329.9775390625
2005-08-15,1521.5653076171875
2005-09-15,1025.8282470703125
2005-10-15,453.5071716308594
2005-11-15,790.0892333984375
2005-12-15,1298.830322265625
2006-01-15,928.0526123046875
2006-02-15,1258.965576171875
2006-03-15,946.3327026367188
2006-04-15,1359.5872802734375
2006-05-15,1789.7767333984375
2006-06-15,1928.991943359375
2006-07-15,992.0525512695312
2006-08-15,1614.6785888671875
2006-09-15,726.9470825195312
2006-10-15,303.10260009765625
2006-11-15,1066.9249267578125
2006-12-15,351.7916259765625
2007-01-15,916.6921997070312
2007-02-15,
2007-03-15,1220.80322265625
2007-04-15,
2007-05-15,1294.2083740234375
2007-06-15,1600.4588623046875
2007-07-15,860.2658081054688
2007-08-15,1198.9912109375
2007-09-15,1084.0550537109375
2007-10-15,1106.0089111328125
2007-11-15,1888.1435546875
2007-12-15,632.8748779296875
2008-01-15,776.2902221679688
2008-02-15,473.20135498046875
2008-03-15,1366.108154296875
2008-04-15,1596.8619384765625
2008-05-15,836.4304809570312
2008-06-15,1037.8299560546875
2008-07-15,1778.28759765625
2008-08-15,1559.331298828125
2008-09-15,612.797119140625
2008-10-15,1031.331787109375
2008-11-15,814.400634765625
2008-12-15,860.5933837890625
2009-01-15,771.904052734375
2009-02-15,1960.0006103515625
2009-03-15,1084.60791015625
2009-04-15,588.745361328125
2009-05-15,975.0963745117188
2009-06-15,1244.87060546875
2009-07-15,1303.59326171875
2009-08-15,1222.59423828125
2009-09-15,802.2091064453125
2009-10-15,1576.1702880859375
2009-11-15,726.66259765625
2009-12-15,1101.2152099609375
2010-01-15,1242.4666748046875
2010-02-15,1126.267578125
2010-03-15,
2010-04-15,1221.445556640625
2010-05-15,2043.262939453125
2010-06-15,1153.1636962890625
2010-07-15,
2010-08-15,1599.0450439453125
2010-09-15,1272.5098876953125
2010-10-15,358.4388732910156
2010-11-15,744.3453979492188
2010-12-15,862.5474853515625
2011-01-15,
2011-02-15,
2011-03-15,754.5821533203125
2011-04-15,1114.7076416015625
2011-05-15,813.1402587890625
2011-06-15,940.0508422851562
2011-07-15,2582.927734375
2011-08-15,1070.212158203125
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,843.9935302734375
2012-01-15,1225.107666015625
2012-02-15,732.8809814453125
2012-03-15,326.0999755859375
2012-04-15,760.8601684570312
2012-05-15,614.0881958007812
2012-06-15,953.54248046875
2012-07-15,1614.9273681640625
2012-08-15,
2012-09-15,684.5366821289062
2012-10-15,1022.8670043945312
2012-11-15,690.439208984375
2012-12-15,811.9757690429688
2013-01-15,1200.181396484375
2013-02-15,1528.0462646484375
2013-03-15,1092.26904296875
2013-04-15,1206.37890625
2013-05-15,1070.989501953125
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,1257.9371337890625
2013-10-15,1149.01708984375
2013-11-15,380.7531433105469
2013-12-15,
2014-01-15,
2014-02-15,935.6888427734375
2014-03-15,
2014-04-15,1091.495849609375
2014-05-15,1092.0777587890625
2014-06-15,
2014-07-15,
2014-08-15,1941.158935546875
2014-09-15,1201.923828125
2014-10-15,
2014-11-15,
2014-12-15,1134.0833740234375
2015-01-15,1344.578369140625
2015-02-15,688.0340576171875
2015-03-15,1186.271484375
2015-04-15,590.3247680664062
2015-05-15,1266.2232666015625
2015-06-15,682.860107421875
2015-07-15,
2015-08-15,1070.705078125
2015-09-15,1599.17431640625
2015-10-15,
2015-11-15,
2015-12-15,610.6924438476562
2016-01-15,892.7037963867188
2016-02-15,1057.53662109375
2016-03-15,
2016-04-15,1012.74365234375
2016-05-15,1383.95068359375
2016-06-15,772.8854370117188
2016-07-15,1317.43994140625
2016-08-15,1057.6138916015625
2016-09-15,368.1338195800781
2016-10-15,847.8751220703125
2016-11-15,871.3846435546875
2016-12-15,
2017-01-15,
2017-02-15,389.86846923828125
2017-03-15,373.3387451171875
2017-04-15,1048.429931640625
2017-05-15,798.0523681640625
2017-06-15,932.3304443359375
2017-07-15,1099.651123046875
2017-08-15,503.6798095703125
2017-09-15,821.666015625
2017-10-15,740.642578125
2017-11-15,1417.0673828125
2017-12-15,651.4437255859375
2018-01-15,1033.8179931640625
2018-02-15,
2018-03-15,609.038818359375
2018-04-15,961.9810180664062
2018-05-15,831.64208984375
2018-06-15,1022.1395263671875
2018-07-15,723.296875
2018-08-15,777.2894287109375
2018-09-15,1384.548828125
2018-10-15,
2018-11-15,417.32275390625
2018-12-15,549.1287231445312
2019-01-15,925.1047973632812
2019-02-15,352.9702453613281
2019-03-15,347.55670166015625
2019-04-15,530.8156127929688
2019-05-15,1428.271240234375
2019-06-15,1115.55908203125
2019-07-15,900.0921630859375
2019-08-15,1352.366455078125
2019-09-15,624.7820434570312
2019-10-15,357.2925109863281
2019-11-15,819.7020874023438
2019-12-15,773.5598754882812
