time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,401.20098876953125
2000-05-15,621.3369140625
2000-06-15,1293.41064453125
2000-07-15,896.4991455078125
2000-08-15,1457.9033203125
2000-09-15,523.4293823242188
2000-10-15,1728.6494140625
2000-11-15,2812.802001953125
2000-12-15,1959.08154296875
2001-01-15,1634.951416015625
2001-02-15,1801.789306640625
2001-03-15,1374.3131103515625
2001-04-15,948.4710083007812
2001-05-15,444.7041320800781
2001-06-15,639.660400390625
2001-07-15,1078.5428466796875
2001-08-15,1388.705810546875
2001-09-15,2212.3232421875
2001-10-15,2389.098388671875
2001-11-15,1845.7030029296875
2001-12-15,1605.1207275390625
2002-01-15,2285.62255859375
2002-02-15,2291.08056640625
2002-03-15,1355.4412841796875
2002-04-15,531.9066772460938
2002-05-15,427.7476806640625
2002-06-15,1328.072998046875
2002-07-15,1004.58544921875
2002-08-15,154.23316955566406
2002-09-15,1510.5941162109375
2002-10-15,1620.1185302734375
2002-11-15,1550.641845703125
2002-12-15,818.7696533203125
2003-01-15,1298.433837890625
2003-02-15,485.4538879394531
2003-03-15,429.33209228515625
2003-04-15,647.3070068359375
2003-05-15,806.3853759765625
2003-06-15,711.7594604492188
2003-07-15,580.6934204101562
2003-08-15,1585.318115234375
2003-09-15,1228.0096435546875
2003-10-15,2471.08447265625
2003-11-15,1597.2440185546875
2003-12-15,2114.526123046875
2004-01-15,1226.2080078125
2004-02-15,1372.080078125
2004-03-15,1170.1485595703125
2004-04-15,551.3701782226562
2004-05-15,627.62255859375
2004-06-15,896.9376220703125
2004-07-15,891.6351928710938
2004-08-15,1373.9112548828125
2004-09-15,2183.337890625
2004-10-15,2154.26416015625
2004-11-15,1550.3453369140625
2004-12-15,2251.666259765625
2005-01-15,2186.29150390625
2005-02-15,923.8637084960938
2005-03-15,1413.848388671875
2005-04-15,742.10498046875
2005-05-15,879.9213256835938
2005-06-15,751.055908203125
2005-07-15,1087.489990234375
2005-08-15,1263.819580078125
2005-09-15,763.298583984375
2005-10-15,834.3719482421875
2005-11-15,2411.824951171875
2005-12-15,1457.611083984375
2006-01-15,447.1956787109375
2006-02-15,750.939208984375
2006-03-15,1149.4869384765625
2006-04-15,1315.1654052734375
2006-05-15,579.8451538085938
2006-06-15,427.9729309082031
2006-07-15,357.5284423828125
2006-08-15,1102.339111328125
2006-09-15,1506.0531005859375
2006-10-15,2711.136962890625
2006-11-15,2760.583740234375
2006-12-15,2360.314208984375
2007-01-15,2683.247314453125
2007-02-15,943.1434936523438
2007-03-15,917.9148559570312
2007-04-15,249.99400329589844
2007-05-15,542.5309448242188
2007-06-15,641.4154663085938
2007-07-15,1502.616943359375
2007-08-15,1519.169677734375
2007-09-15,1374.2318115234375
2007-10-15,1853.4849853515625
2007-11-15,1790.5989990234375
2007-12-15,1863.2840576171875
2008-01-15,1675.1956787109375
2008-02-15,1833.60009765625
2008-03-15,971.4019165039062
2008-04-15,541.2927856445312
2008-05-15,247.71316528320312
2008-06-15,823.490966796875
2008-07-15,590.5657348632812
2008-08-15,2178.805419921875
2008-09-15,967.6092529296875
2008-10-15,2551.211669921875
2008-11-15,2028.0811767578125
2008-12-15,1908.90966796875
2009-01-15,1170.7108154296875
2009-02-15,1186.78125
2009-03-15,1100.9036865234375
2009-04-15,166.5515899658203
2009-05-15,614.6978149414062
2009-06-15,565.4734497070312
2009-07-15,1137.47119140625
2009-08-15,1076.4093017578125
2009-09-15,949.2020874023438
2009-10-15,1918.9244384765625
2009-11-15,1865.40087890625
2009-12-15,1602.7598876953125
2010-01-15,962.802734375
2010-02-15,1150.2647705078125
2010-03-15,1206.578369140625
2010-04-15,414.3323974609375
2010-05-15,582.8551025390625
2010-06-15,517.2611694335938
2010-07-15,517.3446655273438
2010-08-15,1553.919921875
2010-09-15,1687.88916015625
2010-10-15,1263.2813720703125
2010-11-15,1818.8419189453125
2010-12-15,2398.726318359375
2011-01-15,1309.7969970703125
2011-02-15,967.5997924804688
2011-03-15,674.2066650390625
2011-04-15,509.3647155761719
2011-05-15,821.0936889648438
2011-06-15,639.6016235351562
2011-07-15,858.6539306640625
2011-08-15,1536.2362060546875
2011-09-15,1866.8333740234375
2011-10-15,1838.971435546875
2011-11-15,1205.8101806640625
2011-12-15,2842.140625
2012-01-15,1310.9169921875
2012-02-15,1328.7342529296875
2012-03-15,346.9634094238281
2012-04-15,455.5103759765625
2012-05-15,611.131103515625
2012-06-15,981.132080078125
2012-07-15,1220.3096923828125
2012-08-15,1286.4039306640625
2012-09-15,1471.10546875
2012-10-15,1504.8873291015625
2012-11-15,2347.85546875
2012-12-15,2015.760498046875
2013-01-15,1026.917724609375
2013-02-15,767.1922607421875
2013-03-15,168.28424072265625
2013-04-15,986.8500366210938
2013-05-15,510.8281555175781
2013-06-15,542.7449951171875
2013-07-15,455.0137939453125
2013-08-15,1088.2703857421875
2013-09-15,992.975341796875
2013-10-15,1247.2779541015625
2013-11-15,2113.66064453125
2013-12-15,1790.8525390625
2014-01-15,1215.7677001953125
2014-02-15,689.5372314453125
2014-03-15,663.6082153320312
2014-04-15,390.22943115234375
2014-05-15,577.0736083984375
2014-06-15,727.56982421875
2014-07-15,285.9687194824219
2014-08-15,1240.0242919921875
2014-09-15,728.2059326171875
2014-10-15,1487.9178466796875
2014-11-15,646.0250854492188
2014-12-15,1745.92529296875
2015-01-15,1434.7750244140625
2015-02-15,652.987060546875
2015-03-15,733.0460815429688
2015-04-15,722.4301147460938
2015-05-15,991.895263671875
2015-06-15,378.77294921875
2015-07-15,1313.8507080078125
2015-08-15,315.5613708496094
2015-09-15,788.2540283203125
2015-10-15,384.4406433105469
2015-11-15,1655.3380126953125
2015-12-15,1843.0264892578125
2016-01-15,1281.05908203125
2016-02-15,1319.5048828125
2016-03-15,488.6175231933594
2016-04-15,508.56353759765625
2016-05-15,274.79461669921875
2016-06-15,443.1043395996094
2016-07-15,853.056640625
2016-08-15,1151.1077880859375
2016-09-15,889.8447265625
2016-10-15,994.7282104492188
2016-11-15,1159.8179931640625
2016-12-15,1137.416748046875
2017-01-15,1067.94775390625
2017-02-15,824.5194702148438
2017-03-15,1057.4844970703125
2017-04-15,748.1373291015625
2017-05-15,329.8065490722656
2017-06-15,580.5607299804688
2017-07-15,894.67431640625
2017-08-15,824.9398803710938
2017-09-15,1054.9205322265625
2017-10-15,1651.385009765625
2017-11-15,2647.887939453125
2017-12-15,2258.25830078125
2018-01-15,1775.157470703125
2018-02-15,694.2920532226562
2018-03-15,496.0079345703125
2018-04-15,573.4437255859375
2018-05-15,174.98513793945312
2018-06-15,264.7830810546875
2018-07-15,229.37149047851562
2018-08-15,861.35498046875
2018-09-15,794.456298828125
2018-10-15,1196.013916015625
2018-11-15,813.1865844726562
2018-12-15,1078.7711181640625
2019-01-15,1337.5423583984375
2019-02-15,696.088134765625
2019-03-15,805.4994506835938
