time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,611.212890625
2002-02-15,733.1004638671875
2002-03-15,877.835693359375
2002-04-15,666.1934814453125
2002-05-15,1180.29443359375
2002-06-15,1454.0948486328125
2002-07-15,822.3060302734375
2002-08-15,833.9364624023438
2002-09-15,279.6891174316406
2002-10-15,1141.2584228515625
2002-11-15,691.4243774414062
2002-12-15,1380.029541015625
2003-01-15,160.05601501464844
2003-02-15,350.2442932128906
2003-03-15,462.6597595214844
2003-04-15,304.2021789550781
2003-05-15,871.3875732421875
2003-06-15,1885.624267578125
2003-07-15,1026.7032470703125
2003-08-15,648.62646484375
2003-09-15,568.2286376953125
2003-10-15,820.9781494140625
2003-11-15,887.693115234375
2003-12-15,751.0008544921875
2004-01-15,644.7921752929688
2004-02-15,512.7128295898438
2004-03-15,699.699462890625
2004-04-15,1188.313720703125
2004-05-15,392.5729064941406
2004-06-15,397.29498291015625
2004-07-15,1456.412353515625
2004-08-15,1209.0869140625
2004-09-15,445.6252746582031
2004-10-15,1436.6380615234375
2004-11-15,448.5472717285156
2004-12-15,244.1615753173828
2005-01-15,647.1242065429688
2005-02-15,607.6959838867188
2005-03-15,630.99462890625
2005-04-15,738.8758544921875
2005-05-15,881.168212890625
2005-06-15,975.5485229492188
2005-07-15,867.5269775390625
2005-08-15,728.6179809570312
2005-09-15,408.1666564941406
2005-10-15,1039.863525390625
2005-11-15,533.2315673828125
2005-12-15,330.0937805175781
2006-01-15,542.7453002929688
2006-02-15,533.0657958984375
2006-03-15,1031.32373046875
2006-04-15,592.4022827148438
2006-05-15,687.4229125976562
2006-06-15,389.6446838378906
2006-07-15,1009.805419921875
2006-08-15,668.2425537109375
2006-09-15,1627.208251953125
2006-10-15,931.534423828125
2006-11-15,633.5646362304688
2006-12-15,798.0169677734375
2007-01-15,713.7265014648438
2007-02-15,756.9390258789062
2007-03-15,796.4535522460938
2007-04-15,818.9239501953125
2007-05-15,1255.0650634765625
2007-06-15,2304.007080078125
2007-07-15,1085.8223876953125
2007-08-15,1137.38330078125
2007-09-15,478.8396301269531
2007-10-15,214.67730712890625
2007-11-15,335.7154235839844
2007-12-15,172.19180297851562
2008-01-15,759.1271362304688
2008-02-15,220.14605712890625
2008-03-15,543.0825805664062
2008-04-15,688.4122924804688
2008-05-15,931.8839721679688
2008-06-15,1097.830078125
2008-07-15,539.2899169921875
2008-08-15,318.0992126464844
2008-09-15,490.23980712890625
2008-10-15,382.2339782714844
2008-11-15,1162.1016845703125
2008-12-15,140.7441864013672
2009-01-15,380.77215576171875
2009-02-15,255.00848388671875
2009-03-15,101.2358627319336
2009-04-15,993.0130615234375
2009-05-15,395.3747253417969
2009-06-15,653.15673828125
2009-07-15,740.3929443359375
2009-08-15,777.5872802734375
2009-09-15,438.9668884277344
2009-10-15,469.0328369140625
2009-11-15,708.0341796875
2009-12-15,680.8283081054688
2010-01-15,338.3000183105469
2010-02-15,547.7068481445312
2010-03-15,626.9154663085938
2010-04-15,452.29638671875
2010-05-15,686.9984130859375
2010-06-15,831.3321533203125
2010-07-15,690.1798706054688
2010-08-15,414.9974670410156
2010-09-15,353.6337890625
2010-10-15,580.7808837890625
2010-11-15,503.71337890625
2010-12-15,644.376708984375
2011-01-15,375.83697509765625
2011-02-15,296.63665771484375
2011-03-15,349.7127380371094
2011-04-15,853.1934204101562
2011-05-15,493.75634765625
2011-06-15,836.8604736328125
2011-07-15,516.1575317382812
2011-08-15,727.933349609375
2011-09-15,372.44146728515625
2011-10-15,171.01443481445312
2011-11-15,740.2072143554688
2011-12-15,493.6617126464844
2012-01-15,331.3400573730469
2012-02-15,288.669189453125
2012-03-15,340.9660339355469
2012-04-15,606.7125244140625
2012-05-15,918.3688354492188
2012-06-15,988.0911254882812
2012-07-15,734.4053344726562
2012-08-15,254.5736846923828
2012-09-15,316.32598876953125
2012-10-15,935.2505493164062
2012-11-15,387.4073486328125
2012-12-15,759.8009643554688
2013-01-15,509.1192932128906
2013-02-15,464.015625
2013-03-15,429.6051940917969
2013-04-15,556.045654296875
2013-05-15,729.29736328125
2013-06-15,1356.03125
2013-07-15,803.8259887695312
2013-08-15,306.3517761230469
2013-09-15,887.924072265625
2013-10-15,1031.2093505859375
2013-11-15,437.8783264160156
2013-12-15,573.8553466796875
2014-01-15,589.0347290039062
2014-02-15,508.7872619628906
2014-03-15,224.4787139892578
2014-04-15,863.2877807617188
2014-05-15,633.4906616210938
2014-06-15,478.6501770019531
2014-07-15,1684.0166015625
2014-08-15,422.86865234375
2014-09-15,384.27191162109375
2014-10-15,475.58184814453125
2014-11-15,742.7061157226562
2014-12-15,364.27972412109375
2015-01-15,440.77813720703125
2015-02-15,353.20501708984375
2015-03-15,766.740234375
2015-04-15,416.7868347167969
2015-05-15,477.00164794921875
2015-06-15,645.3409423828125
2015-07-15,810.2725219726562
2015-08-15,1496.70947265625
2015-09-15,262.55889892578125
2015-10-15,305.48291015625
2015-11-15,422.2042541503906
2015-12-15,582.7025756835938
2016-01-15,276.335205078125
2016-02-15,417.6098937988281
2016-03-15,504.5193786621094
2016-04-15,776.4168701171875
2016-05-15,900.8668212890625
2016-06-15,495.12506103515625
2016-07-15,215.02630615234375
2016-08-15,119.27194213867188
2016-09-15,315.3431396484375
2016-10-15,269.53118896484375
2016-11-15,419.6824645996094
2016-12-15,155.16439819335938
2017-01-15,188.92630004882812
2017-02-15,284.7283630371094
2017-03-15,376.5125427246094
2017-04-15,279.7115783691406
2017-05-15,991.0714111328125
2017-06-15,435.2767639160156
2017-07-15,519.9439086914062
2017-08-15,868.1961669921875
2017-09-15,438.2383728027344
2017-10-15,284.60479736328125
2017-11-15,354.8148193359375
2017-12-15,430.7291259765625
2018-01-15,511.3222351074219
2018-02-15,370.48358154296875
2018-03-15,594.073974609375
2018-04-15,769.8599243164062
2018-05-15,1684.73779296875
2018-06-15,675.4208374023438
2018-07-15,865.054931640625
2018-08-15,201.63861083984375
2018-09-15,247.0694580078125
2018-10-15,642.3531494140625
2018-11-15,398.5557861328125
2018-12-15,429.6946105957031
2019-01-15,222.20852661132812
2019-02-15,354.11328125
2019-03-15,288.5711364746094
2019-04-15,939.482666015625
2019-05-15,1276.88525390625
2019-06-15,645.4232788085938
2019-07-15,644.6166381835938
2019-08-15,218.10574340820312
2019-09-15,278.4498291015625
2019-10-15,617.6504516601562
2019-11-15,513.7775268554688
2019-12-15,406.1796875
