time,wetoxn
2000-01-15,
2000-02-15,2002.1517333984375
2000-03-15,
2000-04-15,1856.1192626953125
2000-05-15,
2000-06-15,1040.750244140625
2000-07-15,716.4241943359375
2000-08-15,1136.0899658203125
2000-09-15,2570.87060546875
2000-10-15,1792.4439697265625
2000-11-15,
2000-12-15,1494.6795654296875
2001-01-15,
2001-02-15,1470.946533203125
2001-03-15,1390.54736328125
2001-04-15,1131.938232421875
2001-05-15,
2001-06-15,930.1693725585938
2001-07-15,1325.41259765625
2001-08-15,1674.8570556640625
2001-09-15,2099.34619140625
2001-10-15,
2001-11-15,1397.0555419921875
2001-12-15,892.548095703125
2002-01-15,1737.220703125
2002-02-15,1434.8607177734375
2002-03-15,774.3603515625
2002-04-15,1638.557861328125
2002-05-15,1256.3760986328125
2002-06-15,2253.996337890625
2002-07-15,943.1836547851562
2002-08-15,667.048583984375
2002-09-15,980.30712890625
2002-10-15,1951.1826171875
2002-11-15,1543.2894287109375
2002-12-15,
2003-01-15,1319.9876708984375
2003-02-15,943.751953125
2003-03-15,866.656005859375
2003-04-15,833.3128662109375
2003-05-15,1751.4696044921875
2003-06-15,1151.177734375
2003-07-15,
2003-08-15,1393.4111328125
2003-09-15,859.326904296875
2003-10-15,737.3794555664062
2003-11-15,1437.865478515625
2003-12-15,
2004-01-15,1694.9571533203125
2004-02-15,926.1780395507812
2004-03-15,1343.7615966796875
2004-04-15,1242.5743408203125
2004-05-15,820.7232666015625
2004-06-15,2282.517822265625
2004-07-15,
2004-08-15,1933.215576171875
2004-09-15,1245.572265625
2004-10-15,1405.51953125
2004-11-15,969.4898681640625
2004-12-15,
2005-01-15,850.8245849609375
2005-02-15,1351.98974609375
2005-03-15,1442.475341796875
2005-04-15,
2005-05-15,1175.2564697265625
2005-06-15,836.0982055664062
2005-07-15,2287.21337890625
2005-08-15,894.9927978515625
2005-09-15,879.2636108398438
2005-10-15,1035.859130859375
2005-11-15,1222.8829345703125
2005-12-15,
2006-01-15,1205.324462890625
2006-02-15,1315.1396484375
2006-03-15,1430.93310546875
2006-04-15,
2006-05-15,1348.216796875
2006-06-15,872.9248046875
2006-07-15,814.000732421875
2006-08-15,2274.1982421875
2006-09-15,823.8199462890625
2006-10-15,1863.619384765625
2006-11-15,1543.292724609375
2006-12-15,1189.8607177734375
2007-01-15,1472.598388671875
2007-02-15,3011.131591796875
2007-03-15,406.80059814453125
2007-04-15,
