time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1113.79150390625
2002-02-15,1204.3892822265625
2002-03-15,835.9458618164062
2002-04-15,785.3946533203125
2002-05-15,911.053466796875
2002-06-15,971.315673828125
2002-07-15,1040.646728515625
2002-08-15,473.5316162109375
2002-09-15,572.3751220703125
2002-10-15,1912.08935546875
2002-11-15,1065.5880126953125
2002-12-15,627.980712890625
2003-01-15,1464.60693359375
2003-02-15,1378.7392578125
2003-03-15,1558.4364013671875
2003-04-15,915.732177734375
2003-05-15,1726.7783203125
2003-06-15,927.6336669921875
2003-07-15,1183.14697265625
2003-08-15,1628.0732421875
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,661.9369506835938
2004-02-15,1304.8018798828125
2004-03-15,816.884765625
2004-04-15,557.9854125976562
2004-05-15,954.2958984375
2004-06-15,800.5398559570312
2004-07-15,1013.1671142578125
2004-08-15,901.3848266601562
2004-09-15,735.5545043945312
2004-10-15,693.2178344726562
2004-11-15,1454.5374755859375
2004-12-15,1107.372802734375
2005-01-15,864.78759765625
2005-02-15,789.4641723632812
2005-03-15,803.8214111328125
2005-04-15,340.2115783691406
2005-05-15,1060.7491455078125
2005-06-15,867.021484375
2005-07-15,1476.659912109375
2005-08-15,488.46258544921875
2005-09-15,743.8079223632812
2005-10-15,361.578369140625
2005-11-15,752.7752075195312
2005-12-15,1401.999755859375
2006-01-15,190.2729034423828
2006-02-15,1127.5975341796875
2006-03-15,1027.867919921875
2006-04-15,1230.861328125
2006-05-15,1099.2001953125
2006-06-15,449.8932189941406
2006-07-15,486.97369384765625
2006-08-15,1664.511962890625
2006-09-15,367.86309814453125
2006-10-15,580.6846923828125
2006-11-15,682.4212646484375
2006-12-15,638.7332153320312
2007-01-15,1326.415283203125
2007-02-15,948.1729736328125
2007-03-15,938.7568359375
2007-04-15,571.0034790039062
2007-05-15,813.4947509765625
2007-06-15,789.5850219726562
2007-07-15,1586.2916259765625
2007-08-15,667.9227905273438
2007-09-15,797.413330078125
2007-10-15,459.17919921875
2007-11-15,705.7202758789062
2007-12-15,753.0612182617188
2008-01-15,1039.7034912109375
2008-02-15,833.7881469726562
2008-03-15,944.0611572265625
2008-04-15,535.7821655273438
2008-05-15,651.848388671875
2008-06-15,706.76171875
2008-07-15,951.4702758789062
2008-08-15,591.6345825195312
2008-09-15,1237.9649658203125
2008-10-15,529.7694091796875
2008-11-15,461.21319580078125
2008-12-15,238.39964294433594
2009-01-15,621.4158325195312
2009-02-15,684.461669921875
2009-03-15,990.124755859375
2009-04-15,157.0666046142578
2009-05-15,1010.5576782226562
2009-06-15,1431.2783203125
2009-07-15,1270.0723876953125
2009-08-15,900.7540893554688
2009-09-15,366.44378662109375
2009-10-15,1111.5460205078125
2009-11-15,851.03662109375
2009-12-15,822.3004760742188
2010-01-15,793.1013793945312
2010-02-15,717.56982421875
2010-03-15,502.600341796875
2010-04-15,740.7620849609375
2010-05-15,1001.6182861328125
2010-06-15,768.7169189453125
2010-07-15,717.96044921875
2010-08-15,1214.69189453125
2010-09-15,1090.6888427734375
2010-10-15,400.50018310546875
2010-11-15,1119.2403564453125
2010-12-15,915.836181640625
2011-01-15,856.94921875
2011-02-15,918.2439575195312
2011-03-15,466.1085510253906
2011-04-15,691.0604858398438
2011-05-15,959.5291137695312
2011-06-15,832.5997314453125
2011-07-15,1777.560302734375
2011-08-15,768.9398803710938
2011-09-15,529.3424072265625
2011-10-15,613.2902221679688
2011-11-15,471.1259765625
2011-12-15,888.7772216796875
2012-01-15,1178.6754150390625
2012-02-15,931.0311889648438
2012-03-15,379.7738952636719
2012-04-15,691.391357421875
2012-05-15,527.7816772460938
2012-06-15,1203.1888427734375
2012-07-15,1245.5050048828125
2012-08-15,1491.7911376953125
2012-09-15,442.489990234375
2012-10-15,718.8367309570312
2012-11-15,653.660400390625
2012-12-15,753.297607421875
2013-01-15,1000.7715454101562
2013-02-15,953.61962890625
2013-03-15,417.3285827636719
2013-04-15,951.6903076171875
2013-05-15,840.534423828125
2013-06-15,763.01708984375
2013-07-15,689.5650634765625
2013-08-15,777.0924682617188
2013-09-15,801.3892822265625
2013-10-15,220.2908172607422
2013-11-15,942.527099609375
2013-12-15,765.2184448242188
2014-01-15,920.77783203125
2014-02-15,401.95281982421875
2014-03-15,617.976806640625
2014-04-15,994.0547485351562
2014-05-15,841.1658935546875
2014-06-15,841.1444702148438
2014-07-15,703.9063720703125
2014-08-15,1679.750244140625
2014-09-15,431.7687683105469
2014-10-15,157.0370330810547
2014-11-15,605.683837890625
2014-12-15,1308.21484375
2015-01-15,897.7571411132812
2015-02-15,304.70166015625
2015-03-15,710.2957153320312
2015-04-15,606.3297119140625
2015-05-15,1213.1761474609375
2015-06-15,711.0709838867188
2015-07-15,890.8026733398438
2015-08-15,195.5233612060547
2015-09-15,1162.6566162109375
2015-10-15,158.3523406982422
2015-11-15,899.1620483398438
2015-12-15,756.517333984375
2016-01-15,582.2991943359375
2016-02-15,853.8878784179688
2016-03-15,389.3313903808594
2016-04-15,718.2813110351562
2016-05-15,591.6630249023438
2016-06-15,517.6484375
2016-07-15,872.89306640625
2016-08-15,786.2159423828125
2016-09-15,299.1957092285156
2016-10-15,1007.2116088867188
2016-11-15,790.7180786132812
2016-12-15,709.7610473632812
2017-01-15,187.3377227783203
2017-02-15,743.3875732421875
2017-03-15,969.0655517578125
2017-04-15,866.350830078125
2017-05-15,512.7761840820312
2017-06-15,771.235595703125
2017-07-15,985.3234252929688
2017-08-15,857.5004272460938
2017-09-15,557.374755859375
2017-10-15,1031.3199462890625
2017-11-15,902.2210693359375
2017-12-15,772.4273681640625
2018-01-15,759.0668334960938
2018-02-15,539.1524047851562
2018-03-15,432.90655517578125
2018-04-15,455.6850280761719
2018-05-15,339.7667236328125
2018-06-15,388.19775390625
2018-07-15,932.2103271484375
2018-08-15,693.6871337890625
2018-09-15,915.1028442382812
2018-10-15,266.0379333496094
2018-11-15,456.1873474121094
2018-12-15,1195.88916015625
2019-01-15,796.7678833007812
2019-02-15,273.613525390625
2019-03-15,671.668212890625
2019-04-15,374.2381896972656
2019-05-15,844.7684326171875
2019-06-15,457.4399719238281
2019-07-15,741.8775634765625
2019-08-15,756.980224609375
2019-09-15,669.8215942382812
2019-10-15,333.8111267089844
2019-11-15,414.1239929199219
2019-12-15,505.01190185546875
