time,wetoxn
2000-01-15,1557.778076171875
2000-02-15,1985.5234375
2000-03-15,532.4561157226562
2000-04-15,1166.4337158203125
2000-05-15,1825.1470947265625
2000-06-15,1258.228271484375
2000-07-15,927.1452026367188
2000-08-15,2014.888671875
2000-09-15,1310.078125
2000-10-15,5582.1484375
2000-11-15,7305.28955078125
2000-12-15,3004.751708984375
2001-01-15,2459.367431640625
2001-02-15,1720.00927734375
2001-03-15,1359.3358154296875
2001-04-15,2093.9970703125
2001-05-15,720.5375366210938
2001-06-15,1398.602294921875
2001-07-15,1317.296142578125
2001-08-15,1916.4293212890625
2001-09-15,1316.3564453125
2001-10-15,2844.4560546875
2001-11-15,606.4714965820312
2001-12-15,1295.43212890625
2002-01-15,3218.238037109375
2002-02-15,1769.94970703125
2002-03-15,957.98388671875
2002-04-15,1054.2821044921875
2002-05-15,1035.373046875
2002-06-15,1540.1590576171875
2002-07-15,1874.992431640625
2002-08-15,1158.6563720703125
2002-09-15,1781.7318115234375
2002-10-15,1265.103271484375
2002-11-15,2782.95458984375
2002-12-15,517.0450439453125
2003-01-15,1497.3416748046875
2003-02-15,1194.090087890625
2003-03-15,715.2643432617188
2003-04-15,1240.2510986328125
2003-05-15,1316.86279296875
2003-06-15,1138.562744140625
2003-07-15,1517.5999755859375
2003-08-15,695.8737182617188
2003-09-15,1696.4359130859375
2003-10-15,1304.2701416015625
2003-11-15,2253.14501953125
2003-12-15,2223.20849609375
2004-01-15,2210.543212890625
2004-02-15,647.5776977539062
2004-03-15,1136.9412841796875
2004-04-15,720.11865234375
2004-05-15,1303.2423095703125
2004-06-15,1259.03271484375
2004-07-15,1107.971435546875
2004-08-15,1536.1182861328125
2004-09-15,2784.8330078125
2004-10-15,2038.8404541015625
2004-11-15,1791.74365234375
2004-12-15,2194.502685546875
2005-01-15,2294.726318359375
2005-02-15,999.6105346679688
2005-03-15,655.5783081054688
2005-04-15,1500.65771484375
2005-05-15,1214.728515625
2005-06-15,1287.57080078125
2005-07-15,930.6639404296875
2005-08-15,1474.953857421875
2005-09-15,2167.50390625
2005-10-15,1574.14599609375
2005-11-15,2663.145263671875
2005-12-15,1215.935791015625
2006-01-15,1619.176513671875
2006-02-15,1113.17822265625
2006-03-15,1400.5977783203125
2006-04-15,1199.50048828125
2006-05-15,1298.7890625
2006-06-15,1118.5892333984375
2006-07-15,1312.8258056640625
2006-08-15,1345.22998046875
2006-09-15,2669.6943359375
2006-10-15,3671.841064453125
2006-11-15,3902.82958984375
2006-12-15,2815.251708984375
2007-01-15,1265.7806396484375
2007-02-15,991.1485595703125
2007-03-15,1068.80126953125
2007-04-15,368.7545166015625
2007-05-15,1548.4031982421875
2007-06-15,855.1245727539062
2007-07-15,1685.8731689453125
2007-08-15,1368.41162109375
2007-09-15,1605.9573974609375
2007-10-15,1423.1629638671875
2007-11-15,1542.3299560546875
2007-12-15,2547.513916015625
2008-01-15,2932.179931640625
2008-02-15,1347.458984375
2008-03-15,2205.053955078125
2008-04-15,658.5431518554688
2008-05-15,143.29135131835938
2008-06-15,1203.9061279296875
2008-07-15,871.1694946289062
2008-08-15,2267.784912109375
2008-09-15,1500.0045166015625
2008-10-15,3379.865234375
2008-11-15,1995.1688232421875
2008-12-15,1047.7069091796875
2009-01-15,1559.7276611328125
2009-02-15,1020.9274291992188
2009-03-15,1234.578125
2009-04-15,710.8229370117188
2009-05-15,886.5043334960938
2009-06-15,567.8199462890625
2009-07-15,2095.3330078125
2009-08-15,2164.3603515625
2009-09-15,1018.514892578125
2009-10-15,1088.178466796875
2009-11-15,2653.858642578125
2009-12-15,1543.9503173828125
2010-01-15,521.73974609375
2010-02-15,1427.0802001953125
2010-03-15,1092.6102294921875
2010-04-15,767.428955078125
2010-05-15,538.6585083007812
2010-06-15,720.57080078125
2010-07-15,1725.099853515625
2010-08-15,1938.4345703125
2010-09-15,1240.8587646484375
2010-10-15,1365.0819091796875
2010-11-15,1133.676025390625
2010-12-15,704.9981079101562
2011-01-15,1228.75830078125
2011-02-15,1260.184326171875
2011-03-15,646.0635986328125
2011-04-15,493.6756896972656
