time,wetoxn
2000-01-15,1709.357666015625
2000-02-15,1430.923828125
2000-03-15,1416.5548095703125
2000-04-15,652.7310180664062
2000-05-15,1033.426025390625
2000-06-15,1148.498779296875
2000-07-15,1772.55908203125
2000-08-15,1383.50146484375
2000-09-15,773.075439453125
2000-10-15,280.7304382324219
2000-11-15,1168.534423828125
2000-12-15,1507.8685302734375
2001-01-15,1007.5161743164062
2001-02-15,757.233642578125
2001-03-15,787.7122802734375
2001-04-15,1486.6737060546875
2001-05-15,607.61328125
2001-06-15,1215.041015625
2001-07-15,1973.4134521484375
2001-08-15,1303.381103515625
2001-09-15,2016.5643310546875
2001-10-15,1303.1197509765625
2001-11-15,1278.11962890625
2001-12-15,1441.7489013671875
2002-01-15,1540.3060302734375
2002-02-15,1552.09716796875
2002-03-15,1067.9498291015625
2002-04-15,752.9854125976562
2002-05-15,1049.2623291015625
2002-06-15,1652.3751220703125
2002-07-15,1179.1507568359375
2002-08-15,816.5673217773438
2002-09-15,1032.9864501953125
2002-10-15,1812.59033203125
2002-11-15,1161.3372802734375
2002-12-15,621.7410278320312
2003-01-15,1160.5830078125
2003-02-15,596.4451904296875
2003-03-15,794.75732421875
2003-04-15,1048.3875732421875
2003-05-15,1053.806396484375
2003-06-15,1236.8616943359375
2003-07-15,1056.887939453125
2003-08-15,926.562744140625
2003-09-15,619.3741455078125
2003-10-15,1108.2064208984375
2003-11-15,743.1607666015625
2003-12-15,1022.2122192382812
2004-01-15,891.7194213867188
2004-02-15,1830.0858154296875
2004-03-15,1239.3809814453125
2004-04-15,883.968994140625
2004-05-15,1543.602294921875
2004-06-15,1268.81591796875
2004-07-15,1269.912841796875
2004-08-15,1277.155517578125
2004-09-15,832.4447021484375
2004-10-15,735.5220947265625
2004-11-15,1440.6668701171875
2004-12-15,1146.8392333984375
2005-01-15,1135.762451171875
2005-02-15,967.104736328125
2005-03-15,1050.7852783203125
2005-04-15,740.1661987304688
2005-05-15,1286.0008544921875
2005-06-15,1152.1561279296875
2005-07-15,1647.092041015625
2005-08-15,741.2208862304688
2005-09-15,919.2095947265625
2005-10-15,248.41741943359375
2005-11-15,1212.0399169921875
2005-12-15,1576.957275390625
2006-01-15,444.2333679199219
2006-02-15,1311.838134765625
2006-03-15,1242.5574951171875
2006-04-15,1661.6707763671875
2006-05-15,1663.2056884765625
2006-06-15,770.8983764648438
2006-07-15,563.398681640625
2006-08-15,2108.5966796875
2006-09-15,935.4487915039062
2006-10-15,858.0785522460938
2006-11-15,831.5786743164062
2006-12-15,693.2791137695312
2007-01-15,1711.0355224609375
2007-02-15,1461.421630859375
2007-03-15,1182.3258056640625
2007-04-15,746.7753295898438
2007-05-15,1429.37451171875
2007-06-15,1109.808837890625
2007-07-15,2101.472900390625
2007-08-15,1134.7139892578125
2007-09-15,1220.64892578125
2007-10-15,850.7382202148438
2007-11-15,921.2142944335938
2007-12-15,600.7017211914062
2008-01-15,1298.7567138671875
2008-02-15,1054.8062744140625
2008-03-15,1404.702392578125
2008-04-15,1005.6139526367188
2008-05-15,1142.1534423828125
2008-06-15,1045.3145751953125
2008-07-15,1490.9478759765625
2008-08-15,2017.5596923828125
2008-09-15,1271.231689453125
2008-10-15,801.4927978515625
2008-11-15,968.9488525390625
2008-12-15,704.9475708007812
2009-01-15,854.4599609375
2009-02-15,1154.47412109375
2009-03-15,1329.585693359375
2009-04-15,156.10464477539062
2009-05-15,1035.276611328125
2009-06-15,2106.69580078125
2009-07-15,2014.55908203125
2009-08-15,1266.4908447265625
2009-09-15,513.0464477539062
2009-10-15,1444.5592041015625
2009-11-15,832.2060546875
2009-12-15,893.4519653320312
2010-01-15,987.8717041015625
2010-02-15,844.3670654296875
2010-03-15,907.538818359375
2010-04-15,735.8819580078125
2010-05-15,1224.37939453125
2010-06-15,795.201904296875
2010-07-15,1005.8976440429688
2010-08-15,1637.686767578125
2010-09-15,1143.4498291015625
2010-10-15,216.824462890625
2010-11-15,1424.61962890625
2010-12-15,1369.30810546875
2011-01-15,965.6184692382812
2011-02-15,1009.4459228515625
2011-03-15,578.4335327148438
2011-04-15,859.5946044921875
2011-05-15,1034.3060302734375
2011-06-15,1637.4110107421875
2011-07-15,2164.59375
2011-08-15,904.58349609375
2011-09-15,672.352783203125
2011-10-15,580.35693359375
2011-11-15,241.94187927246094
2011-12-15,1016.1978149414062
2012-01-15,1121.7987060546875
2012-02-15,693.5662841796875
2012-03-15,620.8401489257812
2012-04-15,784.7223510742188
2012-05-15,1014.7960205078125
2012-06-15,1302.4783935546875
2012-07-15,2048.980712890625
2012-08-15,1369.7421875
2012-09-15,574.3665771484375
2012-10-15,852.8414306640625
2012-11-15,583.412109375
2012-12-15,993.3505249023438
2013-01-15,894.9409790039062
2013-02-15,842.767333984375
2013-03-15,593.7689819335938
2013-04-15,1130.9866943359375
2013-05-15,1118.563232421875
2013-06-15,1111.8006591796875
2013-07-15,573.4299926757812
2013-08-15,1355.3843994140625
2013-09-15,1111.6199951171875
2013-10-15,438.0041809082031
2013-11-15,901.0634765625
2013-12-15,818.0757446289062
2014-01-15,1096.74658203125
2014-02-15,545.1875610351562
2014-03-15,500.33428955078125
2014-04-15,795.9736328125
2014-05-15,1053.7322998046875
2014-06-15,890.3538818359375
2014-07-15,875.5374145507812
2014-08-15,1871.784912109375
2014-09-15,626.3424682617188
2014-10-15,374.98370361328125
2014-11-15,412.0373229980469
2014-12-15,1640.57080078125
2015-01-15,1106.6181640625
2015-02-15,457.4254150390625
2015-03-15,1049.7344970703125
2015-04-15,495.8996276855469
2015-05-15,1337.4847412109375
2015-06-15,956.3941040039062
2015-07-15,1180.2720947265625
2015-08-15,351.2008361816406
2015-09-15,1105.67333984375
2015-10-15,257.2890625
2015-11-15,1353.260498046875
2015-12-15,757.500244140625
2016-01-15,961.1514892578125
2016-02-15,1483.856689453125
2016-03-15,771.8048706054688
2016-04-15,944.3234252929688
2016-05-15,645.2730712890625
2016-06-15,541.204345703125
2016-07-15,1458.73388671875
2016-08-15,568.732666015625
2016-09-15,959.8252563476562
2016-10-15,798.819091796875
2016-11-15,966.00146484375
2016-12-15,1056.0350341796875
2017-01-15,580.0449829101562
2017-02-15,920.5845947265625
2017-03-15,860.6597290039062
2017-04-15,1425.2115478515625
2017-05-15,847.2176513671875
2017-06-15,962.9419555664062
2017-07-15,1704.6171875
2017-08-15,1214.602294921875
2017-09-15,1232.4417724609375
2017-10-15,1371.3973388671875
2017-11-15,1043.794189453125
2017-12-15,1034.285400390625
2018-01-15,982.1903686523438
2018-02-15,453.8249816894531
2018-03-15,566.827880859375
2018-04-15,603.5014038085938
2018-05-15,441.47833251953125
2018-06-15,548.3905029296875
2018-07-15,688.99267578125
2018-08-15,1039.4576416015625
2018-09-15,914.8226928710938
2018-10-15,418.6390380859375
2018-11-15,364.958251953125
2018-12-15,1260.74365234375
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
