time,wetoxn
2000-01-15,709.1339111328125
2000-02-15,1168.85009765625
2000-03-15,943.0870971679688
2000-04-15,637.3448486328125
2000-05-15,789.3610229492188
2000-06-15,1535.24072265625
2000-07-15,1471.5208740234375
2000-08-15,1845.4620361328125
2000-09-15,815.51220703125
2000-10-15,703.5623779296875
2000-11-15,928.5338134765625
2000-12-15,906.028076171875
2001-01-15,976.46484375
2001-02-15,1346.5872802734375
2001-03-15,1507.1715087890625
2001-04-15,2459.227783203125
2001-05-15,1395.770751953125
2001-06-15,1073.7879638671875
2001-07-15,1582.88623046875
2001-08-15,1325.860595703125
2001-09-15,1784.3687744140625
2001-10-15,516.2039794921875
2001-11-15,951.9024047851562
2001-12-15,341.0755310058594
2002-01-15,386.7220764160156
2002-02-15,1206.0299072265625
2002-03-15,758.667724609375
2002-04-15,1004.6143798828125
2002-05-15,1210.318359375
2002-06-15,1200.2137451171875
2002-07-15,1409.1103515625
2002-08-15,1723.5350341796875
2002-09-15,775.52294921875
2002-10-15,1009.6478271484375
2002-11-15,1179.581787109375
2002-12-15,1595.10107421875
2003-01-15,1417.407470703125
2003-02-15,434.5554504394531
2003-03-15,232.03733825683594
2003-04-15,1278.318359375
2003-05-15,996.2883911132812
2003-06-15,1725.419677734375
2003-07-15,1124.664306640625
2003-08-15,942.7562866210938
2003-09-15,313.5986633300781
2003-10-15,1330.6632080078125
2003-11-15,537.4759521484375
2003-12-15,822.5950927734375
2004-01-15,1407.2381591796875
2004-02-15,693.4442138671875
2004-03-15,1527.180419921875
2004-04-15,1505.633056640625
2004-05-15,825.8773193359375
2004-06-15,1054.954833984375
2004-07-15,2169.90771484375
2004-08-15,2009.58935546875
2004-09-15,712.1607055664062
2004-10-15,1567.4246826171875
2004-11-15,1151.742919921875
2004-12-15,658.2635498046875
2005-01-15,1048.427978515625
2005-02-15,1199.9774169921875
2005-03-15,997.6398315429688
2005-04-15,1430.4598388671875
2005-05-15,1543.528076171875
2005-06-15,826.1915893554688
2005-07-15,1704.2821044921875
2005-08-15,1269.9852294921875
2005-09-15,713.3131713867188
2005-10-15,1349.830322265625
2005-11-15,1003.9290161132812
2005-12-15,905.3900756835938
2006-01-15,734.1190795898438
2006-02-15,762.0147094726562
2006-03-15,1288.998046875
2006-04-15,973.4002685546875
2006-05-15,1254.00048828125
2006-06-15,1470.3660888671875
2006-07-15,1516.724609375
2006-08-15,1827.42236328125
2006-09-15,743.1268920898438
2006-10-15,1025.2322998046875
2006-11-15,206.2194366455078
2006-12-15,267.5933837890625
2007-01-15,923.1979370117188
2007-02-15,752.15234375
2007-03-15,1171.0152587890625
2007-04-15,1145.5452880859375
2007-05-15,2222.061767578125
2007-06-15,1249.57666015625
2007-07-15,944.5031127929688
2007-08-15,2029.85107421875
2007-09-15,880.7491455078125
2007-10-15,685.6343383789062
2007-11-15,1147.9560546875
2007-12-15,799.4714965820312
2008-01-15,600.0787963867188
2008-02-15,291.502197265625
2008-03-15,1351.7779541015625
2008-04-15,1203.23046875
2008-05-15,1012.52587890625
2008-06-15,1191.2427978515625
2008-07-15,1248.9210205078125
2008-08-15,816.4977416992188
2008-09-15,675.9813232421875
2008-10-15,819.0758056640625
2008-11-15,1228.166259765625
2008-12-15,907.4330444335938
2009-01-15,215.33436584472656
2009-02-15,1301.4317626953125
2009-03-15,542.6279296875
2009-04-15,1418.579345703125
2009-05-15,1436.8419189453125
2009-06-15,898.4558715820312
2009-07-15,1035.1845703125
2009-08-15,1443.5345458984375
2009-09-15,567.9588012695312
