time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,747.0380249023438
2010-02-15,680.5548706054688
2010-03-15,495.40802001953125
2010-04-15,587.297607421875
2010-05-15,705.8373413085938
2010-06-15,802.3306884765625
2010-07-15,1138.4168701171875
2010-08-15,1234.5633544921875
2010-09-15,812.2604370117188
2010-10-15,453.08782958984375
2010-11-15,615.9769897460938
2010-12-15,582.3590087890625
2011-01-15,498.74481201171875
2011-02-15,335.6026916503906
2011-03-15,470.4648742675781
2011-04-15,698.6137084960938
2011-05-15,1005.986083984375
2011-06-15,752.3255004882812
2011-07-15,694.8944702148438
2011-08-15,101.03343963623047
2011-09-15,349.9438171386719
2011-10-15,261.719970703125
2011-11-15,132.39613342285156
2011-12-15,342.8681945800781
2012-01-15,777.7742919921875
2012-02-15,610.7553100585938
2012-03-15,486.3606262207031
2012-04-15,801.184814453125
2012-05-15,1066.3546142578125
2012-06-15,433.03460693359375
2012-07-15,570.4037475585938
2012-08-15,522.4733276367188
2012-09-15,282.185302734375
2012-10-15,401.185791015625
2012-11-15,257.10162353515625
2012-12-15,519.45849609375
2013-01-15,471.9864807128906
2013-02-15,311.88433837890625
2013-03-15,667.6727294921875
2013-04-15,622.1663208007812
2013-05-15,472.4510192871094
2013-06-15,1304.9619140625
2013-07-15,794.6782836914062
2013-08-15,632.0963134765625
2013-09-15,584.2538452148438
2013-10-15,309.0037536621094
2013-11-15,472.3150939941406
2013-12-15,244.0411376953125
2014-01-15,579.6279907226562
2014-02-15,301.2660827636719
2014-03-15,386.2012023925781
2014-04-15,1029.1512451171875
2014-05-15,1049.15869140625
2014-06-15,471.53668212890625
2014-07-15,1355.323486328125
2014-08-15,421.6102600097656
2014-09-15,257.5812072753906
2014-10-15,226.7300262451172
2014-11-15,445.07464599609375
2014-12-15,769.0086059570312
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
