time,wetoxn
2000-01-15,606.5906982421875
2000-02-15,736.2610473632812
2000-03-15,1167.567138671875
2000-04-15,1009.0439453125
2000-05-15,915.5021362304688
2000-06-15,506.8282775878906
2000-07-15,953.7244873046875
2000-08-15,1093.146484375
2000-09-15,963.72900390625
2000-10-15,526.6342163085938
2000-11-15,401.8833312988281
2000-12-15,1028.2767333984375
2001-01-15,1120.93798828125
2001-02-15,792.252197265625
2001-03-15,946.78515625
2001-04-15,874.5198364257812
2001-05-15,846.1748657226562
2001-06-15,1596.306396484375
2001-07-15,1411.951904296875
2001-08-15,1365.7626953125
2001-09-15,1874.7215576171875
2001-10-15,277.36749267578125
2001-11-15,1133.362548828125
2001-12-15,1053.2392578125
2002-01-15,427.3194580078125
2002-02-15,1021.7401733398438
2002-03-15,859.522216796875
2002-04-15,900.0189819335938
2002-05-15,1379.055419921875
2002-06-15,934.853759765625
2002-07-15,1241.337158203125
2002-08-15,1152.0755615234375
2002-09-15,1067.3167724609375
2002-10-15,809.62841796875
2002-11-15,477.12750244140625
2002-12-15,1115.558837890625
2003-01-15,986.7216796875
2003-02-15,500.08807373046875
2003-03-15,738.78369140625
2003-04-15,610.7564086914062
2003-05-15,949.7053833007812
2003-06-15,480.8072509765625
2003-07-15,960.8972778320312
2003-08-15,941.1436157226562
2003-09-15,541.6338500976562
2003-10-15,783.4568481445312
2003-11-15,407.56512451171875
2003-12-15,397.4672546386719
2004-01-15,839.2506103515625
2004-02-15,861.8314819335938
2004-03-15,883.6092529296875
2004-04-15,1396.9432373046875
2004-05-15,1243.7205810546875
2004-06-15,1498.0159912109375
2004-07-15,850.8746948242188
2004-08-15,1026.5975341796875
2004-09-15,813.4761962890625
2004-10-15,594.7714233398438
2004-11-15,913.6484985351562
2004-12-15,578.6611328125
2005-01-15,708.5625
2005-02-15,1325.0662841796875
2005-03-15,1053.8004150390625
2005-04-15,1405.3475341796875
2005-05-15,703.8567504882812
2005-06-15,747.416015625
2005-07-15,1092.6573486328125
2005-08-15,1639.1510009765625
2005-09-15,621.7255859375
2005-10-15,272.5979919433594
2005-11-15,554.1082153320312
2005-12-15,1400.1485595703125
2006-01-15,566.5632934570312
2006-02-15,1246.1688232421875
2006-03-15,1020.3075561523438
2006-04-15,1250.001708984375
2006-05-15,1680.409423828125
2006-06-15,1494.1512451171875
2006-07-15,752.38037109375
