time,wetoxn
2000-01-15,1772.9356689453125
2000-02-15,2284.955078125
2000-03-15,2030.537353515625
2000-04-15,510.4305114746094
2000-05-15,859.29296875
2000-06-15,1364.3349609375
2000-07-15,2228.287841796875
2000-08-15,853.284423828125
2000-09-15,735.6275634765625
2000-10-15,336.3203430175781
2000-11-15,844.4275512695312
2000-12-15,1375.4688720703125
2001-01-15,1308.8956298828125
2001-02-15,1003.8892822265625
2001-03-15,1505.45849609375
2001-04-15,1407.34912109375
2001-05-15,1318.2803955078125
2001-06-15,1879.4775390625
2001-07-15,1308.0970458984375
2001-08-15,1822.682861328125
2001-09-15,1639.3623046875
2001-10-15,980.6634521484375
2001-11-15,1793.03662109375
2001-12-15,1509.534912109375
2002-01-15,1274.132080078125
2002-02-15,2209.184814453125
2002-03-15,984.2246704101562
2002-04-15,1060.8338623046875
2002-05-15,1138.3621826171875
2002-06-15,1475.4228515625
2002-07-15,738.7420043945312
2002-08-15,1086.977294921875
2002-09-15,1234.20703125
2002-10-15,2151.99560546875
2002-11-15,1237.81494140625
2002-12-15,720.576416015625
2003-01-15,1512.5296630859375
2003-02-15,288.3019714355469
2003-03-15,1631.3729248046875
2003-04-15,1227.864501953125
2003-05-15,1896.1268310546875
2003-06-15,1567.96728515625
2003-07-15,919.5484008789062
2003-08-15,1066.2191162109375
2003-09-15,535.2210693359375
2003-10-15,1227.64111328125
2003-11-15,776.1688232421875
2003-12-15,798.1728515625
2004-01-15,1685.290283203125
2004-02-15,1820.1983642578125
2004-03-15,771.9276123046875
2004-04-15,871.0999755859375
2004-05-15,2034.4630126953125
2004-06-15,1610.482421875
2004-07-15,1641.7572021484375
2004-08-15,1235.749755859375
2004-09-15,917.0678100585938
2004-10-15,764.6397094726562
2004-11-15,1775.1744384765625
2004-12-15,894.4144897460938
2005-01-15,1634.6783447265625
2005-02-15,700.9666748046875
2005-03-15,971.0936889648438
2005-04-15,843.62744140625
2005-05-15,1835.728759765625
2005-06-15,1194.1026611328125
2005-07-15,1424.080810546875
2005-08-15,1350.1583251953125
2005-09-15,1067.55322265625
2005-10-15,183.42556762695312
2005-11-15,632.3834228515625
2005-12-15,1699.87841796875
2006-01-15,435.5276794433594
2006-02-15,1128.7703857421875
2006-03-15,1395.1771240234375
2006-04-15,1271.3558349609375
2006-05-15,1496.99365234375
2006-06-15,1518.6759033203125
2006-07-15,729.0794677734375
2006-08-15,2477.484130859375
2006-09-15,547.7726440429688
2006-10-15,713.6066284179688
2006-11-15,1356.0618896484375
2006-12-15,917.820068359375
2007-01-15,2716.7431640625
2007-02-15,1461.5421142578125
2007-03-15,1332.722412109375
2007-04-15,1156.6695556640625
2007-05-15,1143.4332275390625
2007-06-15,967.1395263671875
2007-07-15,1419.983154296875
2007-08-15,1263.8741455078125
2007-09-15,1286.7728271484375
2007-10-15,564.2069091796875
2007-11-15,1383.0616455078125
2007-12-15,717.4119873046875
2008-01-15,1203.8031005859375
2008-02-15,1247.4586181640625
2008-03-15,1636.9708251953125
2008-04-15,1058.250732421875
2008-05-15,1609.867919921875
2008-06-15,1027.50732421875
2008-07-15,1117.19482421875
2008-08-15,1098.0860595703125
2008-09-15,728.0046997070312
2008-10-15,1332.70703125
2008-11-15,1203.6927490234375
2008-12-15,867.7030639648438
2009-01-15,639.8974609375
2009-02-15,1298.3306884765625
2009-03-15,313.19305419921875
2009-04-15,1296.197998046875
