time,wetoxn
2000-01-15,724.9346313476562
2000-02-15,589.5878295898438
2000-03-15,1389.9427490234375
2000-04-15,1760.0640869140625
2000-05-15,1306.266845703125
2000-06-15,512.2028198242188
2000-07-15,972.9630737304688
2000-08-15,877.4126586914062
2000-09-15,578.4138793945312
2000-10-15,1123.8057861328125
2000-11-15,2128.46142578125
2000-12-15,803.6680908203125
2001-01-15,1539.7520751953125
2001-02-15,1562.331787109375
2001-03-15,1222.373046875
2001-04-15,1475.3619384765625
2001-05-15,635.7936401367188
2001-06-15,242.065185546875
2001-07-15,1381.1458740234375
2001-08-15,1095.339111328125
2001-09-15,1324.1055908203125
2001-10-15,734.4143676757812
2001-11-15,1240.1839599609375
2001-12-15,624.5175170898438
2002-01-15,911.3507080078125
2002-02-15,908.1057739257812
2002-03-15,952.603271484375
2002-04-15,818.0750122070312
2002-05-15,831.4110717773438
2002-06-15,549.6981201171875
2002-07-15,475.9339904785156
2002-08-15,1743.0538330078125
2002-09-15,731.4622802734375
2002-10-15,1760.8721923828125
2002-11-15,1163.728271484375
2002-12-15,1710.7359619140625
2003-01-15,922.9225463867188
2003-02-15,652.6969604492188
2003-03-15,396.38385009765625
2003-04-15,599.74853515625
2003-05-15,399.7215881347656
2003-06-15,1387.92529296875
2003-07-15,566.0552978515625
2003-08-15,1418.587646484375
2003-09-15,645.2103881835938
2003-10-15,1886.64453125
2003-11-15,1192.8541259765625
2003-12-15,711.2078857421875
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
