time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,425.9925842285156
2001-02-15,226.80699157714844
2001-03-15,886.8717651367188
2001-04-15,257.35687255859375
2001-05-15,660.4545288085938
2001-06-15,210.3558807373047
2001-07-15,920.962158203125
2001-08-15,969.8226318359375
2001-09-15,526.5221557617188
2001-10-15,497.0108642578125
2001-11-15,117.84212493896484
2001-12-15,164.1615447998047
2002-01-15,320.9689636230469
2002-02-15,299.3921203613281
2002-03-15,487.34783935546875
2002-04-15,296.7906188964844
2002-05-15,991.6178588867188
2002-06-15,954.9439086914062
2002-07-15,1019.3263549804688
2002-08-15,260.7046813964844
2002-09-15,879.8455810546875
2002-10-15,714.1572265625
2002-11-15,553.036376953125
2002-12-15,660.4337768554688
2003-01-15,246.05201721191406
2003-02-15,499.7878723144531
2003-03-15,605.2227172851562
2003-04-15,1315.01171875
2003-05-15,819.4689331054688
2003-06-15,1729.7459716796875
2003-07-15,581.8067016601562
2003-08-15,1045.51025390625
2003-09-15,406.46478271484375
2003-10-15,880.8776245117188
2003-11-15,719.4197998046875
2003-12-15,374.8316955566406
2004-01-15,374.0540771484375
2004-02-15,98.28270721435547
2004-03-15,981.0955200195312
2004-04-15,307.0777893066406
2004-05-15,998.0484008789062
2004-06-15,344.3678283691406
2004-07-15,1393.4912109375
2004-08-15,825.9766235351562
2004-09-15,689.3027954101562
2004-10-15,1023.8704223632812
2004-11-15,235.8285675048828
2004-12-15,156.31898498535156
2005-01-15,194.0430450439453
2005-02-15,126.43206787109375
2005-03-15,291.9308776855469
2005-04-15,613.5272827148438
2005-05-15,747.1869506835938
2005-06-15,2309.490234375
2005-07-15,241.63034057617188
2005-08-15,700.2061157226562
2005-09-15,264.8714599609375
2005-10-15,792.6116943359375
2005-11-15,271.57403564453125
2005-12-15,194.74526977539062
2006-01-15,303.5792236328125
2006-02-15,235.6502227783203
2006-03-15,715.5671997070312
2006-04-15,841.3536376953125
2006-05-15,722.2869873046875
2006-06-15,680.51708984375
2006-07-15,1211.7645263671875
2006-08-15,132.4626922607422
2006-09-15,510.9559020996094
2006-10-15,1183.1796875
2006-11-15,529.4540405273438
2006-12-15,545.7962036132812
2007-01-15,377.4626159667969
2007-02-15,568.2245483398438
2007-03-15,504.2256164550781
2007-04-15,1443.0701904296875
2007-05-15,614.1495971679688
2007-06-15,841.2247314453125
2007-07-15,284.63262939453125
2007-08-15,666.8548583984375
2007-09-15,407.5051574707031
2007-10-15,487.06903076171875
2007-11-15,227.41836547851562
2007-12-15,262.5954895019531
2008-01-15,238.77670288085938
2008-02-15,237.4258575439453
2008-03-15,310.7312316894531
2008-04-15,872.955810546875
2008-05-15,1409.3369140625
2008-06-15,250.7833709716797
2008-07-15,193.2237091064453
2008-08-15,805.3113403320312
2008-09-15,189.8977813720703
2008-10-15,247.9971160888672
2008-11-15,367.0057373046875
2008-12-15,245.5720977783203
2009-01-15,497.24578857421875
2009-02-15,365.4296569824219
2009-03-15,125.26383209228516
2009-04-15,500.0397033691406
2009-05-15,560.4953002929688
2009-06-15,1123.4288330078125
2009-07-15,234.79307556152344
2009-08-15,270.3442077636719
2009-09-15,310.079345703125
2009-10-15,297.17535400390625
2009-11-15,534.1436157226562
2009-12-15,507.955078125
2010-01-15,379.6553955078125
2010-02-15,379.760009765625
2010-03-15,390.9649658203125
2010-04-15,687.396484375
2010-05-15,846.0731201171875
2010-06-15,831.325439453125
2010-07-15,375.25189208984375
2010-08-15,173.24839782714844
2010-09-15,593.673828125
2010-10-15,532.2440795898438
2010-11-15,552.8355102539062
2010-12-15,404.3259582519531
2011-01-15,414.6234130859375
2011-02-15,359.6046142578125
2011-03-15,513.6085815429688
2011-04-15,765.1813354492188
2011-05-15,1166.8154296875
2011-06-15,383.2438659667969
2011-07-15,224.91261291503906
2011-08-15,624.1757202148438
2011-09-15,490.2199401855469
2011-10-15,138.645263671875
2011-11-15,518.5677490234375
2011-12-15,213.31967163085938
2012-01-15,88.35338592529297
2012-02-15,64.59033203125
2012-03-15,262.13458251953125
2012-04-15,857.7794189453125
2012-05-15,623.9671020507812
2012-06-15,620.5661010742188
2012-07-15,404.75567626953125
2012-08-15,149.41526794433594
2012-09-15,345.1074523925781
2012-10-15,389.1576843261719
2012-11-15,316.1536560058594
2012-12-15,366.0149841308594
2013-01-15,280.0023498535156
2013-02-15,307.59088134765625
2013-03-15,440.66925048828125
2013-04-15,271.7625427246094
2013-05-15,380.7239990234375
2013-06-15,362.3467712402344
2013-07-15,571.346923828125
2013-08-15,60.824798583984375
2013-09-15,329.5870666503906
2013-10-15,321.8205871582031
2013-11-15,199.6514892578125
2013-12-15,227.592529296875
2014-01-15,430.0466003417969
2014-02-15,395.3126220703125
2014-03-15,298.7672119140625
2014-04-15,757.9954833984375
2014-05-15,301.7648010253906
2014-06-15,701.936767578125
2014-07-15,497.06964111328125
2014-08-15,312.56854248046875
2014-09-15,660.3695068359375
2014-10-15,390.8738098144531
2014-11-15,511.36181640625
2014-12-15,152.1518096923828
2015-01-15,188.0443115234375
2015-02-15,296.5428466796875
2015-03-15,180.23434448242188
2015-04-15,615.3418579101562
2015-05-15,209.8914794921875
2015-06-15,733.1237182617188
2015-07-15,183.19190979003906
2015-08-15,780.0667724609375
2015-09-15,252.72134399414062
2015-10-15,449.3945007324219
2015-11-15,158.5916290283203
2015-12-15,267.14251708984375
2016-01-15,317.16729736328125
2016-02-15,378.268798828125
2016-03-15,357.0954895019531
2016-04-15,495.6716003417969
2016-05-15,669.3171997070312
2016-06-15,473.0735778808594
2016-07-15,322.1402587890625
2016-08-15,791.2628784179688
2016-09-15,422.6904602050781
2016-10-15,234.91001892089844
2016-11-15,334.1814270019531
2016-12-15,100.06477355957031
2017-01-15,133.85150146484375
2017-02-15,256.2890625
2017-03-15,266.250732421875
2017-04-15,393.4386291503906
2017-05-15,1165.0545654296875
2017-06-15,680.3782958984375
2017-07-15,396.3088073730469
2017-08-15,278.5540771484375
2017-09-15,131.02293395996094
2017-10-15,284.17193603515625
2017-11-15,241.2378692626953
2017-12-15,257.61065673828125
2018-01-15,208.4543914794922
2018-02-15,276.0193786621094
2018-03-15,353.8179016113281
2018-04-15,619.3790893554688
2018-05-15,617.71630859375
2018-06-15,914.5447387695312
2018-07-15,859.9475708007812
2018-08-15,399.121826171875
2018-09-15,370.5089416503906
2018-10-15,241.23281860351562
2018-11-15,440.6418151855469
2018-12-15,237.23135375976562
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
