time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,486.61328125
2004-02-15,960.75732421875
2004-03-15,702.51171875
2004-04-15,179.58880615234375
2004-05-15,653.3729248046875
2004-06-15,773.1409912109375
2004-07-15,910.6405639648438
2004-08-15,1115.9569091796875
2004-09-15,1912.7965087890625
2004-10-15,871.5537719726562
2004-11-15,664.4520874023438
2004-12-15,1191.421630859375
2005-01-15,1365.108642578125
2005-02-15,702.4029541015625
2005-03-15,126.19140625
2005-04-15,239.00558471679688
2005-05-15,696.2669067382812
2005-06-15,603.0645141601562
2005-07-15,698.3673095703125
2005-08-15,1205.103515625
2005-09-15,587.005126953125
2005-10-15,984.1345825195312
2005-11-15,1362.0045166015625
2005-12-15,938.7551879882812
2006-01-15,729.7012329101562
2006-02-15,376.80621337890625
2006-03-15,284.8068542480469
2006-04-15,781.808837890625
2006-05-15,286.3964538574219
2006-06-15,266.77593994140625
2006-07-15,615.3709716796875
2006-08-15,500.4586181640625
2006-09-15,515.4521484375
2006-10-15,1096.858154296875
2006-11-15,1107.640625
2006-12-15,1246.4512939453125
2007-01-15,904.0606079101562
2007-02-15,317.39605712890625
2007-03-15,750.1580810546875
2007-04-15,368.7276306152344
2007-05-15,839.935791015625
2007-06-15,393.268310546875
2007-07-15,984.5076904296875
2007-08-15,629.8013916015625
2007-09-15,1357.0562744140625
2007-10-15,650.7508544921875
2007-11-15,1396.4219970703125
2007-12-15,1532.260986328125
2008-01-15,1684.7567138671875
2008-02-15,1000.6879272460938
2008-03-15,668.12890625
2008-04-15,425.20306396484375
2008-05-15,479.55413818359375
2008-06-15,687.4640502929688
2008-07-15,518.8936157226562
2008-08-15,1119.0548095703125
2008-09-15,548.1029052734375
2008-10-15,1733.817138671875
2008-11-15,1490.8048095703125
2008-12-15,1379.2708740234375
2009-01-15,467.7662658691406
2009-02-15,449.7110900878906
2009-03-15,430.0891418457031
2009-04-15,291.68634033203125
2009-05-15,376.85113525390625
2009-06-15,507.89239501953125
2009-07-15,519.706298828125
2009-08-15,526.5990600585938
2009-09-15,667.795654296875
2009-10-15,673.9345703125
2009-11-15,1028.2421875
2009-12-15,716.09375
2010-01-15,317.2369384765625
2010-02-15,897.587646484375
2010-03-15,727.7098388671875
2010-04-15,479.4295959472656
2010-05-15,868.7228393554688
2010-06-15,373.16107177734375
2010-07-15,831.3648681640625
2010-08-15,908.760009765625
2010-09-15,750.34619140625
2010-10-15,353.5096740722656
2010-11-15,712.3820190429688
2010-12-15,807.49462890625
2011-01-15,682.2770385742188
2011-02-15,420.84552001953125
2011-03-15,590.3912353515625
2011-04-15,376.4411315917969
2011-05-15,811.0655517578125
2011-06-15,452.0801086425781
2011-07-15,766.7319946289062
2011-08-15,962.279296875
2011-09-15,1069.54150390625
2011-10-15,709.5850219726562
2011-11-15,617.6875610351562
2011-12-15,1736.701171875
2012-01-15,1043.8114013671875
2012-02-15,558.3169555664062
2012-03-15,352.89727783203125
2012-04-15,427.5931091308594
2012-05-15,334.9812927246094
2012-06-15,416.83441162109375
2012-07-15,848.833251953125
2012-08-15,547.5458374023438
2012-09-15,1280.2913818359375
2012-10-15,1315.9144287109375
2012-11-15,1066.7320556640625
2012-12-15,1068.2257080078125
2013-01-15,386.2798156738281
2013-02-15,721.8409423828125
2013-03-15,
2013-04-15,555.8197021484375
2013-05-15,783.2901611328125
2013-06-15,1036.6956787109375
2013-07-15,280.02301025390625
2013-08-15,747.9287109375
2013-09-15,581.349853515625
2013-10-15,884.3259887695312
2013-11-15,1300.8355712890625
2013-12-15,1056.8282470703125
2014-01-15,370.7796630859375
2014-02-15,905.0091552734375
2014-03-15,328.376953125
2014-04-15,198.015625
2014-05-15,498.0972900390625
2014-06-15,358.066162109375
2014-07-15,345.4768981933594
2014-08-15,1040.1068115234375
2014-09-15,369.5347900390625
2014-10-15,406.26080322265625
2014-11-15,851.2130126953125
2014-12-15,1143.2523193359375
2015-01-15,626.9464721679688
2015-02-15,950.7544555664062
2015-03-15,729.7554321289062
2015-04-15,411.5475769042969
2015-05-15,616.489990234375
2015-06-15,479.45172119140625
2015-07-15,730.4697265625
2015-08-15,599.9088134765625
2015-09-15,645.8610229492188
2015-10-15,287.0801086425781
2015-11-15,755.6686401367188
2015-12-15,883.9667358398438
2016-01-15,311.7879333496094
2016-02-15,1194.521728515625
2016-03-15,259.2559509277344
2016-04-15,491.6524658203125
2016-05-15,568.3162841796875
2016-06-15,668.2772216796875
2016-07-15,485.8818664550781
2016-08-15,713.43505859375
2016-09-15,370.2925109863281
2016-10-15,574.6384887695312
2016-11-15,904.2361450195312
2016-12-15,420.10638427734375
2017-01-15,311.60296630859375
2017-02-15,364.08953857421875
2017-03-15,692.9786376953125
2017-04-15,365.1145324707031
2017-05-15,259.096435546875
2017-06-15,444.4535827636719
2017-07-15,374.98968505859375
2017-08-15,632.424072265625
2017-09-15,890.4258422851562
2017-10-15,761.9575805664062
2017-11-15,1019.2022705078125
2017-12-15,939.7626342773438
2018-01-15,1439.192138671875
2018-02-15,364.1579284667969
2018-03-15,422.11785888671875
2018-04-15,482.3575134277344
2018-05-15,244.24649047851562
2018-06-15,245.0383758544922
2018-07-15,277.81640625
2018-08-15,424.168212890625
2018-09-15,724.76513671875
2018-10-15,488.18731689453125
2018-11-15,893.0899658203125
2018-12-15,608.1588745117188
2019-01-15,512.46142578125
2019-02-15,1250.4794921875
2019-03-15,784.8721313476562
2019-04-15,271.217041015625
2019-05-15,449.7745361328125
2019-06-15,313.1457824707031
2019-07-15,309.91644287109375
2019-08-15,527.070556640625
2019-09-15,660.69580078125
2019-10-15,560.6845703125
2019-11-15,628.373779296875
2019-12-15,1381.120849609375
