time,wetoxn
2000-01-15,152.06826782226562
2000-02-15,373.640380859375
2000-03-15,76.63654327392578
2000-04-15,355.2298583984375
2000-05-15,196.59060668945312
2000-06-15,328.2984313964844
2000-07-15,377.35552978515625
2000-08-15,107.48159790039062
2000-09-15,240.5445556640625
2000-10-15,643.8273315429688
2000-11-15,924.696533203125
2000-12-15,
2001-01-15,406.392333984375
2001-02-15,208.84005737304688
2001-03-15,158.02735900878906
2001-04-15,486.40557861328125
2001-05-15,169.25338745117188
2001-06-15,295.979248046875
2001-07-15,367.1104736328125
2001-08-15,380.5611877441406
2001-09-15,364.4980163574219
2001-10-15,149.86550903320312
2001-11-15,178.85060119628906
2001-12-15,326.0887451171875
2002-01-15,241.84793090820312
2002-02-15,175.7061309814453
2002-03-15,121.99750518798828
2002-04-15,371.572265625
2002-05-15,160.03646850585938
2002-06-15,228.4189910888672
2002-07-15,302.93182373046875
2002-08-15,256.7818298339844
2002-09-15,257.7120056152344
2002-10-15,408.323974609375
2002-11-15,239.22686767578125
2002-12-15,152.7194366455078
2003-01-15,195.7832489013672
2003-02-15,141.5297088623047
2003-03-15,187.09779357910156
2003-04-15,245.75924682617188
2003-05-15,343.15008544921875
2003-06-15,205.326171875
2003-07-15,468.0257263183594
2003-08-15,227.5265655517578
2003-09-15,169.6940155029297
2003-10-15,81.49017333984375
2003-11-15,147.52841186523438
2003-12-15,280.0954284667969
2004-01-15,270.16143798828125
2004-02-15,270.91253662109375
2004-03-15,159.9748992919922
2004-04-15,
2004-05-15,290.52862548828125
2004-06-15,
2004-07-15,227.66278076171875
2004-08-15,167.11056518554688
2004-09-15,368.0768127441406
2004-10-15,260.0397644042969
2004-11-15,117.09163665771484
2004-12-15,145.27127075195312
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,295.1199951171875
2006-02-15,176.34510803222656
2006-03-15,77.64399719238281
2006-04-15,258.3650207519531
2006-05-15,284.7720031738281
2006-06-15,
2006-07-15,235.63853454589844
2006-08-15,330.4890441894531
2006-09-15,
2006-10-15,357.7543029785156
2006-11-15,648.4105834960938
2006-12-15,182.99996948242188
2007-01-15,172.58865356445312
2007-02-15,130.25653076171875
2007-03-15,252.66845703125
2007-04-15,64.73643493652344
2007-05-15,333.6099548339844
2007-06-15,63.09683609008789
2007-07-15,266.468505859375
2007-08-15,311.46502685546875
2007-09-15,141.87203979492188
2007-10-15,261.073974609375
2007-11-15,128.69142150878906
2007-12-15,270.4233703613281
2008-01-15,517.8404541015625
2008-02-15,288.1589050292969
2008-03-15,409.1207275390625
2008-04-15,73.2145004272461
2008-05-15,192.56903076171875
2008-06-15,179.2495880126953
2008-07-15,170.47488403320312
2008-08-15,186.30865478515625
2008-09-15,147.1582794189453
2008-10-15,249.91700744628906
2008-11-15,186.04791259765625
2008-12-15,306.1443176269531
2009-01-15,217.84950256347656
2009-02-15,215.24273681640625
2009-03-15,205.77464294433594
2009-04-15,306.7119445800781
2009-05-15,156.78564453125
2009-06-15,175.8187255859375
2009-07-15,335.49530029296875
2009-08-15,283.2755126953125
2009-09-15,206.1775665283203
2009-10-15,166.28421020507812
2009-11-15,434.96917724609375
2009-12-15,308.7523498535156
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,135.34030151367188
2013-02-15,121.70225524902344
2013-03-15,33.58394241333008
2013-04-15,89.61132049560547
2013-05-15,271.2183837890625
2013-06-15,455.99456787109375
2013-07-15,196.17288208007812
2013-08-15,189.72483825683594
2013-09-15,239.1544189453125
2013-10-15,141.02044677734375
2013-11-15,113.23820495605469
2013-12-15,257.64306640625
2014-01-15,254.00320434570312
2014-02-15,499.5605773925781
2014-03-15,223.0741424560547
2014-04-15,113.26319885253906
2014-05-15,236.34429931640625
2014-06-15,148.69186401367188
2014-07-15,217.88233947753906
2014-08-15,394.0932312011719
2014-09-15,60.73161697387695
