time,wetoxn
2000-01-15,583.0415649414062
2000-02-15,544.005126953125
2000-03-15,2645.728759765625
2000-04-15,2297.654541015625
2000-05-15,1601.6590576171875
2000-06-15,1470.245849609375
2000-07-15,433.5692138671875
2000-08-15,1069.7701416015625
2000-09-15,725.39990234375
2000-10-15,1820.62060546875
2000-11-15,2251.484130859375
2000-12-15,1140.45654296875
2001-01-15,1393.0386962890625
2001-02-15,1141.545166015625
2001-03-15,1481.2476806640625
2001-04-15,1748.2811279296875
2001-05-15,2711.708740234375
2001-06-15,1531.8299560546875
2001-07-15,771.3976440429688
2001-08-15,476.7585754394531
2001-09-15,2129.35986328125
2001-10-15,470.386962890625
2001-11-15,1338.8406982421875
2001-12-15,902.6406860351562
2002-01-15,333.8953857421875
2002-02-15,1492.7169189453125
2002-03-15,515.17626953125
2002-04-15,1625.961669921875
2002-05-15,1677.9776611328125
2002-06-15,2005.5284423828125
2002-07-15,2212.98828125
2002-08-15,2629.89599609375
2002-09-15,2566.337158203125
2002-10-15,1651.173095703125
2002-11-15,1868.1336669921875
2002-12-15,935.3291015625
2003-01-15,2418.17919921875
2003-02-15,
2003-03-15,
2003-04-15,3704.71826171875
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,3248.75830078125
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1303.18798828125
2004-02-15,1394.71435546875
2004-03-15,1101.1934814453125
2004-04-15,3183.06494140625
2004-05-15,1875.1724853515625
2004-06-15,1339.0867919921875
2004-07-15,632.2472534179688
2004-08-15,542.6509399414062
2004-09-15,1190.3118896484375
2004-10-15,1723.6689453125
2004-11-15,1505.5711669921875
2004-12-15,834.8662109375
2005-01-15,
2005-02-15,
2005-03-15,2260.31103515625
2005-04-15,1450.1524658203125
2005-05-15,3807.923095703125
2005-06-15,3792.514404296875
2005-07-15,
2005-08-15,4133.39111328125
2005-09-15,7460.87451171875
2005-10-15,2634.499755859375
2005-11-15,2420.51953125
2005-12-15,2773.8740234375
2006-01-15,443.6851501464844
2006-02-15,1413.5302734375
2006-03-15,1482.79052734375
2006-04-15,2352.44189453125
2006-05-15,963.5397338867188
2006-06-15,494.65509033203125
2006-07-15,1674.3033447265625
2006-08-15,1586.0020751953125
2006-09-15,1324.1834716796875
2006-10-15,574.63671875
2006-11-15,601.9615478515625
2006-12-15,576.4977416992188
2007-01-15,1313.3380126953125
2007-02-15,1293.210205078125
2007-03-15,1538.3267822265625
2007-04-15,2277.255615234375
2007-05-15,1431.048583984375
2007-06-15,1381.457763671875
2007-07-15,340.9108581542969
2007-08-15,601.209716796875
2007-09-15,1714.5218505859375
2007-10-15,920.6365966796875
2007-11-15,853.546630859375
2007-12-15,585.7003784179688
2008-01-15,809.9795532226562
2008-02-15,571.3308715820312
2008-03-15,1277.9932861328125
2008-04-15,2071.393310546875
2008-05-15,1838.6734619140625
2008-06-15,1904.93505859375
2008-07-15,780.831787109375
2008-08-15,519.8934936523438
2008-09-15,1029.2926025390625
2008-10-15,1312.783447265625
2008-11-15,1415.6990966796875
2008-12-15,1024.3133544921875
2009-01-15,703.94580078125
2009-02-15,823.39306640625
2009-03-15,1424.1148681640625
2009-04-15,2012.4945068359375
2009-05-15,841.0131225585938
2009-06-15,1345.633544921875
2009-07-15,915.5842895507812
2009-08-15,1670.2542724609375
2009-09-15,987.4150390625
2009-10-15,427.41143798828125
2009-11-15,757.8582763671875
2009-12-15,1089.2130126953125
2010-01-15,992.9638671875
2010-02-15,1670.080810546875
2010-03-15,1060.96484375
2010-04-15,1255.903564453125
2010-05-15,1962.459228515625
2010-06-15,944.41015625
2010-07-15,1087.5804443359375
2010-08-15,975.4754028320312
2010-09-15,1510.83251953125
2010-10-15,1283.8951416015625
2010-11-15,1135.4024658203125
2010-12-15,1073.3192138671875
2011-01-15,635.3151245117188
2011-02-15,327.5842590332031
2011-03-15,952.66650390625
2011-04-15,1295.73388671875
2011-05-15,1077.5977783203125
2011-06-15,1866.355712890625
2011-07-15,1164.4873046875
2011-08-15,173.6075439453125
2011-09-15,656.8509521484375
2011-10-15,517.3741455078125
2011-11-15,76.09087371826172
2011-12-15,1244.5914306640625
2012-01-15,376.14788818359375
2012-02-15,479.1165771484375
2012-03-15,437.89117431640625
2012-04-15,1666.3406982421875
2012-05-15,1237.9530029296875
2012-06-15,750.2761840820312
2012-07-15,271.40234375
2012-08-15,704.3522338867188
2012-09-15,1624.683837890625
2012-10-15,1163.066650390625
