time,wetoxn
2000-01-15,646.3815307617188
2000-02-15,1175.307861328125
2000-03-15,356.4315185546875
2000-04-15,1633.6861572265625
2000-05-15,1233.5556640625
2000-06-15,1409.6287841796875
2000-07-15,226.97084045410156
2000-08-15,1066.185302734375
2000-09-15,1282.642578125
2000-10-15,2152.7373046875
2000-11-15,1473.5252685546875
2000-12-15,1189.0369873046875
2001-01-15,929.2286376953125
2001-02-15,476.8815612792969
2001-03-15,867.178955078125
2001-04-15,1030.6563720703125
2001-05-15,202.77285766601562
2001-06-15,741.9104614257812
2001-07-15,583.8387451171875
2001-08-15,1148.4876708984375
2001-09-15,302.2357482910156
2001-10-15,1131.3795166015625
2001-11-15,593.3797607421875
2001-12-15,631.5028076171875
2002-01-15,1024.3089599609375
2002-02-15,865.207275390625
2002-03-15,856.9755859375
2002-04-15,787.5040893554688
2002-05-15,1167.783447265625
2002-06-15,572.528076171875
2002-07-15,770.4170532226562
2002-08-15,676.6622924804688
2002-09-15,343.5623779296875
2002-10-15,385.1784973144531
2002-11-15,613.3582153320312
2002-12-15,356.7635192871094
2003-01-15,773.8699951171875
2003-02-15,1473.2801513671875
2003-03-15,1571.77099609375
2003-04-15,382.50970458984375
2003-05-15,1058.9532470703125
2003-06-15,833.44287109375
2003-07-15,1121.99658203125
2003-08-15,559.9879760742188
2003-09-15,1553.1251220703125
2003-10-15,283.2962646484375
2003-11-15,1665.03125
2003-12-15,761.1005859375
2004-01-15,990.9743041992188
2004-02-15,249.66989135742188
2004-03-15,644.6487426757812
2004-04-15,1791.767333984375
2004-05-15,575.83740234375
2004-06-15,340.20135498046875
2004-07-15,654.68505859375
2004-08-15,526.7810668945312
2004-09-15,609.2294311523438
2004-10-15,647.4630737304688
2004-11-15,569.6871337890625
2004-12-15,877.43896484375
2005-01-15,743.2805786132812
2005-02-15,123.83126831054688
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
