time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,865.8556518554688
2005-02-15,437.4794921875
2005-03-15,147.8278045654297
2005-04-15,167.94285583496094
2005-05-15,630.8413696289062
2005-06-15,400.1218566894531
2005-07-15,434.6112060546875
2005-08-15,1023.6265869140625
2005-09-15,332.8707580566406
2005-10-15,422.2309265136719
2005-11-15,736.3631591796875
2005-12-15,545.8359375
2006-01-15,366.9723205566406
2006-02-15,264.9429016113281
2006-03-15,469.73040771484375
2006-04-15,569.9945068359375
2006-05-15,475.3662414550781
2006-06-15,812.041259765625
2006-07-15,495.7749328613281
2006-08-15,540.7282104492188
2006-09-15,509.6707763671875
2006-10-15,1060.991455078125
2006-11-15,750.4096069335938
2006-12-15,717.2785034179688
2007-01-15,666.8451538085938
2007-02-15,249.7078094482422
2007-03-15,499.8403015136719
2007-04-15,444.7387390136719
2007-05-15,669.5875244140625
2007-06-15,725.1343383789062
2007-07-15,926.1907958984375
2007-08-15,1254.83642578125
2007-09-15,899.1340942382812
2007-10-15,625.0048217773438
2007-11-15,557.771728515625
2007-12-15,844.3208618164062
2008-01-15,834.163330078125
2008-02-15,756.6925048828125
2008-03-15,576.4024658203125
2008-04-15,651.101318359375
2008-05-15,333.1455993652344
2008-06-15,946.8097534179688
2008-07-15,597.6881713867188
2008-08-15,1690.37744140625
2008-09-15,735.60400390625
2008-10-15,1124.2264404296875
2008-11-15,646.0307006835938
2008-12-15,603.1036376953125
2009-01-15,580.5529174804688
2009-02-15,486.79986572265625
2009-03-15,378.66748046875
2009-04-15,345.3050537109375
2009-05-15,510.35516357421875
2009-06-15,651.064208984375
2009-07-15,739.7763671875
2009-08-15,958.8858642578125
2009-09-15,536.2454223632812
2009-10-15,489.0482177734375
2009-11-15,477.9612731933594
2009-12-15,571.36865234375
2010-01-15,375.5414733886719
2010-02-15,475.6878662109375
2010-03-15,713.4468994140625
2010-04-15,536.4679565429688
2010-05-15,1006.4559326171875
2010-06-15,503.379150390625
2010-07-15,783.8063354492188
2010-08-15,933.2406616210938
2010-09-15,526.7703857421875
2010-10-15,404.5788269042969
2010-11-15,691.2667846679688
2010-12-15,717.5006713867188
2011-01-15,671.6610717773438
2011-02-15,321.1656494140625
2011-03-15,297.5129089355469
2011-04-15,249.76324462890625
2011-05-15,625.4651489257812
2011-06-15,506.9704895019531
2011-07-15,718.6510620117188
2011-08-15,458.7193908691406
2011-09-15,1210.4488525390625
2011-10-15,479.22821044921875
2011-11-15,458.4814453125
2011-12-15,646.6720581054688
2012-01-15,474.4231872558594
2012-02-15,280.64141845703125
2012-03-15,355.1781311035156
2012-04-15,512.9874267578125
2012-05-15,382.4498291015625
2012-06-15,517.1361083984375
2012-07-15,888.3850708007812
2012-08-15,541.9982299804688
2012-09-15,1092.4444580078125
2012-10-15,829.3207397460938
2012-11-15,473.7223815917969
2012-12-15,659.9984130859375
2013-01-15,402.88946533203125
2013-02-15,353.10321044921875
2013-03-15,74.01051330566406
2013-04-15,354.42840576171875
2013-05-15,628.3487548828125
2013-06-15,792.2662353515625
2013-07-15,551.8936157226562
2013-08-15,851.4550170898438
2013-09-15,360.5665588378906
2013-10-15,839.4284057617188
2013-11-15,647.9895629882812
2013-12-15,760.9846801757812
2014-01-15,352.0051574707031
2014-02-15,571.4308471679688
2014-03-15,276.1714782714844
2014-04-15,153.53627014160156
2014-05-15,624.6449584960938
2014-06-15,573.1734008789062
2014-07-15,659.5653686523438
2014-08-15,571.1245727539062
2014-09-15,230.06590270996094
2014-10-15,401.6109313964844
2014-11-15,793.3613891601562
2014-12-15,463.6054992675781
2015-01-15,433.0862121582031
2015-02-15,513.02685546875
2015-03-15,314.1845703125
2015-04-15,537.46533203125
2015-05-15,435.6417236328125
2015-06-15,563.7384643554688
2015-07-15,702.9454956054688
2015-08-15,753.68212890625
2015-09-15,472.98040771484375
2015-10-15,181.5609588623047
2015-11-15,349.51678466796875
2015-12-15,595.4046020507812
2016-01-15,393.75634765625
2016-02-15,602.6666870117188
2016-03-15,214.9374237060547
2016-04-15,580.607177734375
2016-05-15,124.18014526367188
2016-06-15,808.0252685546875
2016-07-15,519.9035034179688
2016-08-15,684.1693725585938
2016-09-15,324.4664001464844
2016-10-15,198.24366760253906
2016-11-15,428.96649169921875
2016-12-15,394.3108825683594
2017-01-15,296.9325256347656
2017-02-15,269.75811767578125
2017-03-15,316.9897766113281
2017-04-15,418.4122009277344
2017-05-15,164.61000061035156
2017-06-15,403.60382080078125
2017-07-15,543.164306640625
2017-08-15,524.1121826171875
2017-09-15,558.200927734375
2017-10-15,590.2333984375
2017-11-15,492.968017578125
2017-12-15,672.4030151367188
2018-01-15,695.8853149414062
2018-02-15,293.89813232421875
2018-03-15,286.1669921875
2018-04-15,761.548828125
2018-05-15,161.3351287841797
2018-06-15,460.1534423828125
2018-07-15,509.1222229003906
2018-08-15,409.9761657714844
2018-09-15,533.0333862304688
2018-10-15,328.4211730957031
2018-11-15,299.7386169433594
2018-12-15,327.5451354980469
2019-01-15,482.04754638671875
2019-02-15,551.9702758789062
2019-03-15,434.24761962890625
2019-04-15,217.44680786132812
2019-05-15,524.89013671875
2019-06-15,486.1102600097656
2019-07-15,496.86376953125
2019-08-15,729.6557006835938
2019-09-15,650.9017333984375
2019-10-15,545.6580200195312
2019-11-15,493.4698791503906
2019-12-15,526.494873046875
