time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1790.2606201171875
2000-05-15,781.5322265625
2000-06-15,979.887939453125
2000-07-15,909.8409423828125
2000-08-15,1051.2867431640625
2000-09-15,
2000-10-15,
2000-11-15,422.41650390625
2000-12-15,1046.1041259765625
2001-01-15,885.3912353515625
2001-02-15,968.2552490234375
2001-03-15,706.2708740234375
2001-04-15,1407.79248046875
2001-05-15,744.8624877929688
2001-06-15,1217.603759765625
2001-07-15,1747.1357421875
2001-08-15,1186.57421875
2001-09-15,496.6102294921875
2001-10-15,2288.6865234375
2001-11-15,311.7725830078125
2001-12-15,
2002-01-15,722.409912109375
2002-02-15,441.7940368652344
2002-03-15,799.2460327148438
2002-04-15,1819.840087890625
2002-05-15,1615.9591064453125
2002-06-15,3152.564697265625
2002-07-15,791.2454833984375
2002-08-15,1344.5369873046875
2002-09-15,817.59619140625
2002-10-15,1002.928955078125
2002-11-15,1008.4644775390625
2002-12-15,1238.1807861328125
2003-01-15,563.6052856445312
2003-02-15,311.75653076171875
2003-03-15,757.896240234375
2003-04-15,466.8005065917969
2003-05-15,1369.176025390625
2003-06-15,2059.122314453125
2003-07-15,1000.31298828125
2003-08-15,949.310546875
2003-09-15,593.9058837890625
2003-10-15,481.93658447265625
2003-11-15,912.34326171875
2003-12-15,595.4009399414062
2004-01-15,614.97705078125
2004-02-15,294.13165283203125
2004-03-15,474.1934509277344
2004-04-15,880.999755859375
2004-05-15,872.5851440429688
2004-06-15,1421.000732421875
2004-07-15,735.529296875
2004-08-15,3116.5810546875
2004-09-15,500.34112548828125
2004-10-15,872.8043212890625
2004-11-15,704.3153686523438
2004-12-15,531.6632690429688
2005-01-15,566.240234375
2005-02-15,347.11968994140625
2005-03-15,330.7299499511719
2005-04-15,1421.8480224609375
2005-05-15,1128.4263916015625
2005-06-15,885.6739501953125
2005-07-15,574.846435546875
2005-08-15,794.649169921875
2005-09-15,1028.4337158203125
2005-10-15,1490.5135498046875
2005-11-15,335.5162353515625
2005-12-15,602.637939453125
2006-01-15,805.795166015625
2006-02-15,312.9855041503906
2006-03-15,919.3717651367188
2006-04-15,658.5098876953125
2006-05-15,2259.219482421875
2006-06-15,571.7340698242188
2006-07-15,1769.941162109375
2006-08-15,1293.3701171875
2006-09-15,712.6043090820312
2006-10-15,1347.2440185546875
2006-11-15,639.6798095703125
2006-12-15,445.64605712890625
2007-01-15,584.380859375
2007-02-15,623.9911499023438
2007-03-15,610.424560546875
2007-04-15,651.181396484375
2007-05-15,571.3877563476562
2007-06-15,1469.6220703125
2007-07-15,1005.332763671875
2007-08-15,1127.88232421875
2007-09-15,227.64247131347656
2007-10-15,465.394287109375
2007-11-15,433.2493896484375
2007-12-15,305.2769775390625
2008-01-15,860.5462036132812
2008-02-15,497.3173522949219
2008-03-15,382.7735290527344
2008-04-15,786.1199951171875
2008-05-15,1690.2054443359375
2008-06-15,1043.2890625
2008-07-15,1609.123779296875
2008-08-15,1837.67822265625
2008-09-15,1376.71337890625
2008-10-15,421.06427001953125
2008-11-15,285.2823791503906
2008-12-15,317.0310974121094
2009-01-15,539.5155639648438
2009-02-15,504.0555419921875
2009-03-15,197.43899536132812
2009-04-15,1347.488525390625
2009-05-15,819.3970947265625
2009-06-15,364.65203857421875
2009-07-15,1091.4327392578125
2009-08-15,809.3740234375
2009-09-15,
2009-10-15,689.1007690429688
2009-11-15,871.2568359375
2009-12-15,412.1733093261719
2010-01-15,501.184326171875
2010-02-15,473.2071533203125
2010-03-15,731.9287109375
2010-04-15,538.6437377929688
2010-05-15,472.086181640625
2010-06-15,897.176025390625
2010-07-15,884.9761962890625
2010-08-15,664.8468627929688
2010-09-15,1506.243408203125
2010-10-15,165.9711151123047
2010-11-15,797.036376953125
2010-12-15,76.96175384521484
2011-01-15,354.06787109375
2011-02-15,1059.5489501953125
2011-03-15,709.4473266601562
2011-04-15,
2011-05-15,1025.6163330078125
2011-06-15,796.8692626953125
2011-07-15,
2011-08-15,559.2047119140625
2011-09-15,
2011-10-15,1030.66357421875
2011-11-15,1048.22998046875
2011-12-15,204.1114044189453
2012-01-15,215.904296875
2012-02-15,388.33935546875
2012-03-15,353.77606201171875
2012-04-15,558.7459106445312
2012-05-15,702.3751220703125
2012-06-15,1046.7242431640625
2012-07-15,1213.177978515625
2012-08-15,1514.7584228515625
2012-09-15,307.23382568359375
2012-10-15,653.9365844726562
2012-11-15,298.4402770996094
2012-12-15,645.8898315429688
2013-01-15,709.48095703125
2013-02-15,427.1102294921875
2013-03-15,996.755615234375
2013-04-15,479.635009765625
2013-05-15,1193.5682373046875
2013-06-15,675.1798095703125
2013-07-15,675.0955810546875
2013-08-15,878.2930908203125
2013-09-15,273.75775146484375
2013-10-15,934.7011108398438
2013-11-15,587.81201171875
2013-12-15,351.11468505859375
2014-01-15,696.4923095703125
2014-02-15,757.6295166015625
2014-03-15,436.47772216796875
2014-04-15,1211.37890625
2014-05-15,1640.1820068359375
2014-06-15,893.3973388671875
2014-07-15,727.4561767578125
2014-08-15,
2014-09-15,
2014-10-15,691.6735229492188
2014-11-15,1106.142822265625
2014-12-15,324.6745910644531
2015-01-15,304.4500732421875
2015-02-15,255.3387451171875
2015-03-15,352.01177978515625
2015-04-15,333.624755859375
2015-05-15,741.8023681640625
2015-06-15,386.4026794433594
2015-07-15,732.1575317382812
2015-08-15,
2015-09-15,336.24847412109375
2015-10-15,520.8252563476562
2015-11-15,681.4307861328125
2015-12-15,769.029541015625
2016-01-15,1061.87841796875
2016-02-15,231.11502075195312
2016-03-15,213.04000854492188
2016-04-15,886.5450439453125
2016-05-15,374.2088928222656
2016-06-15,764.2457275390625
2016-07-15,
2016-08-15,
2016-09-15,490.6345520019531
2016-10-15,212.20970153808594
2016-11-15,222.9132080078125
2016-12-15,625.1610717773438
2017-01-15,208.8549346923828
2017-02-15,735.4136962890625
2017-03-15,441.15325927734375
2017-04-15,235.59710693359375
2017-05-15,418.9131164550781
2017-06-15,670.5057983398438
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,602.0330810546875
2017-11-15,175.50286865234375
2017-12-15,160.2980499267578
2018-01-15,368.37213134765625
2018-02-15,262.0745849609375
2018-03-15,623.875244140625
2018-04-15,561.3617553710938
2018-05-15,389.2286071777344
2018-06-15,590.0907592773438
2018-07-15,52.948299407958984
2018-08-15,
2018-09-15,343.8097839355469
2018-10-15,374.70672607421875
2018-11-15,960.0125122070312
2018-12-15,
2019-01-15,201.4324951171875
2019-02-15,267.84893798828125
2019-03-15,244.77894592285156
2019-04-15,617.6691284179688
2019-05-15,388.86932373046875
2019-06-15,947.4609985351562
2019-07-15,452.4210205078125
2019-08-15,2344.8544921875
2019-09-15,494.7760009765625
2019-10-15,309.7939147949219
2019-11-15,639.3058471679688
2019-12-15,389.3223876953125
