time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,157.22206115722656
2014-09-15,234.04966735839844
2014-10-15,357.6123046875
2014-11-15,525.5071411132812
2014-12-15,146.870361328125
2015-01-15,122.63013458251953
2015-02-15,206.81361389160156
2015-03-15,213.17822265625
2015-04-15,303.1075439453125
2015-05-15,629.2794189453125
2015-06-15,428.1705017089844
2015-07-15,586.9807739257812
2015-08-15,464.5929870605469
2015-09-15,266.9388122558594
2015-10-15,431.08624267578125
2015-11-15,240.63235473632812
2015-12-15,470.4688415527344
2016-01-15,556.6749877929688
2016-02-15,429.84625244140625
2016-03-15,194.14120483398438
2016-04-15,296.9288330078125
2016-05-15,396.8612060546875
2016-06-15,896.58349609375
2016-07-15,422.5530700683594
2016-08-15,623.339111328125
2016-09-15,346.98583984375
2016-10-15,185.1782684326172
2016-11-15,146.4738311767578
2016-12-15,240.84422302246094
2017-01-15,172.70611572265625
2017-02-15,178.8646697998047
2017-03-15,415.32177734375
2017-04-15,235.37319946289062
2017-05-15,597.8536987304688
2017-06-15,419.5860595703125
2017-07-15,408.2652587890625
2017-08-15,385.96343994140625
2017-09-15,309.081298828125
2017-10-15,324.8808288574219
2017-11-15,222.5741729736328
2017-12-15,174.42971801757812
2018-01-15,197.88912963867188
2018-02-15,104.16007995605469
2018-03-15,819.8092651367188
2018-04-15,339.8443603515625
2018-05-15,292.1190490722656
2018-06-15,395.816162109375
2018-07-15,163.05911254882812
2018-08-15,264.45562744140625
2018-09-15,210.06552124023438
2018-10-15,210.56295776367188
2018-11-15,280.9449462890625
2018-12-15,328.37554931640625
2019-01-15,95.0756607055664
2019-02-15,173.9666748046875
2019-03-15,238.4001922607422
2019-04-15,912.1284790039062
2019-05-15,438.7089538574219
2019-06-15,660.1043090820312
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
