time,wetoxn
2000-01-15,735.66064453125
2000-02-15,864.5067749023438
2000-03-15,1188.17529296875
2000-04-15,1672.70166015625
2000-05-15,1342.8271484375
2000-06-15,2380.262451171875
2000-07-15,1893.7919921875
2000-08-15,3329.755859375
2000-09-15,1659.5736083984375
2000-10-15,1198.0433349609375
2000-11-15,952.9480590820312
2000-12-15,653.2918090820312
2001-01-15,865.3278198242188
2001-02-15,976.2588500976562
2001-03-15,1724.629150390625
2001-04-15,1870.0474853515625
2001-05-15,2456.372802734375
2001-06-15,1496.403076171875
2001-07-15,2763.11328125
2001-08-15,1504.482177734375
2001-09-15,2234.25732421875
2001-10-15,577.5711059570312
2001-11-15,736.3150024414062
2001-12-15,628.6815185546875
2002-01-15,349.9710388183594
2002-02-15,964.4205322265625
2002-03-15,697.9163208007812
2002-04-15,1253.327880859375
2002-05-15,1611.203125
2002-06-15,2745.679443359375
2002-07-15,2031.7548828125
2002-08-15,2333.461181640625
2002-09-15,1485.460205078125
2002-10-15,1089.074462890625
2002-11-15,1564.202880859375
2002-12-15,874.4857177734375
2003-01-15,644.2198486328125
2003-02-15,593.5958251953125
2003-03-15,901.5932006835938
2003-04-15,1596.771728515625
2003-05-15,1654.77880859375
2003-06-15,2273.728271484375
2003-07-15,1440.5653076171875
2003-08-15,1652.9404296875
2003-09-15,1354.9810791015625
2003-10-15,1127.34228515625
2003-11-15,524.8419189453125
2003-12-15,670.2783203125
2004-01-15,1008.9888916015625
2004-02-15,755.2650146484375
2004-03-15,1486.907470703125
2004-04-15,2187.152587890625
2004-05-15,1950.831298828125
2004-06-15,1542.0372314453125
2004-07-15,2284.031494140625
2004-08-15,1772.6947021484375
2004-09-15,605.7845458984375
2004-10-15,1505.1365966796875
2004-11-15,926.1174926757812
2004-12-15,659.6425170898438
2005-01-15,724.6569213867188
2005-02-15,1180.572265625
2005-03-15,1415.553955078125
2005-04-15,2001.1673583984375
2005-05-15,1537.5477294921875
2005-06-15,1433.97802734375
2005-07-15,2219.54638671875
2005-08-15,1782.5709228515625
2005-09-15,1132.8145751953125
2005-10-15,543.3126831054688
2005-11-15,518.91064453125
2005-12-15,629.9664916992188
2006-01-15,636.3104248046875
2006-02-15,544.7157592773438
2006-03-15,1462.395751953125
2006-04-15,1429.640625
2006-05-15,1544.8182373046875
2006-06-15,1757.955810546875
2006-07-15,2110.384765625
2006-08-15,1664.87060546875
2006-09-15,1481.35107421875
2006-10-15,815.845458984375
2006-11-15,433.6558837890625
2006-12-15,474.7744445800781
2007-01-15,665.8720703125
2007-02-15,585.075439453125
2007-03-15,1349.4962158203125
2007-04-15,1458.613037109375
2007-05-15,1806.2493896484375
2007-06-15,2007.5015869140625
2007-07-15,1576.866943359375
2007-08-15,1247.0074462890625
2007-09-15,1368.9832763671875
2007-10-15,686.3242797851562
2007-11-15,830.6315307617188
2007-12-15,440.1705017089844
2008-01-15,340.3267822265625
2008-02-15,235.1090087890625
2008-03-15,1069.123046875
2008-04-15,1607.9718017578125
2008-05-15,1406.3590087890625
2008-06-15,1717.90478515625
2008-07-15,1667.02783203125
2008-08-15,1630.5562744140625
2008-09-15,840.7705688476562
2008-10-15,622.2803955078125
2008-11-15,810.6074829101562
2008-12-15,804.0232543945312
2009-01-15,407.69342041015625
2009-02-15,1010.2386474609375
2009-03-15,1059.12744140625
2009-04-15,1037.6546630859375
2009-05-15,2209.6396484375
2009-06-15,1311.7855224609375
2009-07-15,2287.155517578125
2009-08-15,1033.7413330078125
2009-09-15,1144.060546875
2009-10-15,734.403564453125
2009-11-15,724.744140625
2009-12-15,948.9803466796875
2010-01-15,659.8521118164062
2010-02-15,1027.8548583984375
2010-03-15,740.7059936523438
2010-04-15,
2010-05-15,1534.4884033203125
2010-06-15,2125.510986328125
2010-07-15,2617.6669921875
2010-08-15,1416.3726806640625
2010-09-15,735.4288330078125
2010-10-15,729.0639038085938
2010-11-15,1090.9864501953125
2010-12-15,1061.50048828125
2011-01-15,374.4688720703125
2011-02-15,562.2872924804688
2011-03-15,633.6057739257812
2011-04-15,598.4614868164062
