time,wetoxn
2000-01-15,1151.5931396484375
2000-02-15,1680.0234375
2000-03-15,1638.6065673828125
2000-04-15,1177.923828125
2000-05-15,1398.3660888671875
2000-06-15,1830.4273681640625
2000-07-15,2335.2861328125
2000-08-15,2217.926513671875
2000-09-15,1097.3031005859375
2000-10-15,1366.580322265625
2000-11-15,1117.15625
2000-12-15,754.5467529296875
2001-01-15,968.828125
2001-02-15,912.6696166992188
2001-03-15,1496.4600830078125
2001-04-15,1458.2247314453125
2001-05-15,1276.582275390625
2001-06-15,2216.460693359375
2001-07-15,2123.173583984375
2001-08-15,1662.382568359375
2001-09-15,2077.9521484375
2001-10-15,753.0031127929688
2001-11-15,1033.0447998046875
2001-12-15,1555.3966064453125
2002-01-15,812.1809692382812
2002-02-15,1574.564453125
2002-03-15,1348.8641357421875
2002-04-15,1755.900634765625
2002-05-15,2253.4912109375
2002-06-15,1255.011474609375
2002-07-15,1417.9664306640625
2002-08-15,1487.8406982421875
2002-09-15,1460.6527099609375
2002-10-15,1099.8809814453125
2002-11-15,1130.67236328125
2002-12-15,672.8449096679688
2003-01-15,955.584716796875
2003-02-15,384.5052795410156
2003-03-15,732.67431640625
2003-04-15,976.1365356445312
2003-05-15,1980.7646484375
2003-06-15,1302.243896484375
2003-07-15,1697.7996826171875
2003-08-15,1238.697998046875
2003-09-15,628.9009399414062
2003-10-15,1120.018798828125
2003-11-15,392.7843933105469
2003-12-15,687.0765380859375
2004-01-15,1144.3865966796875
2004-02-15,1216.262939453125
2004-03-15,1137.6273193359375
2004-04-15,1536.01025390625
2004-05-15,1531.0389404296875
2004-06-15,2951.66796875
2004-07-15,2447.70556640625
2004-08-15,1228.6796875
2004-09-15,650.6647338867188
2004-10-15,769.2369384765625
2004-11-15,1467.276611328125
2004-12-15,796.5391235351562
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,686.2045288085938
2006-02-15,954.7857666015625
2006-03-15,1671.9754638671875
2006-04-15,2333.35498046875
2006-05-15,1766.806640625
