time,wetoxn
2000-01-15,409.42279052734375
2000-02-15,34.630638122558594
2000-03-15,433.381591796875
2000-04-15,900.3189697265625
2000-05-15,508.666748046875
2000-06-15,43.914207458496094
2000-07-15,26.82101821899414
2000-08-15,1.6146284341812134
2000-09-15,109.6193618774414
2000-10-15,161.74258422851562
2000-11-15,653.654296875
2000-12-15,631.3291625976562
2001-01-15,800.9906005859375
2001-02-15,509.5674743652344
2001-03-15,574.6736450195312
2001-04-15,195.6617431640625
2001-05-15,524.3224487304688
2001-06-15,40.21421813964844
2001-07-15,412.97418212890625
2001-08-15,273.9981994628906
2001-09-15,405.40386962890625
2001-10-15,902.0614624023438
2001-11-15,449.2416076660156
2001-12-15,263.8983459472656
2002-01-15,247.36663818359375
2002-02-15,161.68019104003906
2002-03-15,592.6256103515625
2002-04-15,518.0950927734375
2002-05-15,208.62091064453125
2002-06-15,610.0662231445312
2002-07-15,2.3868155479431152
2002-08-15,339.43438720703125
2002-09-15,656.6912231445312
2002-10-15,593.099853515625
2002-11-15,473.5506896972656
2002-12-15,656.1724853515625
2003-01-15,283.5120544433594
2003-02-15,634.7820434570312
2003-03-15,752.9050903320312
2003-04-15,837.79345703125
2003-05-15,162.58941650390625
2003-06-15,475.0256042480469
2003-07-15,0.7391160130500793
2003-08-15,379.6799621582031
2003-09-15,46.83451461791992
2003-10-15,842.3846435546875
2003-11-15,410.1620788574219
2003-12-15,340.4653625488281
2004-01-15,280.7431640625
2004-02-15,518.977783203125
2004-03-15,283.8425598144531
2004-04-15,291.2624206542969
2004-05-15,773.06884765625
2004-06-15,632.9671630859375
2004-07-15,0.03432835265994072
2004-08-15,118.15079498291016
2004-09-15,429.2510681152344
2004-10-15,505.9452819824219
2004-11-15,228.0238494873047
2004-12-15,88.27236938476562
2005-01-15,18.599140167236328
2005-02-15,266.9599304199219
2005-03-15,363.1932067871094
2005-04-15,254.17950439453125
2005-05-15,479.31915283203125
2005-06-15,526.0729370117188
2005-07-15,159.31704711914062
2005-08-15,68.37344360351562
2005-09-15,284.09869384765625
2005-10-15,689.1962890625
2005-11-15,504.65875244140625
2005-12-15,368.7619323730469
2006-01-15,342.6294250488281
2006-02-15,380.0031433105469
2006-03-15,360.6734313964844
2006-04-15,509.6608581542969
2006-05-15,526.0250244140625
2006-06-15,521.2175903320312
2006-07-15,673.0848388671875
2006-08-15,93.41731262207031
2006-09-15,573.569091796875
2006-10-15,508.47222900390625
2006-11-15,551.6658935546875
2006-12-15,215.3064727783203
2007-01-15,213.75619506835938
2007-02-15,485.5976257324219
2007-03-15,109.98737335205078
2007-04-15,956.2068481445312
2007-05-15,421.3810119628906
2007-06-15,292.45172119140625
2007-07-15,4.554945468902588
2007-08-15,331.32806396484375
2007-09-15,1032.0302734375
2007-10-15,507.09747314453125
2007-11-15,155.63133239746094
2007-12-15,299.8990783691406
2008-01-15,203.5570831298828
2008-02-15,416.0962829589844
2008-03-15,75.05553436279297
2008-04-15,460.6142272949219
2008-05-15,467.3716735839844
2008-06-15,115.477783203125
2008-07-15,105.44451904296875
2008-08-15,10.212311744689941
2008-09-15,613.0804443359375
2008-10-15,346.1611328125
2008-11-15,90.82703399658203
2008-12-15,289.2107238769531
2009-01-15,483.6186828613281
2009-02-15,355.1326599121094
2009-03-15,543.9729614257812
2009-04-15,282.0432434082031
2009-05-15,182.62547302246094
2009-06-15,206.034423828125
2009-07-15,24.72092056274414
2009-08-15,127.40868377685547
2009-09-15,942.6192626953125
2009-10-15,110.14478302001953
2009-11-15,350.0128479003906
2009-12-15,600.9688720703125
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,409.42138671875
2011-02-15,168.14059448242188
2011-03-15,1080.814697265625
2011-04-15,462.2034606933594
2011-05-15,616.4837036132812
2011-06-15,279.9982604980469
2011-07-15,12.180105209350586
2011-08-15,724.46435546875
2011-09-15,44.86100387573242
2011-10-15,210.97482299804688
2011-11-15,395.336181640625
2011-12-15,143.37940979003906
2012-01-15,70.59498596191406
2012-02-15,54.34486389160156
2012-03-15,533.4943237304688
2012-04-15,469.7740173339844
2012-05-15,317.005859375
2012-06-15,103.55425262451172
2012-07-15,127.57201385498047
2012-08-15,35.185264587402344
2012-09-15,397.1387634277344
2012-10-15,421.380859375
2012-11-15,576.569091796875
2012-12-15,230.84495544433594
2013-01-15,215.29771423339844
2013-02-15,273.8677673339844
2013-03-15,727.0305786132812
2013-04-15,246.9102020263672
2013-05-15,256.4537048339844
2013-06-15,97.70455932617188
2013-07-15,24.146963119506836
2013-08-15,198.01992797851562
2013-09-15,344.280029296875
2013-10-15,154.4032440185547
2013-11-15,148.8216552734375
2013-12-15,286.1856689453125
2014-01-15,317.6528625488281
2014-02-15,368.7316589355469
2014-03-15,269.0774230957031
2014-04-15,296.64312744140625
2014-05-15,189.9056854248047
2014-06-15,133.199462890625
2014-07-15,59.940277099609375
2014-08-15,
2014-09-15,319.6900939941406
2014-10-15,291.8043518066406
2014-11-15,619.7706909179688
2014-12-15,95.06070709228516
2015-01-15,136.24618530273438
2015-02-15,180.0554962158203
2015-03-15,313.917724609375
2015-04-15,829.8136596679688
2015-05-15,179.30738830566406
2015-06-15,381.0789489746094
2015-07-15,89.72649383544922
2015-08-15,195.30984497070312
2015-09-15,243.02113342285156
2015-10-15,547.1716918945312
2015-11-15,214.36038208007812
2015-12-15,312.8341979980469
2016-01-15,359.4277038574219
2016-02-15,341.12603759765625
2016-03-15,176.09840393066406
2016-04-15,478.62060546875
2016-05-15,478.012939453125
2016-06-15,55.29965591430664
2016-07-15,382.4794616699219
2016-08-15,62.22618103027344
2016-09-15,63.34897232055664
2016-10-15,251.68585205078125
2016-11-15,331.6883544921875
2016-12-15,179.7156524658203
2017-01-15,157.61663818359375
2017-02-15,404.2598876953125
2017-03-15,399.3525390625
2017-04-15,288.86431884765625
2017-05-15,317.8761291503906
2017-06-15,591.9935913085938
2017-07-15,47.11458206176758
2017-08-15,242.7580108642578
2017-09-15,28.517269134521484
2017-10-15,147.75180053710938
2017-11-15,336.4114685058594
2017-12-15,172.80970764160156
2018-01-15,167.56642150878906
2018-02-15,125.4925537109375
2018-03-15,584.6740112304688
2018-04-15,826.7709350585938
2018-05-15,627.7781982421875
2018-06-15,691.496826171875
2018-07-15,15.55874252319336
2018-08-15,334.33160400390625
2018-09-15,535.5704956054688
2018-10-15,447.76043701171875
2018-11-15,336.52587890625
2018-12-15,76.01097869873047
2019-01-15,88.00706481933594
2019-02-15,246.03616333007812
2019-03-15,215.79408264160156
2019-04-15,489.60205078125
2019-05-15,90.19027709960938
2019-06-15,25.572772979736328
2019-07-15,23.560073852539062
2019-08-15,89.29808044433594
2019-09-15,138.63735961914062
2019-10-15,177.53945922851562
2019-11-15,325.9650573730469
2019-12-15,289.8892822265625
