time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,614.87841796875
2011-02-15,721.836181640625
2011-03-15,1005.4462280273438
2011-04-15,868.3923950195312
2011-05-15,444.4509582519531
2011-06-15,1148.2003173828125
2011-07-15,1388.10009765625
2011-08-15,1261.9970703125
2011-09-15,297.5054016113281
2011-10-15,389.3665466308594
2011-11-15,697.8745727539062
2011-12-15,218.46315002441406
2012-01-15,163.1914520263672
2012-02-15,424.0625
2012-03-15,280.97210693359375
2012-04-15,1593.330810546875
2012-05-15,1095.8502197265625
2012-06-15,2163.915771484375
2012-07-15,1197.202880859375
2012-08-15,1014.297119140625
2012-09-15,559.04052734375
2012-10-15,845.799072265625
2012-11-15,740.5471801757812
2012-12-15,382.2012634277344
2013-01-15,944.5751953125
2013-02-15,543.0902099609375
2013-03-15,1868.06884765625
2013-04-15,774.8408203125
2013-05-15,1063.7508544921875
2013-06-15,1069.0635986328125
2013-07-15,995.34521484375
2013-08-15,676.1889038085938
2013-09-15,1070.1640625
2013-10-15,805.9144287109375
2013-11-15,320.0401306152344
2013-12-15,315.087890625
2014-01-15,566.7474365234375
2014-02-15,420.7056884765625
2014-03-15,739.0887451171875
2014-04-15,2148.590576171875
2014-05-15,1312.587158203125
2014-06-15,1498.480224609375
2014-07-15,1027.5284423828125
2014-08-15,906.8068237304688
2014-09-15,1122.7593994140625
2014-10-15,682.4055786132812
2014-11-15,957.9796142578125
2014-12-15,275.4654846191406
2015-01-15,274.80914306640625
2015-02-15,397.9820861816406
2015-03-15,613.5748901367188
2015-04-15,352.9693298339844
2015-05-15,700.7474365234375
2015-06-15,952.6321411132812
2015-07-15,922.3500366210938
2015-08-15,2151.804931640625
2015-09-15,720.4979858398438
2015-10-15,341.7483825683594
2015-11-15,338.2798156738281
2015-12-15,440.2575988769531
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
