time,wetoxn
2000-01-15,717.4588012695312
2000-02-15,2248.335205078125
2000-03-15,299.9167785644531
2000-04-15,4042.76318359375
2000-05-15,2321.747802734375
2000-06-15,2768.83154296875
2000-07-15,1251.4725341796875
2000-08-15,1728.55126953125
2000-09-15,5403.30224609375
2000-10-15,8137.0439453125
2000-11-15,6838.7998046875
2000-12-15,2903.960693359375
2001-01-15,4134.27587890625
2001-02-15,672.5844116210938
2001-03-15,1050.4058837890625
2001-04-15,2339.635009765625
2001-05-15,624.05908203125
2001-06-15,875.9990234375
2001-07-15,1065.5338134765625
2001-08-15,3212.438232421875
2001-09-15,2225.806640625
2001-10-15,4308.30029296875
2001-11-15,1339.2215576171875
2001-12-15,1248.4312744140625
2002-01-15,1067.017822265625
2002-02-15,1352.998779296875
2002-03-15,458.5635986328125
2002-04-15,1495.02587890625
2002-05-15,2672.521484375
2002-06-15,1668.3592529296875
2002-07-15,1963.912109375
2002-08-15,1247.0281982421875
2002-09-15,1125.4498291015625
2002-10-15,1016.3666381835938
2002-11-15,1608.0289306640625
2002-12-15,1693.0516357421875
2003-01-15,1220.1424560546875
2003-02-15,1273.49267578125
2003-03-15,1817.32080078125
2003-04-15,916.0391845703125
2003-05-15,3275.4658203125
2003-06-15,1125.47607421875
2003-07-15,2063.90869140625
2003-08-15,507.5310974121094
2003-09-15,3658.266845703125
2003-10-15,1744.6881103515625
2003-11-15,3930.095947265625
2003-12-15,823.885986328125
2004-01-15,2624.80908203125
2004-02-15,400.1003723144531
2004-03-15,1269.287841796875
2004-04-15,3516.546142578125
2004-05-15,1415.1234130859375
2004-06-15,1178.806884765625
2004-07-15,988.9140625
2004-08-15,1371.1036376953125
2004-09-15,934.3005981445312
2004-10-15,2442.05908203125
2004-11-15,715.1535034179688
2004-12-15,992.844482421875
2005-01-15,582.2999877929688
2005-02-15,869.7542724609375
2005-03-15,703.3196411132812
2005-04-15,1523.6302490234375
2005-05-15,3046.14013671875
2005-06-15,1127.061279296875
2005-07-15,1539.0479736328125
2005-08-15,1361.010498046875
2005-09-15,2163.656982421875
2005-10-15,3588.82177734375
2005-11-15,2138.13671875
2005-12-15,1273.069091796875
2006-01-15,2848.060302734375
2006-02-15,2984.857421875
2006-03-15,640.121337890625
2006-04-15,1537.0074462890625
2006-05-15,2404.88720703125
2006-06-15,1242.2408447265625
2006-07-15,930.572265625
2006-08-15,1264.825927734375
2006-09-15,1410.6917724609375
2006-10-15,1795.4481201171875
2006-11-15,2857.7001953125
2006-12-15,1348.980712890625
2007-01-15,487.2481689453125
2007-02-15,1638.846923828125
2007-03-15,873.0387573242188
2007-04-15,522.7312622070312
2007-05-15,746.9478149414062
2007-06-15,799.0797729492188
2007-07-15,2120.9033203125
2007-08-15,1995.8863525390625
2007-09-15,1805.10302734375
2007-10-15,859.614990234375
2007-11-15,825.1044311523438
2007-12-15,883.5332641601562
2008-01-15,2882.279541015625
2008-02-15,1037.3685302734375
2008-03-15,2747.8857421875
2008-04-15,3603.295654296875
2008-05-15,544.7420654296875
2008-06-15,853.2001953125
2008-07-15,814.3438720703125
2008-08-15,1350.909912109375
2008-09-15,1248.4932861328125
2008-10-15,1227.353271484375
2008-11-15,1146.0706787109375
2008-12-15,1227.837646484375
2009-01-15,2749.2861328125
2009-02-15,772.3634033203125
2009-03-15,2990.588134765625
2009-04-15,1404.5430908203125
2009-05-15,1892.83349609375
2009-06-15,652.4781494140625
2009-07-15,2855.22119140625
2009-08-15,1589.6851806640625
2009-09-15,903.3192749023438
2009-10-15,1372.65966796875
2009-11-15,4748.85693359375
2009-12-15,2237.34814453125
2010-01-15,1138.5694580078125
2010-02-15,1243.965087890625
2010-03-15,850.1414794921875
2010-04-15,1444.75830078125
2010-05-15,566.8829956054688
2010-06-15,213.30252075195312
2010-07-15,2073.8095703125
2010-08-15,1354.817626953125
2010-09-15,1936.854248046875
2010-10-15,5969.82177734375
2010-11-15,498.0739440917969
2010-12-15,362.467041015625
2011-01-15,1334.114013671875
2011-02-15,1984.5213623046875
2011-03-15,538.1301879882812
2011-04-15,212.339599609375
2011-05-15,1626.656005859375
2011-06-15,1188.740478515625
2011-07-15,3964.1279296875
2011-08-15,1629.51953125
2011-09-15,3152.720458984375
2011-10-15,1712.3802490234375
2011-11-15,2314.591796875
2011-12-15,741.4483032226562
2012-01-15,903.9264526367188
2012-02-15,558.92578125
2012-03-15,668.0143432617188
2012-04-15,1893.4560546875
2012-05-15,1187.303955078125
2012-06-15,2339.673828125
2012-07-15,1272.3394775390625
2012-08-15,1997.318115234375
2012-09-15,947.3460083007812
2012-10-15,983.3045043945312
2012-11-15,3770.504638671875
2012-12-15,2079.50048828125
2013-01-15,660.3191528320312
2013-02-15,251.9634552001953
2013-03-15,995.4266357421875
2013-04-15,1142.64208984375
2013-05-15,3084.27392578125
2013-06-15,1579.0269775390625
2013-07-15,714.7374877929688
2013-08-15,1689.04296875
2013-09-15,1218.662109375
2013-10-15,1347.8245849609375
2013-11-15,462.04913330078125
2013-12-15,2031.2149658203125
2014-01-15,2606.69287109375
2014-02-15,5573.287109375
2014-03-15,1215.9600830078125
2014-04-15,296.289794921875
2014-05-15,1604.04541015625
2014-06-15,498.5435791015625
2014-07-15,1206.5767822265625
2014-08-15,1680.7674560546875
2014-09-15,466.1609191894531
2014-10-15,2410.78662109375
2014-11-15,3361.61474609375
2014-12-15,244.92642211914062
2015-01-15,769.8582153320312
2015-02-15,1774.7237548828125
2015-03-15,407.9039306640625
2015-04-15,495.45556640625
2015-05-15,1265.7371826171875
2015-06-15,680.0496826171875
2015-07-15,915.0381469726562
2015-08-15,2393.9951171875
2015-09-15,2780.052978515625
2015-10-15,1219.1705322265625
2015-11-15,904.143310546875
2015-12-15,2022.49560546875
2016-01-15,1285.0521240234375
2016-02-15,1044.0592041015625
