time,wetoxn
2000-01-15,272.4362487792969
2000-02-15,3359.703369140625
2000-03-15,2081.61962890625
2000-04-15,7842.88818359375
2000-05-15,7835.14453125
2000-06-15,5308.04638671875
2000-07-15,5045.63330078125
2000-08-15,6210.6669921875
2000-09-15,7031.33984375
2000-10-15,8146.0185546875
2000-11-15,5717.02587890625
2000-12-15,3042.197998046875
2001-01-15,2961.83447265625
2001-02-15,4065.530029296875
2001-03-15,5575.1259765625
2001-04-15,4714.888671875
2001-05-15,8047.12890625
2001-06-15,5451.818359375
2001-07-15,9760.6943359375
2001-08-15,5135.8955078125
2001-09-15,4014.454345703125
2001-10-15,5576.6025390625
2001-11-15,1606.028564453125
2001-12-15,456.5223083496094
2002-01-15,952.6854248046875
2002-02-15,3417.15869140625
2002-03-15,2184.787109375
2002-04-15,5438.76318359375
2002-05-15,8252.1796875
2002-06-15,6957.9208984375
2002-07-15,6692.056640625
2002-08-15,7414.818359375
2002-09-15,4854.87158203125
2002-10-15,4330.63330078125
2002-11-15,5332.6630859375
2002-12-15,2260.093994140625
2003-01-15,880.5450439453125
2003-02-15,1493.357666015625
2003-03-15,2216.551025390625
2003-04-15,4573.42333984375
2003-05-15,4297.24267578125
2003-06-15,3773.8984375
2003-07-15,4450.1142578125
2003-08-15,4696.9853515625
2003-09-15,3420.593505859375
2003-10-15,3008.559814453125
2003-11-15,4564.86865234375
2003-12-15,2712.572509765625
2004-01-15,1874.762939453125
2004-02-15,1378.8121337890625
2004-03-15,2753.05859375
2004-04-15,6926.001953125
2004-05-15,4449.359375
2004-06-15,2203.97021484375
2004-07-15,3145.48779296875
2004-08-15,7252.15869140625
2004-09-15,2086.065673828125
2004-10-15,7721.85888671875
2004-11-15,1466.787109375
2004-12-15,1064.632080078125
2005-01-15,319.05242919921875
2005-02-15,1321.684326171875
2005-03-15,3165.510009765625
2005-04-15,4699.0439453125
2005-05-15,3425.638671875
2005-06-15,4286.0009765625
2005-07-15,3696.662353515625
2005-08-15,4631.90478515625
2005-09-15,5273.36181640625
2005-10-15,2589.643310546875
2005-11-15,1471.184814453125
2005-12-15,1670.2840576171875
2006-01-15,1050.824951171875
2006-02-15,2163.73486328125
