time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,340.6434020996094
2000-12-15,370.44744873046875
2001-01-15,610.6093139648438
2001-02-15,508.7547302246094
2001-03-15,243.3920135498047
2001-04-15,542.3782348632812
2001-05-15,933.1761474609375
2001-06-15,273.4316711425781
2001-07-15,2369.956787109375
2001-08-15,757.6450805664062
2001-09-15,500.0216979980469
2001-10-15,682.4630126953125
2001-11-15,451.6115417480469
2001-12-15,393.65118408203125
2002-01-15,426.3087158203125
2002-02-15,169.3077392578125
2002-03-15,1033.6197509765625
2002-04-15,917.6592407226562
2002-05-15,1133.344970703125
2002-06-15,646.1742553710938
2002-07-15,470.1606750488281
2002-08-15,1366.1954345703125
2002-09-15,1680.157470703125
2002-10-15,258.24859619140625
2002-11-15,215.98831176757812
2002-12-15,423.77978515625
2003-01-15,215.51071166992188
2003-02-15,651.6871948242188
2003-03-15,566.0275268554688
2003-04-15,1118.5860595703125
2003-05-15,1040.9080810546875
2003-06-15,507.21820068359375
2003-07-15,666.3872680664062
2003-08-15,1541.649658203125
2003-09-15,1865.8876953125
2003-10-15,669.0055541992188
2003-11-15,683.4257202148438
2003-12-15,349.7962951660156
2004-01-15,112.02796936035156
2004-02-15,355.209228515625
2004-03-15,554.525390625
2004-04-15,951.398681640625
2004-05-15,1116.52392578125
2004-06-15,352.9036865234375
2004-07-15,397.2405090332031
2004-08-15,721.4782104492188
2004-09-15,862.3408813476562
2004-10-15,400.8480224609375
2004-11-15,147.8716583251953
2004-12-15,611.131591796875
2005-01-15,10.827581405639648
2005-02-15,295.67926025390625
2005-03-15,509.9223327636719
2005-04-15,832.30615234375
2005-05-15,1400.157958984375
2005-06-15,619.69970703125
2005-07-15,559.7430419921875
2005-08-15,894.9166870117188
2005-09-15,887.7670288085938
2005-10-15,854.2694702148438
2005-11-15,429.7312316894531
2005-12-15,182.84689331054688
2006-01-15,636.5042724609375
2006-02-15,174.5435791015625
2006-03-15,266.3904113769531
2006-04-15,850.0260620117188
2006-05-15,440.9815368652344
2006-06-15,1026.408447265625
2006-07-15,1332.0943603515625
2006-08-15,791.1906127929688
2006-09-15,1777.6441650390625
2006-10-15,532.5491333007812
2006-11-15,296.19793701171875
2006-12-15,238.3292694091797
2007-01-15,244.68751525878906
2007-02-15,299.9246520996094
2007-03-15,572.2099609375
2007-04-15,2375.910888671875
2007-05-15,992.9982299804688
2007-06-15,815.3002319335938
2007-07-15,488.3607482910156
2007-08-15,1223.083740234375
2007-09-15,755.2898559570312
2007-10-15,529.1254272460938
2007-11-15,249.5514678955078
2007-12-15,200.69296264648438
2008-01-15,159.38560485839844
2008-02-15,494.39215087890625
2008-03-15,174.20838928222656
2008-04-15,634.5799560546875
2008-05-15,1629.9844970703125
2008-06-15,1119.838134765625
2008-07-15,486.92205810546875
2008-08-15,1088.354248046875
2008-09-15,657.9487915039062
2008-10-15,653.9962158203125
2008-11-15,195.3045654296875
2008-12-15,379.1227111816406
2009-01-15,456.5564270019531
2009-02-15,159.60618591308594
2009-03-15,642.8544311523438
2009-04-15,1323.00830078125
2009-05-15,645.466796875
2009-06-15,947.75830078125
2009-07-15,498.6373291015625
2009-08-15,1335.27734375
2009-09-15,1118.04638671875
2009-10-15,395.0513610839844
2009-11-15,156.14947509765625
2009-12-15,468.3373718261719
2010-01-15,532.7792358398438
2010-02-15,286.51593017578125
2010-03-15,234.84945678710938
2010-04-15,977.7557983398438
2010-05-15,601.3709716796875
2010-06-15,1046.17333984375
2010-07-15,577.1452026367188
2010-08-15,649.181640625
2010-09-15,989.6890258789062
2010-10-15,338.5798034667969
2010-11-15,201.04811096191406
2010-12-15,153.78648376464844
2011-01-15,239.60707092285156
2011-02-15,117.73731231689453
2011-03-15,590.7066650390625
2011-04-15,915.0526733398438
2011-05-15,572.0648803710938
2011-06-15,572.9105224609375
2011-07-15,528.9449462890625
2011-08-15,698.0671997070312
2011-09-15,292.88848876953125
2011-10-15,194.1054229736328
2011-11-15,463.4234619140625
2011-12-15,13.528947830200195
2012-01-15,101.69831848144531
2012-02-15,100.92223358154297
2012-03-15,511.0717468261719
2012-04-15,1132.28662109375
2012-05-15,698.08349609375
2012-06-15,720.7938842773438
2012-07-15,490.5364990234375
2012-08-15,595.806640625
2012-09-15,678.7300415039062
2012-10-15,596.0432739257812
2012-11-15,485.1051940917969
2012-12-15,111.6564712524414
2013-01-15,145.89280700683594
2013-02-15,288.13726806640625
2013-03-15,510.0826721191406
2013-04-15,544.366943359375
2013-05-15,598.852294921875
2013-06-15,1273.221923828125
2013-07-15,977.4796142578125
2013-08-15,785.8164672851562
2013-09-15,632.3504638671875
2013-10-15,323.22821044921875
2013-11-15,283.64190673828125
2013-12-15,158.447265625
2014-01-15,177.45997619628906
2014-02-15,204.05459594726562
2014-03-15,309.8793029785156
2014-04-15,595.56201171875
2014-05-15,522.5225219726562
2014-06-15,939.2586059570312
2014-07-15,677.805908203125
2014-08-15,1206.8492431640625
2014-09-15,1370.095703125
2014-10-15,528.156494140625
2014-11-15,476.8287353515625
2014-12-15,223.7864990234375
2015-01-15,136.63954162597656
2015-02-15,140.8674774169922
2015-03-15,562.9185180664062
2015-04-15,464.97607421875
2015-05-15,323.1703186035156
2015-06-15,800.7003173828125
2015-07-15,1252.8848876953125
2015-08-15,697.4241943359375
2015-09-15,881.6106567382812
2015-10-15,582.2535400390625
2015-11-15,78.00096130371094
2015-12-15,60.807003021240234
2016-01-15,100.34677124023438
2016-02-15,276.75445556640625
2016-03-15,493.72021484375
2016-04-15,869.6932983398438
2016-05-15,674.9082641601562
2016-06-15,381.3530578613281
2016-07-15,603.3617553710938
2016-08-15,459.76165771484375
2016-09-15,636.1480102539062
2016-10-15,1020.4807739257812
2016-11-15,572.8865966796875
2016-12-15,64.64613342285156
2017-01-15,320.5495300292969
2017-02-15,407.8477478027344
2017-03-15,423.70562744140625
2017-04-15,219.0518341064453
2017-05-15,517.0985107421875
2017-06-15,684.446044921875
2017-07-15,626.580322265625
2017-08-15,375.2988586425781
2017-09-15,639.8440551757812
2017-10-15,99.35110473632812
2017-11-15,103.6263198852539
2017-12-15,84.87346649169922
2018-01-15,252.19093322753906
2018-02-15,311.6045227050781
2018-03-15,263.66644287109375
2018-04-15,1441.9979248046875
2018-05-15,1267.9931640625
2018-06-15,612.2271728515625
2018-07-15,1385.7664794921875
2018-08-15,1354.2315673828125
2018-09-15,638.2465209960938
2018-10-15,515.5808715820312
2018-11-15,351.9188537597656
2018-12-15,49.66550064086914
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
