time,wetoxn
2000-01-15,1235.558837890625
2000-02-15,1495.792236328125
2000-03-15,1828.7802734375
2000-04-15,1169.21484375
2000-05-15,2077.952392578125
2000-06-15,1088.1815185546875
2000-07-15,2751.742919921875
2000-08-15,1359.1956787109375
2000-09-15,2047.2318115234375
2000-10-15,1669.1649169921875
2000-11-15,1541.155029296875
2000-12-15,1044.5294189453125
2001-01-15,1503.519775390625
2001-02-15,1068.189453125
2001-03-15,2289.978515625
2001-04-15,2507.911865234375
2001-05-15,1325.72900390625
2001-06-15,2246.522705078125
2001-07-15,1787.8155517578125
2001-08-15,1700.07763671875
2001-09-15,2422.063232421875
2001-10-15,1485.30224609375
2001-11-15,1306.753662109375
2001-12-15,842.0113525390625
2002-01-15,885.85400390625
2002-02-15,1948.9105224609375
2002-03-15,1011.0032958984375
2002-04-15,1548.44384765625
2002-05-15,1759.0166015625
2002-06-15,1708.8331298828125
2002-07-15,2129.25634765625
2002-08-15,2457.299072265625
2002-09-15,920.8956298828125
2002-10-15,1755.404052734375
2002-11-15,1453.437255859375
2002-12-15,1310.17724609375
2003-01-15,1184.9447021484375
2003-02-15,493.174072265625
2003-03-15,779.4943237304688
2003-04-15,838.4196166992188
2003-05-15,1548.973876953125
2003-06-15,1477.3056640625
2003-07-15,1814.4521484375
2003-08-15,837.1466674804688
2003-09-15,1054.925537109375
2003-10-15,1017.7818603515625
2003-11-15,1110.418212890625
2003-12-15,1528.6485595703125
2004-01-15,1813.1380615234375
2004-02-15,1187.00634765625
2004-03-15,1335.91748046875
2004-04-15,1307.366943359375
2004-05-15,1341.1287841796875
2004-06-15,1688.72705078125
2004-07-15,2051.80517578125
2004-08-15,3420.765625
2004-09-15,1111.407470703125
2004-10-15,997.167724609375
2004-11-15,1179.19921875
2004-12-15,1375.4256591796875
2005-01-15,1277.0885009765625
2005-02-15,1340.3392333984375
2005-03-15,1232.0762939453125
2005-04-15,1572.1607666015625
2005-05-15,1913.64990234375
2005-06-15,609.8511352539062
2005-07-15,2558.46923828125
2005-08-15,1610.3197021484375
2005-09-15,1247.633544921875
2005-10-15,780.2947998046875
2005-11-15,981.4708862304688
2005-12-15,1177.099365234375
2006-01-15,483.5132141113281
2006-02-15,1766.6595458984375
2006-03-15,1670.1441650390625
2006-04-15,1514.05419921875
2006-05-15,3059.46435546875
2006-06-15,1547.592529296875
2006-07-15,1444.4609375
2006-08-15,3154.203369140625
2006-09-15,766.796875
2006-10-15,995.5693359375
2006-11-15,878.809326171875
2006-12-15,872.7366333007812
2007-01-15,1080.1920166015625
2007-02-15,1337.0977783203125
2007-03-15,1687.2130126953125
2007-04-15,367.4263610839844
2007-05-15,2910.580322265625
2007-06-15,1843.727294921875
2007-07-15,2051.08056640625
2007-08-15,2010.562255859375
2007-09-15,1347.3184814453125
2007-10-15,902.1292114257812
2007-11-15,1786.1943359375
2007-12-15,860.6533203125
2008-01-15,986.741943359375
2008-02-15,581.7140502929688
2008-03-15,1673.2906494140625
2008-04-15,2404.6513671875
2008-05-15,1239.0091552734375
2008-06-15,2692.681640625
2008-07-15,1850.765869140625
2008-08-15,1337.293701171875
2008-09-15,1284.2325439453125
2008-10-15,1079.9354248046875
2008-11-15,1042.082275390625
2008-12-15,806.7208251953125
2009-01-15,388.6548767089844
2009-02-15,1193.11279296875
2009-03-15,962.9933471679688
2009-04-15,1365.2708740234375
2009-05-15,1187.2369384765625
2009-06-15,1485.4267578125
2009-07-15,1818.4835205078125
2009-08-15,955.2459106445312
2009-09-15,532.2025146484375
2009-10-15,992.2435302734375
2009-11-15,984.7478637695312
2009-12-15,1261.1707763671875
2010-01-15,584.6676025390625
2010-02-15,1032.7440185546875
2010-03-15,861.0315551757812
2010-04-15,517.695556640625
2010-05-15,1893.1392822265625
2010-06-15,1576.349853515625
2010-07-15,1263.24169921875
2010-08-15,1602.155029296875
2010-09-15,829.3953247070312
2010-10-15,647.07275390625
2010-11-15,870.25341796875
2010-12-15,1245.16748046875
2011-01-15,1041.879638671875
2011-02-15,1066.4739990234375
2011-03-15,609.2431030273438
2011-04-15,1264.346923828125
2011-05-15,834.5702514648438
2011-06-15,1310.96630859375
2011-07-15,1925.724365234375
2011-08-15,1442.9833984375
2011-09-15,357.0113525390625
2011-10-15,605.4646606445312
2011-11-15,298.29205322265625
2011-12-15,1409.7049560546875
2012-01-15,939.1443481445312
2012-02-15,714.0991821289062
2012-03-15,610.9744262695312
2012-04-15,1819.8973388671875
2012-05-15,2165.615966796875
2012-06-15,1394.8719482421875
2012-07-15,1268.86328125
2012-08-15,1010.3713989257812
2012-09-15,698.7775268554688
2012-10-15,1035.8216552734375
2012-11-15,727.75830078125
2012-12-15,1353.5281982421875
2013-01-15,1272.884033203125
2013-02-15,789.982421875
2013-03-15,850.7506103515625
2013-04-15,1079.9014892578125
2013-05-15,2743.828369140625
2013-06-15,1564.372802734375
2013-07-15,781.9768676757812
2013-08-15,1148.9996337890625
2013-09-15,973.60205078125
2013-10-15,1110.898681640625
2013-11-15,952.91357421875
2013-12-15,628.2625732421875
2014-01-15,862.7147827148438
2014-02-15,609.8246459960938
2014-03-15,398.4232482910156
2014-04-15,1052.21044921875
2014-05-15,1664.868408203125
2014-06-15,1007.2338256835938
2014-07-15,1689.9315185546875
2014-08-15,1411.8489990234375
2014-09-15,834.5821533203125
2014-10-15,1060.6815185546875
2014-11-15,760.052001953125
2014-12-15,1289.048828125
2015-01-15,993.16748046875
2015-02-15,718.3914794921875
2015-03-15,745.580078125
2015-04-15,660.0906372070312
2015-05-15,926.632568359375
2015-06-15,531.4479370117188
2015-07-15,1560.935546875
2015-08-15,1176.1617431640625
2015-09-15,586.0416259765625
2015-10-15,1290.9871826171875
2015-11-15,816.8230590820312
2015-12-15,972.9287109375
2016-01-15,756.2701416015625
2016-02-15,883.4172973632812
2016-03-15,784.9896240234375
2016-04-15,1264.4520263671875
2016-05-15,1877.9017333984375
2016-06-15,2400.214111328125
2016-07-15,1165.5196533203125
2016-08-15,962.6276245117188
2016-09-15,384.35760498046875
2016-10-15,798.9420776367188
2016-11-15,994.5731811523438
2016-12-15,542.662841796875
2017-01-15,659.5706176757812
2017-02-15,1037.4925537109375
2017-03-15,662.7671508789062
2017-04-15,700.8060913085938
2017-05-15,835.1532592773438
2017-06-15,855.1019287109375
2017-07-15,1265.2384033203125
2017-08-15,1078.87158203125
2017-09-15,1184.4647216796875
2017-10-15,664.0936889648438
2017-11-15,1326.430419921875
2017-12-15,1040.4239501953125
2018-01-15,910.044921875
2018-02-15,654.6281127929688
2018-03-15,936.4190673828125
2018-04-15,1054.8006591796875
2018-05-15,1194.5191650390625
2018-06-15,862.4273071289062
2018-07-15,1377.5521240234375
2018-08-15,591.845458984375
2018-09-15,316.56640625
2018-10-15,630.1943359375
2018-11-15,653.443359375
2018-12-15,857.6671752929688
2019-01-15,1004.468994140625
2019-02-15,498.05548095703125
2019-03-15,712.0983276367188
2019-04-15,1274.6436767578125
2019-05-15,1320.1494140625
2019-06-15,866.9024658203125
2019-07-15,815.8016967773438
2019-08-15,788.66845703125
2019-09-15,477.0807800292969
2019-10-15,1233.5245361328125
2019-11-15,946.0442504882812
2019-12-15,734.751220703125
