time,wetoxn
2000-01-15,252.90892028808594
2000-02-15,28.830791473388672
2000-03-15,536.60546875
2000-04-15,507.3831481933594
2000-05-15,981.0994873046875
2000-06-15,515.0737915039062
2000-07-15,184.00076293945312
2000-08-15,684.9224853515625
2000-09-15,600.1431884765625
2000-10-15,270.0046081542969
2000-11-15,103.80903625488281
2000-12-15,182.32412719726562
2001-01-15,230.38282775878906
2001-02-15,563.5519409179688
2001-03-15,54.8822135925293
2001-04-15,674.1880493164062
2001-05-15,738.3872680664062
2001-06-15,86.17377471923828
2001-07-15,548.9172973632812
2001-08-15,964.1376953125
2001-09-15,1152.7484130859375
2001-10-15,534.7465209960938
2001-11-15,512.3590698242188
2001-12-15,496.45977783203125
2002-01-15,128.79568481445312
2002-02-15,19.66013526916504
2002-03-15,555.0455932617188
2002-04-15,1028.61328125
2002-05-15,536.7393798828125
2002-06-15,778.9364013671875
2002-07-15,702.9140014648438
2002-08-15,1876.182861328125
2002-09-15,1451.39794921875
2002-10-15,346.39019775390625
2002-11-15,172.40309143066406
2002-12-15,275.61846923828125
2003-01-15,105.55548858642578
2003-02-15,771.13427734375
2003-03-15,511.99835205078125
2003-04-15,465.35223388671875
2003-05-15,818.27880859375
2003-06-15,681.6336669921875
2003-07-15,831.2759399414062
2003-08-15,264.70166015625
2003-09-15,1345.4163818359375
2003-10-15,430.65179443359375
2003-11-15,829.975341796875
2003-12-15,187.270263671875
2004-01-15,33.91033172607422
2004-02-15,528.5953979492188
2004-03-15,785.51318359375
2004-04-15,715.7229614257812
2004-05-15,870.9278564453125
2004-06-15,896.3013916015625
2004-07-15,792.8864135742188
2004-08-15,824.4990234375
2004-09-15,799.9708251953125
2004-10-15,332.6336364746094
2004-11-15,238.7207489013672
2004-12-15,420.7034912109375
2005-01-15,9.4649019241333
2005-02-15,493.77703857421875
2005-03-15,357.8644104003906
2005-04-15,389.9980163574219
2005-05-15,1123.5731201171875
2005-06-15,496.2617492675781
2005-07-15,928.7963256835938
2005-08-15,1185.060546875
2005-09-15,476.53759765625
2005-10-15,385.6316833496094
2005-11-15,359.3258056640625
2005-12-15,74.13703155517578
2006-01-15,638.724609375
2006-02-15,642.2351684570312
2006-03-15,73.20941162109375
2006-04-15,849.4978637695312
2006-05-15,803.1819458007812
2006-06-15,666.4668579101562
2006-07-15,657.1956787109375
2006-08-15,856.9249267578125
2006-09-15,498.9218444824219
2006-10-15,305.0494079589844
2006-11-15,447.3302001953125
2006-12-15,299.968017578125
2007-01-15,282.133544921875
2007-02-15,313.9483337402344
2007-03-15,452.6104736328125
2007-04-15,734.30615234375
2007-05-15,278.4006652832031
2007-06-15,952.6986694335938
2007-07-15,351.6348571777344
2007-08-15,1786.2083740234375
2007-09-15,730.9465942382812
2007-10-15,573.4310302734375
2007-11-15,36.5738525390625
2007-12-15,340.98846435546875
2008-01-15,71.62863159179688
2008-02-15,440.8610534667969
2008-03-15,179.86251831054688
2008-04-15,239.5469970703125
2008-05-15,1187.88916015625
2008-06-15,853.2362060546875
2008-07-15,263.0072021484375
2008-08-15,444.31134033203125
2008-09-15,649.9649047851562
2008-10-15,813.9149169921875
2008-11-15,125.56643676757812
2008-12-15,244.13345336914062
2009-01-15,200.3743133544922
2009-02-15,159.69960021972656
2009-03-15,235.4305419921875
2009-04-15,750.9668579101562
2009-05-15,589.9279174804688
2009-06-15,457.0472106933594
2009-07-15,379.0623474121094
2009-08-15,1004.2684326171875
2009-09-15,773.0052490234375
2009-10-15,193.12234497070312
2009-11-15,60.218971252441406
2009-12-15,341.9973449707031
2010-01-15,390.2631530761719
2010-02-15,243.49838256835938
2010-03-15,317.2248840332031
2010-04-15,496.6256408691406
2010-05-15,1029.656494140625
2010-06-15,916.8599853515625
2010-07-15,353.0716552734375
2010-08-15,905.495849609375
2010-09-15,330.6407775878906
2010-10-15,322.67803955078125
2010-11-15,156.62379455566406
2010-12-15,245.45704650878906
2011-01-15,172.73277282714844
2011-02-15,54.735355377197266
2011-03-15,555.1568603515625
2011-04-15,698.5130615234375
2011-05-15,962.5367431640625
2011-06-15,659.0618286132812
2011-07-15,1288.2928466796875
2011-08-15,395.7840576171875
2011-09-15,459.5265197753906
2011-10-15,196.6571502685547
2011-11-15,253.69171142578125
2011-12-15,10.56869888305664
2012-01-15,282.7267150878906
2012-02-15,53.648563385009766
2012-03-15,152.99362182617188
2012-04-15,342.82666015625
2012-05-15,344.33697509765625
2012-06-15,346.7130126953125
2012-07-15,468.6097412109375
2012-08-15,271.74884033203125
2012-09-15,323.13427734375
2012-10-15,271.3260498046875
2012-11-15,353.4619140625
2012-12-15,20.54926872253418
2013-01-15,41.27595901489258
2013-02-15,147.22239685058594
2013-03-15,201.3984375
2013-04-15,413.4464416503906
2013-05-15,738.4784545898438
2013-06-15,726.8242797851562
2013-07-15,394.10321044921875
2013-08-15,1041.6976318359375
2013-09-15,268.4610290527344
2013-10-15,392.7605285644531
2013-11-15,138.1611785888672
2013-12-15,77.22589874267578
2014-01-15,89.07910919189453
2014-02-15,163.07691955566406
2014-03-15,243.61257934570312
2014-04-15,398.0774230957031
2014-05-15,635.7025146484375
2014-06-15,559.1681518554688
2014-07-15,444.21014404296875
2014-08-15,255.19920349121094
2014-09-15,898.98046875
2014-10-15,285.00421142578125
2014-11-15,266.5704040527344
2014-12-15,162.82504272460938
2015-01-15,59.585079193115234
2015-02-15,271.69970703125
2015-03-15,444.7198486328125
2015-04-15,252.3998565673828
2015-05-15,495.6274108886719
2015-06-15,821.3748168945312
2015-07-15,925.8024291992188
2015-08-15,1324.8330078125
2015-09-15,641.5819091796875
2015-10-15,317.23114013671875
2015-11-15,57.2735710144043
2015-12-15,43.7864990234375
2016-01-15,174.43341064453125
2016-02-15,127.36177825927734
2016-03-15,637.4441528320312
2016-04-15,440.1575012207031
2016-05-15,555.4658813476562
2016-06-15,442.28033447265625
2016-07-15,218.23504638671875
2016-08-15,296.51141357421875
2016-09-15,516.8931274414062
2016-10-15,540.5820922851562
2016-11-15,276.47344970703125
2016-12-15,266.8368835449219
2017-01-15,151.32911682128906
2017-02-15,198.46792602539062
2017-03-15,287.59368896484375
2017-04-15,525.8812255859375
2017-05-15,377.7697448730469
2017-06-15,443.83099365234375
2017-07-15,208.78721618652344
2017-08-15,565.195556640625
2017-09-15,435.31842041015625
2017-10-15,230.40191650390625
2017-11-15,117.19537353515625
2017-12-15,31.449993133544922
2018-01-15,115.43115997314453
2018-02-15,367.87005615234375
2018-03-15,116.94989776611328
2018-04-15,545.72265625
2018-05-15,764.08984375
2018-06-15,503.11212158203125
2018-07-15,497.16241455078125
2018-08-15,1611.8885498046875
2018-09-15,706.143310546875
2018-10-15,369.6488952636719
2018-11-15,276.8854675292969
2018-12-15,25.422266006469727
2019-01-15,28.09349822998047
2019-02-15,12.538575172424316
2019-03-15,125.0511474609375
2019-04-15,674.8782958984375
2019-05-15,439.7160949707031
2019-06-15,146.23904418945312
2019-07-15,350.0465087890625
2019-08-15,492.15997314453125
2019-09-15,1093.6290283203125
2019-10-15,102.96775817871094
2019-11-15,60.11893081665039
2019-12-15,233.016845703125
