time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,170.39486694335938
2003-02-15,157.79200744628906
2003-03-15,92.2635726928711
2003-04-15,110.97733306884766
2003-05-15,256.1094055175781
2003-06-15,127.09559631347656
2003-07-15,297.4827880859375
2003-08-15,112.37348175048828
2003-09-15,85.13584899902344
2003-10-15,155.43887329101562
2003-11-15,83.92928314208984
2003-12-15,257.5260009765625
2004-01-15,375.62457275390625
2004-02-15,150.3863983154297
2004-03-15,104.48983764648438
2004-04-15,
2004-05-15,113.48188018798828
2004-06-15,183.16970825195312
2004-07-15,442.11260986328125
2004-08-15,223.03855895996094
2004-09-15,279.29998779296875
2004-10-15,134.3219757080078
2004-11-15,80.3371353149414
2004-12-15,
2005-01-15,295.54376220703125
2005-02-15,340.5716552734375
2005-03-15,
2005-04-15,127.42782592773438
2005-05-15,250.03773498535156
2005-06-15,212.86990356445312
2005-07-15,213.3130340576172
2005-08-15,422.4543151855469
2005-09-15,157.48069763183594
2005-10-15,335.9049987792969
2005-11-15,650.2785034179688
2005-12-15,134.17984008789062
2006-01-15,111.74763488769531
2006-02-15,121.33316040039062
2006-03-15,27.038728713989258
2006-04-15,216.1168975830078
2006-05-15,341.9969482421875
2006-06-15,232.20660400390625
2006-07-15,302.4270324707031
2006-08-15,244.52989196777344
2006-09-15,195.44313049316406
2006-10-15,116.46347045898438
2006-11-15,414.434814453125
2006-12-15,320.6519470214844
2007-01-15,103.53910827636719
2007-02-15,142.62408447265625
2007-03-15,142.03131103515625
2007-04-15,50.919586181640625
2007-05-15,326.0000305175781
2007-06-15,74.892578125
2007-07-15,264.34716796875
2007-08-15,258.4356689453125
2007-09-15,197.13075256347656
2007-10-15,279.847900390625
2007-11-15,207.33847045898438
2007-12-15,259.61724853515625
2008-01-15,478.0154113769531
2008-02-15,196.27162170410156
2008-03-15,161.75509643554688
2008-04-15,141.3399658203125
2008-05-15,106.06324768066406
2008-06-15,150.0458984375
2008-07-15,172.96051025390625
2008-08-15,106.29776000976562
2008-09-15,62.46916961669922
2008-10-15,111.48464965820312
2008-11-15,75.4389877319336
2008-12-15,267.2848815917969
2009-01-15,114.0399398803711
2009-02-15,121.72970581054688
2009-03-15,43.102020263671875
2009-04-15,121.27093505859375
2009-05-15,272.92803955078125
2009-06-15,190.34527587890625
2009-07-15,164.30661010742188
2009-08-15,239.86557006835938
2009-09-15,179.91969299316406
2009-10-15,90.94107055664062
2009-11-15,217.91946411132812
2009-12-15,121.55997467041016
2010-01-15,75.50729370117188
2010-02-15,187.1291961669922
2010-03-15,75.58112335205078
2010-04-15,176.6949005126953
2010-05-15,131.3946075439453
2010-06-15,161.61790466308594
2010-07-15,498.7879638671875
2010-08-15,191.37928771972656
2010-09-15,106.62092590332031
2010-10-15,119.5998306274414
2010-11-15,145.0520477294922
2010-12-15,47.17415237426758
2011-01-15,143.76881408691406
2011-02-15,101.13422393798828
2011-03-15,121.39088439941406
2011-04-15,74.29430389404297
2011-05-15,231.6192626953125
2011-06-15,460.3950500488281
2011-07-15,361.607666015625
2011-08-15,376.3719482421875
2011-09-15,315.284912109375
2011-10-15,215.25973510742188
2011-11-15,147.81869506835938
2011-12-15,321.83551025390625
2012-01-15,139.5636749267578
2012-02-15,153.65843200683594
2012-03-15,66.620361328125
2012-04-15,67.96578216552734
2012-05-15,135.68960571289062
2012-06-15,188.2796173095703
2012-07-15,255.2570343017578
2012-08-15,139.80035400390625
2012-09-15,238.22076416015625
2012-10-15,151.89527893066406
2012-11-15,349.5450439453125
2012-12-15,265.3224182128906
2013-01-15,101.24565124511719
2013-02-15,168.4010009765625
2013-03-15,92.75445556640625
2013-04-15,170.40013122558594
2013-05-15,99.70825958251953
2013-06-15,235.39894104003906
2013-07-15,187.31027221679688
2013-08-15,273.1077880859375
2013-09-15,107.75052642822266
2013-10-15,206.47889709472656
2013-11-15,85.41596984863281
2013-12-15,197.63502502441406
2014-01-15,12.286893844604492
2014-02-15,370.71612548828125
2014-03-15,154.08189392089844
2014-04-15,57.50868225097656
2014-05-15,54.010215759277344
2014-06-15,208.2128448486328
2014-07-15,327.6401062011719
2014-08-15,179.18124389648438
2014-09-15,71.93463134765625
2014-10-15,153.49502563476562
2014-11-15,119.4006118774414
2014-12-15,165.87930297851562
2015-01-15,163.28878784179688
2015-02-15,133.3006134033203
2015-03-15,215.9440460205078
2015-04-15,
2015-05-15,169.26318359375
2015-06-15,198.2302703857422
2015-07-15,197.70301818847656
2015-08-15,256.3150634765625
2015-09-15,201.63133239746094
2015-10-15,187.47308349609375
2015-11-15,240.89080810546875
2015-12-15,135.95635986328125
2016-01-15,125.1343994140625
2016-02-15,210.7979278564453
2016-03-15,89.00432586669922
2016-04-15,132.4180450439453
2016-05-15,148.87722778320312
2016-06-15,213.82591247558594
2016-07-15,346.838134765625
2016-08-15,262.692626953125
2016-09-15,129.54019165039062
2016-10-15,135.73696899414062
2016-11-15,178.8684844970703
2016-12-15,76.62701416015625
2017-01-15,163.17774963378906
2017-02-15,79.86976623535156
2017-03-15,92.52591705322266
2017-04-15,56.75336456298828
2017-05-15,48.36185073852539
2017-06-15,138.11257934570312
2017-07-15,303.64349365234375
2017-08-15,233.7106475830078
2017-09-15,151.9080047607422
2017-10-15,102.1211929321289
2017-11-15,213.63389587402344
2017-12-15,189.7484893798828
2018-01-15,137.7841339111328
2018-02-15,100.17967987060547
2018-03-15,46.09195327758789
2018-04-15,97.56193542480469
2018-05-15,256.57196044921875
2018-06-15,154.91111755371094
2018-07-15,253.90513610839844
2018-08-15,252.16152954101562
2018-09-15,140.06930541992188
2018-10-15,99.41193389892578
2018-11-15,174.0758819580078
2018-12-15,252.58384704589844
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
