time,wetoxn
2000-01-15,249.17630004882812
2000-02-15,156.9158935546875
2000-03-15,86.67943572998047
2000-04-15,209.9757537841797
2000-05-15,195.6405029296875
2000-06-15,348.55010986328125
2000-07-15,294.5049133300781
2000-08-15,198.30284118652344
2000-09-15,139.0025177001953
2000-10-15,298.26922607421875
2000-11-15,239.7299041748047
2000-12-15,147.4270782470703
2001-01-15,207.68472290039062
2001-02-15,105.22970581054688
2001-03-15,40.901222229003906
2001-04-15,259.2066650390625
2001-05-15,89.2788314819336
2001-06-15,215.27432250976562
2001-07-15,350.5166015625
2001-08-15,182.50018310546875
2001-09-15,262.6977844238281
2001-10-15,136.4710235595703
2001-11-15,115.29743194580078
2001-12-15,114.27046203613281
2002-01-15,46.80204391479492
2002-02-15,222.18502807617188
2002-03-15,117.84183502197266
2002-04-15,115.46868896484375
2002-05-15,110.60424041748047
2002-06-15,231.93414306640625
2002-07-15,318.7723083496094
2002-08-15,149.5098419189453
2002-09-15,144.12020874023438
2002-10-15,119.88719940185547
2002-11-15,54.55036544799805
2002-12-15,25.91493034362793
2003-01-15,81.77643585205078
2003-02-15,236.47312927246094
2003-03-15,112.77153015136719
2003-04-15,104.13872528076172
2003-05-15,195.8134002685547
2003-06-15,73.95309448242188
2003-07-15,441.7864074707031
2003-08-15,276.873779296875
2003-09-15,125.91728973388672
2003-10-15,88.20970916748047
2003-11-15,233.63201904296875
2003-12-15,192.79632568359375
2004-01-15,266.7644348144531
2004-02-15,81.14256286621094
2004-03-15,85.5903091430664
2004-04-15,284.1529846191406
2004-05-15,224.86329650878906
2004-06-15,160.5434112548828
2004-07-15,327.21539306640625
2004-08-15,203.07290649414062
2004-09-15,182.8040771484375
2004-10-15,132.5864715576172
2004-11-15,70.44583892822266
2004-12-15,284.1044006347656
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,26.427038192749023
2006-04-15,214.47604370117188
2006-05-15,188.43624877929688
2006-06-15,474.66839599609375
2006-07-15,378.62493896484375
2006-08-15,256.1024475097656
2006-09-15,159.48736572265625
2006-10-15,96.51820373535156
2006-11-15,271.6098327636719
2006-12-15,196.8317413330078
2007-01-15,169.25465393066406
2007-02-15,79.86854553222656
2007-03-15,82.39569091796875
2007-04-15,116.11992645263672
2007-05-15,226.64968872070312
2007-06-15,156.08807373046875
2007-07-15,221.3304901123047
2007-08-15,240.811767578125
2007-09-15,242.6711883544922
2007-10-15,290.9226379394531
2007-11-15,212.67315673828125
2007-12-15,261.2328186035156
2008-01-15,261.203369140625
2008-02-15,143.73873901367188
2008-03-15,153.46534729003906
2008-04-15,80.16321563720703
2008-05-15,152.54249572753906
2008-06-15,280.420166015625
2008-07-15,208.1635284423828
2008-08-15,112.57980346679688
2008-09-15,49.53868103027344
2008-10-15,140.3193359375
2008-11-15,106.99097442626953
2008-12-15,178.2882080078125
2009-01-15,109.0069580078125
2009-02-15,135.0745849609375
2009-03-15,42.39828109741211
2009-04-15,83.59135437011719
2009-05-15,279.09832763671875
2009-06-15,214.2252960205078
2009-07-15,175.37998962402344
2009-08-15,272.3276062011719
2009-09-15,144.40773010253906
2009-10-15,69.9867935180664
2009-11-15,167.60812377929688
2009-12-15,138.8633575439453
2010-01-15,91.68907165527344
2010-02-15,90.35041046142578
2010-03-15,49.33061218261719
2010-04-15,209.919677734375
2010-05-15,232.10772705078125
2010-06-15,167.1875
2010-07-15,484.8905944824219
2010-08-15,202.56285095214844
2010-09-15,126.27991485595703
2010-10-15,155.42965698242188
2010-11-15,58.8681526184082
2010-12-15,80.42829132080078
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
