time,wetoxn
2000-01-15,943.6636962890625
2000-02-15,955.4129028320312
2000-03-15,1852.743896484375
2000-04-15,2804.97412109375
2000-05-15,2885.004638671875
2000-06-15,1246.724609375
2000-07-15,2510.9111328125
2000-08-15,2963.336181640625
2000-09-15,2071.708984375
2000-10-15,1811.86962890625
2000-11-15,1377.8162841796875
2000-12-15,1245.69873046875
2001-01-15,1686.4669189453125
2001-02-15,955.4302368164062
2001-03-15,1712.6689453125
2001-04-15,2439.956787109375
2001-05-15,1847.603759765625
2001-06-15,1768.091552734375
2001-07-15,1733.8095703125
2001-08-15,2880.412109375
2001-09-15,1424.497802734375
2001-10-15,1291.6629638671875
2001-11-15,3845.5234375
2001-12-15,1225.8504638671875
2002-01-15,1031.6341552734375
2002-02-15,2582.492431640625
2002-03-15,1357.663818359375
2002-04-15,1676.3443603515625
2002-05-15,4128.7080078125
2002-06-15,1614.814208984375
2002-07-15,1575.1986083984375
2002-08-15,2551.587158203125
2002-09-15,2387.056640625
2002-10-15,1579.644287109375
2002-11-15,1718.2542724609375
2002-12-15,2092.62451171875
2003-01-15,2569.645751953125
2003-02-15,1591.43896484375
2003-03-15,1140.9493408203125
2003-04-15,3158.54541015625
2003-05-15,2090.032470703125
2003-06-15,1533.2117919921875
2003-07-15,1738.797607421875
2003-08-15,2009.017822265625
2003-09-15,2240.549072265625
2003-10-15,2727.9970703125
2003-11-15,2166.85888671875
2003-12-15,1071.650146484375
2004-01-15,1385.9871826171875
2004-02-15,1732.0880126953125
2004-03-15,2618.60888671875
2004-04-15,1864.83837890625
2004-05-15,2203.7744140625
2004-06-15,1522.3228759765625
2004-07-15,1523.3660888671875
2004-08-15,2445.95166015625
2004-09-15,2223.163330078125
2004-10-15,2309.257568359375
2004-11-15,3054.020263671875
2004-12-15,2218.497314453125
2005-01-15,2003.945068359375
2005-02-15,2521.7958984375
2005-03-15,1401.22216796875
2005-04-15,2627.02197265625
2005-05-15,2270.37744140625
2005-06-15,1774.2510986328125
2005-07-15,1547.3990478515625
2005-08-15,1073.437744140625
2005-09-15,2052.566162109375
2005-10-15,1693.3497314453125
2005-11-15,2749.801025390625
2005-12-15,2165.815185546875
2006-01-15,1539.236328125
2006-02-15,1774.936279296875
2006-03-15,1556.694580078125
2006-04-15,1615.3458251953125
2006-05-15,1646.6632080078125
2006-06-15,1312.0194091796875
2006-07-15,2128.52490234375
2006-08-15,1564.8662109375
2006-09-15,1902.81298828125
2006-10-15,1224.1898193359375
2006-11-15,907.2232055664062
2006-12-15,1527.7811279296875
2007-01-15,1652.5286865234375
2007-02-15,1727.889892578125
2007-03-15,1844.1085205078125
2007-04-15,1818.0634765625
2007-05-15,2315.064453125
2007-06-15,2205.5595703125
2007-07-15,2118.8525390625
2007-08-15,2713.494384765625
2007-09-15,1488.9556884765625
2007-10-15,1536.8270263671875
2007-11-15,1175.7462158203125
2007-12-15,917.4496459960938
2008-01-15,572.9259643554688
2008-02-15,527.05517578125
2008-03-15,1699.790283203125
2008-04-15,1795.1328125
2008-05-15,2558.922607421875
2008-06-15,2144.93994140625
2008-07-15,1440.326171875
2008-08-15,2072.377197265625
2008-09-15,1492.6505126953125
2008-10-15,1583.00146484375
2008-11-15,1924.809814453125
2008-12-15,1451.5338134765625
2009-01-15,1471.17724609375
2009-02-15,599.6240844726562
2009-03-15,772.1442260742188
2009-04-15,1584.432373046875
2009-05-15,1035.169921875
2009-06-15,1322.374267578125
2009-07-15,1602.271484375
2009-08-15,1315.10693359375
2009-09-15,1159.632080078125
2009-10-15,813.6798095703125
2009-11-15,893.879150390625
2009-12-15,1746.6446533203125
2010-01-15,2616.136474609375
2010-02-15,1476.280029296875
2010-03-15,1770.02294921875
2010-04-15,911.36376953125
2010-05-15,1836.70556640625
2010-06-15,2253.096923828125
2010-07-15,673.96240234375
2010-08-15,753.9952392578125
2010-09-15,1624.66064453125
2010-10-15,1246.312744140625
2010-11-15,1558.30712890625
2010-12-15,1879.4306640625
2011-01-15,1856.0020751953125
2011-02-15,1048.2825927734375
2011-03-15,2031.4168701171875
2011-04-15,1419.5667724609375
2011-05-15,1098.3905029296875
2011-06-15,1347.0626220703125
2011-07-15,1336.636474609375
2011-08-15,1547.1290283203125
2011-09-15,1217.4935302734375
2011-10-15,700.2315063476562
2011-11-15,1032.4713134765625
2011-12-15,968.259521484375
2012-01-15,1312.0333251953125
2012-02-15,2821.95751953125
2012-03-15,1069.0955810546875
2012-04-15,2564.67919921875
2012-05-15,919.3118286132812
2012-06-15,1464.186767578125
2012-07-15,1377.973876953125
2012-08-15,1093.5286865234375
2012-09-15,913.6434936523438
2012-10-15,1691.968017578125
2012-11-15,1371.6708984375
2012-12-15,720.7024536132812
2013-01-15,1043.4844970703125
2013-02-15,1890.5452880859375
2013-03-15,1134.6636962890625
2013-04-15,2218.685546875
2013-05-15,1853.1143798828125
2013-06-15,1236.5391845703125
2013-07-15,872.811279296875
2013-08-15,857.818359375
2013-09-15,989.5266723632812
2013-10-15,602.9226684570312
2013-11-15,2986.982666015625
2013-12-15,660.1563110351562
2014-01-15,1118.7716064453125
2014-02-15,547.993408203125
2014-03-15,908.6643676757812
2014-04-15,1462.7734375
2014-05-15,1049.9754638671875
2014-06-15,1288.608642578125
2014-07-15,997.0914916992188
2014-08-15,1395.541748046875
2014-09-15,1368.6925048828125
2014-10-15,1016.1293334960938
2014-11-15,1429.2391357421875
2014-12-15,2043.71728515625
2015-01-15,847.1139526367188
2015-02-15,2233.92041015625
2015-03-15,1982.759765625
2015-04-15,1774.911865234375
2015-05-15,784.1767578125
2015-06-15,971.126953125
2015-07-15,917.6558837890625
2015-08-15,1145.0653076171875
2015-09-15,1172.4886474609375
2015-10-15,1454.5755615234375
2015-11-15,738.4005126953125
2015-12-15,374.9852600097656
2016-01-15,633.523193359375
2016-02-15,2716.93505859375
2016-03-15,1469.9417724609375
2016-04-15,1100.62646484375
2016-05-15,1532.9674072265625
2016-06-15,1127.9774169921875
2016-07-15,766.1649169921875
2016-08-15,799.070068359375
2016-09-15,901.6277465820312
2016-10-15,763.0944213867188
2016-11-15,1102.8543701171875
2016-12-15,364.87750244140625
2017-01-15,712.005126953125
2017-02-15,955.8199462890625
2017-03-15,947.3208618164062
2017-04-15,583.2852172851562
2017-05-15,1001.3600463867188
2017-06-15,798.2562255859375
2017-07-15,1028.703125
2017-08-15,1272.9208984375
2017-09-15,1109.781494140625
2017-10-15,589.7855834960938
2017-11-15,929.8252563476562
2017-12-15,1024.3232421875
2018-01-15,571.6875
2018-02-15,1662.43701171875
2018-03-15,1249.8436279296875
2018-04-15,1142.2120361328125
2018-05-15,890.287109375
2018-06-15,1172.1993408203125
2018-07-15,1532.2550048828125
2018-08-15,683.8457641601562
2018-09-15,803.208984375
2018-10-15,1112.638427734375
2018-11-15,578.2048950195312
2018-12-15,363.9168701171875
2019-01-15,801.8961181640625
2019-02-15,434.4074401855469
2019-03-15,433.9633483886719
2019-04-15,973.19140625
2019-05-15,987.4285888671875
2019-06-15,1245.40966796875
2019-07-15,1050.7325439453125
2019-08-15,1170.5992431640625
2019-09-15,692.7529907226562
2019-10-15,954.1807250976562
2019-11-15,1007.7061767578125
2019-12-15,825.9776000976562
