time,wetoxn
2000-01-15,1139.7286376953125
2000-02-15,2032.9483642578125
2000-03-15,3078.993896484375
2000-04-15,1511.7923583984375
2000-05-15,2366.052978515625
2000-06-15,2765.995361328125
2000-07-15,2831.301513671875
2000-08-15,3229.77490234375
2000-09-15,2334.29150390625
2000-10-15,2536.640380859375
2000-11-15,1398.9288330078125
2000-12-15,440.31097412109375
2001-01-15,1368.823486328125
2001-02-15,2404.24462890625
2001-03-15,1519.0755615234375
2001-04-15,4018.364013671875
2001-05-15,2608.866455078125
2001-06-15,3361.5439453125
2001-07-15,2649.30859375
2001-08-15,2682.63720703125
2001-09-15,4021.919189453125
2001-10-15,1331.6832275390625
2001-11-15,1801.308349609375
2001-12-15,1531.57373046875
2002-01-15,198.1943817138672
2002-02-15,1527.13818359375
2002-03-15,2587.952392578125
2002-04-15,1951.8179931640625
2002-05-15,2296.326416015625
2002-06-15,2219.196533203125
2002-07-15,3831.667236328125
2002-08-15,3141.5
2002-09-15,3168.447265625
2002-10-15,2070.3681640625
2002-11-15,1844.830810546875
2002-12-15,1160.3206787109375
2003-01-15,1079.831787109375
2003-02-15,1589.05322265625
2003-03-15,994.228271484375
2003-04-15,2374.896728515625
2003-05-15,3091.2783203125
2003-06-15,2632.24267578125
2003-07-15,2399.679931640625
2003-08-15,1200.666259765625
2003-09-15,2883.19140625
2003-10-15,1766.626708984375
2003-11-15,474.2301025390625
2003-12-15,1545.9237060546875
2004-01-15,1779.83447265625
2004-02-15,1673.754638671875
2004-03-15,2864.154052734375
2004-04-15,2660.040283203125
2004-05-15,2033.9990234375
2004-06-15,3508.5888671875
2004-07-15,2967.364501953125
2004-08-15,2399.92041015625
2004-09-15,1453.958984375
2004-10-15,2013.20849609375
2004-11-15,1987.220458984375
2004-12-15,1034.534912109375
2005-01-15,1610.7628173828125
2005-02-15,2461.997314453125
2005-03-15,1374.3592529296875
2005-04-15,2575.73388671875
2005-05-15,3311.551025390625
2005-06-15,1339.7122802734375
2005-07-15,3014.11669921875
2005-08-15,5455.482421875
2005-09-15,1345.0650634765625
2005-10-15,1081.470703125
2005-11-15,1220.04931640625
2005-12-15,1462.5045166015625
2006-01-15,1357.081298828125
2006-02-15,1549.5506591796875
2006-03-15,2199.5380859375
2006-04-15,1700.8343505859375
2006-05-15,2814.6875
2006-06-15,2583.06103515625
2006-07-15,1780.6893310546875
2006-08-15,3176.319580078125
2006-09-15,1545.3321533203125
2006-10-15,1033.960205078125
2006-11-15,1323.869140625
2006-12-15,808.6365356445312
2007-01-15,936.5281982421875
2007-02-15,1068.1573486328125
2007-03-15,2579.698486328125
2007-04-15,937.3193969726562
2007-05-15,2130.66357421875
2007-06-15,2448.56787109375
2007-07-15,2663.630615234375
2007-08-15,2661.1064453125
2007-09-15,3006.290771484375
2007-10-15,1310.58349609375
2007-11-15,1934.2376708984375
2007-12-15,897.3682250976562
2008-01-15,537.3263549804688
2008-02-15,774.759765625
2008-03-15,2214.298095703125
2008-04-15,2389.86572265625
2008-05-15,1219.908447265625
2008-06-15,3396.3173828125
2008-07-15,2922.5458984375
2008-08-15,2698.272705078125
2008-09-15,2100.623779296875
2008-10-15,1389.490234375
2008-11-15,1437.447509765625
2008-12-15,1062.8681640625
2009-01-15,649.2243041992188
2009-02-15,2352.8935546875
2009-03-15,1975.7933349609375
2009-04-15,835.03515625
2009-05-15,1969.080810546875
2009-06-15,2418.29541015625
2009-07-15,2934.68701171875
2009-08-15,2249.224853515625
2009-09-15,2175.473876953125
2009-10-15,2232.176025390625
2009-11-15,980.7520141601562
2009-12-15,1237.869384765625
2010-01-15,1342.61083984375
2010-02-15,1637.5670166015625
2010-03-15,1111.0643310546875
2010-04-15,1580.688232421875
2010-05-15,3379.89208984375
2010-06-15,2411.398193359375
2010-07-15,2685.020263671875
2010-08-15,3047.506591796875
2010-09-15,2299.48876953125
2010-10-15,1539.8067626953125
2010-11-15,1497.6192626953125
2010-12-15,1380.4052734375
2011-01-15,836.1153564453125
2011-02-15,1033.10693359375
2011-03-15,989.5283203125
2011-04-15,1323.7659912109375
2011-05-15,1821.140625
2011-06-15,1991.841064453125
2011-07-15,2304.763427734375
2011-08-15,2213.38818359375
2011-09-15,1426.793701171875
2011-10-15,679.6942138671875
2011-11-15,63.367000579833984
2011-12-15,1097.3299560546875
2012-01-15,2201.089599609375
2012-02-15,1686.8802490234375
2012-03-15,696.4718627929688
2012-04-15,2476.2998046875
2012-05-15,1792.439697265625
2012-06-15,2354.4111328125
2012-07-15,2286.131103515625
2012-08-15,2152.742919921875
2012-09-15,2299.4814453125
2012-10-15,1530.275146484375
2012-11-15,814.3261108398438
2012-12-15,1529.7421875
2013-01-15,1280.9891357421875
2013-02-15,2565.2216796875
2013-03-15,1706.62939453125
2013-04-15,2517.44775390625
2013-05-15,2591.279541015625
2013-06-15,2205.8603515625
2013-07-15,2107.16015625
2013-08-15,3191.7470703125
2013-09-15,2114.037841796875
2013-10-15,1127.2869873046875
2013-11-15,1961.208984375
2013-12-15,540.5706176757812
2014-01-15,994.37939453125
2014-02-15,726.02294921875
2014-03-15,1172.5810546875
2014-04-15,2611.244140625
2014-05-15,2317.08203125
2014-06-15,2365.71875
2014-07-15,2531.9423828125
2014-08-15,2524.625732421875
2014-09-15,2158.100341796875
2014-10-15,1452.168212890625
2014-11-15,798.4884643554688
2014-12-15,1446.9171142578125
2015-01-15,1168.01025390625
2015-02-15,1125.0985107421875
2015-03-15,1244.4464111328125
2015-04-15,1801.1436767578125
2015-05-15,2544.7412109375
2015-06-15,2532.218017578125
2015-07-15,1439.858642578125
2015-08-15,2235.073974609375
2015-09-15,2174.500732421875
2015-10-15,1461.46142578125
2015-11-15,788.1121826171875
2015-12-15,164.73516845703125
2016-01-15,857.285888671875
2016-02-15,1475.7276611328125
2016-03-15,1193.352294921875
2016-04-15,2129.7275390625
2016-05-15,1972.202880859375
2016-06-15,2659.90771484375
2016-07-15,2488.37255859375
2016-08-15,2407.295654296875
2016-09-15,1954.46337890625
2016-10-15,1041.4976806640625
2016-11-15,1273.352294921875
2016-12-15,327.1666259765625
2017-01-15,1156.076416015625
2017-02-15,861.521240234375
2017-03-15,1061.1119384765625
2017-04-15,2290.604248046875
2017-05-15,1686.3695068359375
2017-06-15,2548.970947265625
2017-07-15,1589.6640625
2017-08-15,2031.6058349609375
2017-09-15,1868.3941650390625
2017-10-15,1194.0911865234375
2017-11-15,1173.8909912109375
2017-12-15,1093.1806640625
2018-01-15,837.4432373046875
2018-02-15,1376.009765625
2018-03-15,1347.631591796875
2018-04-15,985.7833251953125
2018-05-15,2385.5537109375
2018-06-15,2004.7086181640625
2018-07-15,1580.94970703125
2018-08-15,2068.335693359375
2018-09-15,1563.28857421875
2018-10-15,1047.8455810546875
2018-11-15,824.0635986328125
2018-12-15,749.473388671875
2019-01-15,1911.5955810546875
2019-02-15,718.5926513671875
2019-03-15,799.8617553710938
2019-04-15,1263.1436767578125
2019-05-15,2277.734619140625
2019-06-15,1410.0892333984375
2019-07-15,1638.8206787109375
