time,wetoxn
2000-01-15,1042.7147216796875
2000-02-15,1702.5863037109375
2000-03-15,1848.4930419921875
2000-04-15,1455.8907470703125
2000-05-15,1692.130126953125
2000-06-15,874.9181518554688
2000-07-15,2098.33349609375
2000-08-15,2450.45166015625
2000-09-15,2265.55419921875
2000-10-15,973.1593017578125
2000-11-15,896.3919677734375
2000-12-15,1114.31689453125
2001-01-15,711.9005126953125
2001-02-15,1811.5870361328125
2001-03-15,1925.019775390625
2001-04-15,2767.44775390625
2001-05-15,871.9512329101562
2001-06-15,1656.4893798828125
2001-07-15,1377.607177734375
2001-08-15,1304.9862060546875
2001-09-15,2291.98046875
2001-10-15,731.1181030273438
2001-11-15,1386.1572265625
2001-12-15,1295.3348388671875
2002-01-15,566.2938842773438
2002-02-15,2057.75244140625
2002-03-15,1213.1356201171875
2002-04-15,1855.86083984375
2002-05-15,1747.0484619140625
2002-06-15,2074.390625
2002-07-15,2381.90966796875
2002-08-15,3080.578857421875
2002-09-15,1636.1048583984375
2002-10-15,1959.5540771484375
2002-11-15,1508.759765625
2002-12-15,1064.52490234375
2003-01-15,1274.720703125
2003-02-15,513.4944458007812
2003-03-15,768.279541015625
2003-04-15,1266.7412109375
2003-05-15,2215.005126953125
2003-06-15,1989.730712890625
2003-07-15,2672.23046875
2003-08-15,1491.58984375
2003-09-15,615.1162719726562
2003-10-15,1550.3974609375
2003-11-15,710.690185546875
2003-12-15,807.304443359375
2004-01-15,1744.8140869140625
2004-02-15,1223.0289306640625
2004-03-15,1766.769775390625
2004-04-15,2287.354248046875
2004-05-15,1525.332763671875
2004-06-15,1742.183837890625
2004-07-15,2002.511962890625
2004-08-15,2059.4501953125
2004-09-15,870.7864379882812
2004-10-15,1319.655517578125
2004-11-15,1416.2574462890625
2004-12-15,843.8165283203125
2005-01-15,1501.606689453125
2005-02-15,2372.655029296875
2005-03-15,1484.9774169921875
2005-04-15,2243.0166015625
2005-05-15,2825.32080078125
2005-06-15,1113.8958740234375
2005-07-15,2596.01904296875
2005-08-15,2456.37744140625
2005-09-15,1237.9842529296875
2005-10-15,1002.7626953125
2005-11-15,1043.023681640625
2005-12-15,1452.6778564453125
2006-01-15,696.0360107421875
2006-02-15,1370.6444091796875
2006-03-15,1468.879150390625
2006-04-15,2618.225830078125
2006-05-15,2302.4404296875
2006-06-15,2060.667724609375
2006-07-15,2103.025390625
2006-08-15,3144.549560546875
2006-09-15,1987.8074951171875
2006-10-15,988.2791137695312
2006-11-15,738.6250610351562
2006-12-15,355.6916198730469
2007-01-15,1443.9488525390625
2007-02-15,1024.669677734375
2007-03-15,1674.4505615234375
2007-04-15,508.5941467285156
2007-05-15,2250.87841796875
2007-06-15,2404.465576171875
2007-07-15,2101.9921875
2007-08-15,2771.427978515625
2007-09-15,1515.59765625
2007-10-15,680.3543701171875
2007-11-15,1872.574951171875
2007-12-15,983.7803955078125
2008-01-15,566.819091796875
2008-02-15,516.3197021484375
2008-03-15,1752.465087890625
2008-04-15,1784.5284423828125
2008-05-15,914.4794311523438
2008-06-15,1839.5601806640625
2008-07-15,1939.6153564453125
2008-08-15,781.5458374023438
2008-09-15,994.2203369140625
2008-10-15,726.4656372070312
2008-11-15,1441.6114501953125
2008-12-15,952.97802734375
2009-01-15,264.3222351074219
2009-02-15,1705.35888671875
2009-03-15,1820.546142578125
2009-04-15,1687.145263671875
2009-05-15,2394.3701171875
2009-06-15,1669.7596435546875
2009-07-15,1312.092041015625
2009-08-15,1011.7109375
2009-09-15,1162.25439453125
2009-10-15,781.5460205078125
2009-11-15,866.9996948242188
2009-12-15,947.199951171875
2010-01-15,990.0770263671875
2010-02-15,908.4449462890625
2010-03-15,1058.25439453125
2010-04-15,820.8298950195312
2010-05-15,1685.5289306640625
2010-06-15,2237.362060546875
2010-07-15,1887.8460693359375
2010-08-15,2883.4599609375
2010-09-15,813.5025634765625
2010-10-15,648.8027954101562
2010-11-15,1129.1597900390625
2010-12-15,1597.0352783203125
2011-01-15,765.7999877929688
2011-02-15,593.8889770507812
2011-03-15,1053.19482421875
2011-04-15,1384.0325927734375
2011-05-15,1116.593994140625
2011-06-15,1336.67578125
2011-07-15,1333.8177490234375
2011-08-15,1360.522216796875
2011-09-15,783.369140625
2011-10-15,881.446533203125
2011-11-15,131.79931640625
2011-12-15,1550.41259765625
2012-01-15,1619.4791259765625
2012-02-15,455.0197448730469
2012-03-15,336.911865234375
2012-04-15,1733.6715087890625
2012-05-15,1665.2911376953125
2012-06-15,1522.711669921875
2012-07-15,1007.0454711914062
2012-08-15,829.2307739257812
2012-09-15,669.493896484375
2012-10-15,774.4303588867188
2012-11-15,791.7177124023438
2012-12-15,1610.7603759765625
2013-01-15,716.5250244140625
2013-02-15,1142.874755859375
2013-03-15,1033.253662109375
