time,wetoxn
2000-01-15,893.0568237304688
2000-02-15,855.6885986328125
2000-03-15,1248.26953125
2000-04-15,809.947021484375
2000-05-15,656.18505859375
2000-06-15,460.462646484375
2000-07-15,519.6412353515625
2000-08-15,717.5962524414062
2000-09-15,353.59869384765625
2000-10-15,299.560546875
2000-11-15,543.5771484375
2000-12-15,427.5231628417969
2001-01-15,652.9323120117188
2001-02-15,1172.578369140625
2001-03-15,972.2197265625
2001-04-15,1252.423095703125
2001-05-15,1013.127197265625
2001-06-15,1158.520263671875
2001-07-15,1122.552490234375
2001-08-15,704.8990478515625
2001-09-15,691.3037719726562
2001-10-15,201.79266357421875
2001-11-15,1742.2608642578125
2001-12-15,911.0484008789062
2002-01-15,733.7623291015625
2002-02-15,525.408203125
2002-03-15,777.5902709960938
2002-04-15,1481.57666015625
2002-05-15,1034.038818359375
2002-06-15,1038.6829833984375
2002-07-15,1257.5845947265625
2002-08-15,1142.3758544921875
2002-09-15,806.6539916992188
2002-10-15,491.62786865234375
2002-11-15,863.80859375
2002-12-15,857.6997680664062
2003-01-15,1188.1119384765625
2003-02-15,757.2808227539062
2003-03-15,733.580810546875
2003-04-15,1066.224853515625
2003-05-15,921.5795288085938
2003-06-15,613.4083862304688
2003-07-15,1012.0347290039062
2003-08-15,610.9702758789062
2003-09-15,680.5838012695312
2003-10-15,1263.7943115234375
2003-11-15,926.362060546875
2003-12-15,670.594970703125
2004-01-15,1332.6025390625
2004-02-15,1312.6005859375
2004-03-15,477.9368591308594
2004-04-15,1144.40185546875
2004-05-15,1033.6700439453125
2004-06-15,1632.9183349609375
2004-07-15,908.935791015625
2004-08-15,830.28466796875
2004-09-15,657.2025756835938
2004-10-15,493.68316650390625
2004-11-15,1207.5985107421875
2004-12-15,914.93603515625
2005-01-15,1096.8115234375
2005-02-15,1123.7047119140625
2005-03-15,891.50634765625
2005-04-15,1192.94677734375
2005-05-15,1683.9244384765625
2005-06-15,641.9577026367188
2005-07-15,959.384765625
2005-08-15,1161.16552734375
2005-09-15,939.455322265625
2005-10-15,425.32257080078125
2005-11-15,847.484375
2005-12-15,1249.3359375
2006-01-15,602.265625
2006-02-15,1521.3759765625
2006-03-15,1222.701904296875
2006-04-15,1307.9537353515625
2006-05-15,637.547607421875
2006-06-15,1450.97900390625
2006-07-15,756.9581909179688
2006-08-15,1091.1126708984375
2006-09-15,460.8597717285156
2006-10-15,260.8439636230469
2006-11-15,718.5406494140625
2006-12-15,770.4530639648438
2007-01-15,792.923828125
2007-02-15,994.670654296875
2007-03-15,730.6517333984375
2007-04-15,717.1412963867188
2007-05-15,1547.6444091796875
2007-06-15,527.813720703125
2007-07-15,257.5029296875
2007-08-15,1423.6322021484375
2007-09-15,1381.2352294921875
2007-10-15,926.5067138671875
2007-11-15,1095.5023193359375
2007-12-15,708.8318481445312
2008-01-15,657.79931640625
2008-02-15,507.0430603027344
2008-03-15,852.0640258789062
2008-04-15,1030.256103515625
2008-05-15,642.9967651367188
