time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,179.8705291748047
2002-02-15,206.13137817382812
2002-03-15,249.88092041015625
2002-04-15,317.36004638671875
2002-05-15,238.42721557617188
2002-06-15,322.7327880859375
2002-07-15,531.75341796875
2002-08-15,681.2345581054688
2002-09-15,324.91021728515625
2002-10-15,221.862548828125
2002-11-15,117.66864013671875
2002-12-15,99.73346710205078
2003-01-15,292.17724609375
2003-02-15,145.48562622070312
2003-03-15,397.8161315917969
2003-04-15,98.20818328857422
2003-05-15,337.6317443847656
2003-06-15,350.9526672363281
2003-07-15,465.96875
2003-08-15,486.2022705078125
2003-09-15,247.7693328857422
2003-10-15,159.48367309570312
2003-11-15,120.01751708984375
2003-12-15,277.4217529296875
2004-01-15,253.72283935546875
2004-02-15,189.2811737060547
2004-03-15,138.02581787109375
2004-04-15,143.37994384765625
2004-05-15,295.473876953125
2004-06-15,348.9744567871094
2004-07-15,373.4919128417969
2004-08-15,275.8968200683594
2004-09-15,372.6167297363281
2004-10-15,195.98545837402344
2004-11-15,180.40835571289062
2004-12-15,226.22752380371094
2005-01-15,247.42263793945312
2005-02-15,182.292724609375
2005-03-15,153.63577270507812
2005-04-15,227.0123291015625
2005-05-15,272.5925598144531
2005-06-15,438.1413269042969
2005-07-15,415.56201171875
2005-08-15,409.5108947753906
2005-09-15,347.49554443359375
2005-10-15,342.6988525390625
2005-11-15,293.9368591308594
2005-12-15,191.4114227294922
2006-01-15,329.06109619140625
2006-02-15,284.31610107421875
2006-03-15,52.10029983520508
2006-04-15,184.37013244628906
2006-05-15,238.9647674560547
2006-06-15,350.1698303222656
2006-07-15,569.2537231445312
2006-08-15,324.01727294921875
2006-09-15,292.22216796875
2006-10-15,226.94215393066406
2006-11-15,214.56768798828125
2006-12-15,271.7237854003906
2007-01-15,236.24607849121094
2007-02-15,174.74327087402344
2007-03-15,157.03924560546875
2007-04-15,265.7266845703125
2007-05-15,279.69818115234375
2007-06-15,225.12899780273438
2007-07-15,423.1707763671875
2007-08-15,269.8052062988281
2007-09-15,256.41107177734375
2007-10-15,186.08908081054688
2007-11-15,200.4740447998047
2007-12-15,176.27052307128906
2008-01-15,171.6767120361328
2008-02-15,319.9281921386719
2008-03-15,175.59999084472656
2008-04-15,135.98196411132812
2008-05-15,322.7762451171875
2008-06-15,310.19061279296875
2008-07-15,327.53173828125
2008-08-15,293.7444152832031
2008-09-15,212.2564239501953
2008-10-15,166.82220458984375
2008-11-15,166.30484008789062
2008-12-15,140.37173461914062
2009-01-15,163.40631103515625
2009-02-15,117.92794036865234
2009-03-15,259.6358947753906
2009-04-15,357.20648193359375
2009-05-15,267.666015625
2009-06-15,349.9232482910156
2009-07-15,353.4232482910156
2009-08-15,378.93707275390625
2009-09-15,217.0088348388672
2009-10-15,160.91375732421875
2009-11-15,102.74214935302734
2009-12-15,111.26495361328125
2010-01-15,44.60355758666992
2010-02-15,129.09019470214844
2010-03-15,126.47784423828125
2010-04-15,186.98171997070312
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,63.48017120361328
2010-12-15,
2011-01-15,166.93821716308594
2011-02-15,86.067626953125
2011-03-15,204.03443908691406
2011-04-15,406.3421936035156
2011-05-15,293.40423583984375
2011-06-15,407.98919677734375
2011-07-15,552.8192138671875
2011-08-15,299.8211364746094
2011-09-15,226.4725341796875
2011-10-15,156.8314971923828
2011-11-15,197.9580078125
2011-12-15,156.08848571777344
2012-01-15,183.82374572753906
2012-02-15,183.93930053710938
2012-03-15,517.8596801757812
2012-04-15,241.97244262695312
2012-05-15,230.6691131591797
2012-06-15,313.0353088378906
2012-07-15,406.7561340332031
2012-08-15,551.7647094726562
2012-09-15,221.9685821533203
2012-10-15,134.92440795898438
2012-11-15,292.93072509765625
2012-12-15,72.49121856689453
2013-01-15,
2013-02-15,
2013-03-15,57.82650375366211
2013-04-15,137.17745971679688
2013-05-15,203.36419677734375
2013-06-15,380.28240966796875
2013-07-15,388.84954833984375
2013-08-15,306.0956726074219
2013-09-15,205.1151123046875
2013-10-15,148.39833068847656
2013-11-15,184.4003448486328
2013-12-15,212.85885620117188
2014-01-15,102.46507263183594
2014-02-15,98.13575744628906
2014-03-15,155.12002563476562
2014-04-15,168.30447387695312
2014-05-15,125.7746353149414
2014-06-15,223.39532470703125
2014-07-15,434.2156982421875
2014-08-15,318.4068603515625
2014-09-15,154.3939971923828
2014-10-15,167.4983673095703
2014-11-15,246.46847534179688
2014-12-15,132.04345703125
2015-01-15,149.32015991210938
2015-02-15,148.42752075195312
2015-03-15,134.1063995361328
2015-04-15,309.5718688964844
2015-05-15,251.09532165527344
2015-06-15,358.78466796875
2015-07-15,371.0436096191406
2015-08-15,187.4559326171875
2015-09-15,171.8217315673828
2015-10-15,209.54840087890625
2015-11-15,175.75270080566406
2015-12-15,193.3367919921875
2016-01-15,93.9405517578125
2016-02-15,120.71565246582031
2016-03-15,185.92190551757812
2016-04-15,152.3023681640625
2016-05-15,213.36764526367188
2016-06-15,413.16741943359375
2016-07-15,305.33734130859375
2016-08-15,273.0147705078125
2016-09-15,346.63287353515625
2016-10-15,75.53211975097656
2016-11-15,199.7455596923828
2016-12-15,233.8845672607422
2017-01-15,206.4533233642578
2017-02-15,113.16301727294922
2017-03-15,154.9271697998047
2017-04-15,232.429931640625
2017-05-15,310.30548095703125
2017-06-15,293.5744323730469
2017-07-15,325.2733459472656
2017-08-15,194.05731201171875
2017-09-15,112.94839477539062
2017-10-15,148.72560119628906
2017-11-15,137.00106811523438
2017-12-15,135.98382568359375
2018-01-15,102.55818939208984
2018-02-15,158.78968811035156
2018-03-15,111.94307708740234
2018-04-15,183.30393981933594
2018-05-15,323.90936279296875
2018-06-15,257.6457824707031
2018-07-15,353.9452209472656
2018-08-15,307.9397277832031
2018-09-15,201.30612182617188
2018-10-15,228.31988525390625
2018-11-15,117.41946411132812
2018-12-15,169.42892456054688
2019-01-15,129.5492706298828
2019-02-15,182.85655212402344
2019-03-15,176.28469848632812
2019-04-15,71.98882293701172
2019-05-15,248.9460906982422
2019-06-15,327.3105163574219
2019-07-15,262.1922607421875
2019-08-15,333.150146484375
2019-09-15,194.001220703125
2019-10-15,122.68289947509766
2019-11-15,83.19888305664062
2019-12-15,159.97584533691406
