time,wetoxn
2000-01-15,691.331787109375
2000-02-15,945.656982421875
2000-03-15,643.3935546875
2000-04-15,955.5142211914062
2000-05-15,398.89569091796875
2000-06-15,1243.7169189453125
2000-07-15,1397.7796630859375
2000-08-15,1142.633056640625
2000-09-15,758.3308715820312
2000-10-15,665.048095703125
2000-11-15,933.10546875
2000-12-15,1004.1564331054688
2001-01-15,599.9581909179688
2001-02-15,1055.506103515625
2001-03-15,720.443603515625
2001-04-15,551.94677734375
2001-05-15,1270.375732421875
2001-06-15,986.7756958007812
2001-07-15,1316.638916015625
2001-08-15,1410.861572265625
2001-09-15,950.5982055664062
2001-10-15,432.7066955566406
2001-11-15,959.026123046875
2001-12-15,1024.6949462890625
2002-01-15,786.3242797851562
2002-02-15,1244.77685546875
2002-03-15,620.4979248046875
2002-04-15,895.36865234375
2002-05-15,414.0274963378906
2002-06-15,684.817138671875
2002-07-15,806.7277221679688
2002-08-15,602.2001953125
2002-09-15,1007.9580078125
2002-10-15,1028.6141357421875
2002-11-15,724.5930786132812
2002-12-15,303.3996276855469
2003-01-15,733.4878540039062
2003-02-15,257.4290466308594
2003-03-15,496.77294921875
2003-04-15,932.6552734375
2003-05-15,913.7980346679688
2003-06-15,1119.358154296875
2003-07-15,900.8577270507812
2003-08-15,1422.1478271484375
2003-09-15,963.8313598632812
2003-10-15,696.9989624023438
2003-11-15,511.73626708984375
2003-12-15,636.9663696289062
2004-01-15,914.6913452148438
2004-02-15,665.3113403320312
2004-03-15,539.6511840820312
2004-04-15,617.1517333984375
2004-05-15,1169.53369140625
2004-06-15,763.6902465820312
2004-07-15,1969.0487060546875
2004-08-15,1259.782470703125
2004-09-15,661.3203735351562
2004-10-15,897.72509765625
2004-11-15,528.2843017578125
2004-12-15,1023.9530639648438
2005-01-15,811.6636352539062
2005-02-15,519.5233764648438
2005-03-15,576.6701049804688
2005-04-15,657.7843017578125
2005-05-15,1159.53125
2005-06-15,1243.1629638671875
2005-07-15,1253.291748046875
