time,wetoxn
2000-01-15,500.1064147949219
2000-02-15,777.4957275390625
2000-03-15,1002.7733764648438
2000-04-15,561.8421630859375
2000-05-15,1193.7545166015625
2000-06-15,1355.29541015625
2000-07-15,1670.1484375
2000-08-15,1674.04736328125
2000-09-15,1126.0347900390625
2000-10-15,361.2850036621094
2000-11-15,429.63690185546875
2000-12-15,225.61587524414062
2001-01-15,557.0706176757812
2001-02-15,700.6336669921875
2001-03-15,930.7696533203125
2001-04-15,1156.9361572265625
2001-05-15,1117.249755859375
2001-06-15,1655.6524658203125
2001-07-15,1223.474365234375
2001-08-15,1147.407470703125
2001-09-15,912.1441650390625
2001-10-15,283.0503845214844
2001-11-15,552.9090576171875
2001-12-15,535.117919921875
2002-01-15,334.8743591308594
2002-02-15,393.1488342285156
2002-03-15,559.7298583984375
2002-04-15,839.5230712890625
2002-05-15,757.1033325195312
2002-06-15,1086.07861328125
2002-07-15,909.0159301757812
2002-08-15,1112.2288818359375
2002-09-15,711.5254516601562
2002-10-15,795.19140625
2002-11-15,537.5401611328125
2002-12-15,396.8690185546875
2003-01-15,577.871337890625
2003-02-15,471.6949157714844
2003-03-15,960.4083862304688
2003-04-15,1309.0277099609375
2003-05-15,2215.876708984375
2003-06-15,1409.4598388671875
2003-07-15,1241.57373046875
2003-08-15,1506.46826171875
2003-09-15,745.3638305664062
2003-10-15,608.4737548828125
2003-11-15,229.03196716308594
2003-12-15,365.78729248046875
2004-01-15,598.9816284179688
2004-02-15,862.551025390625
2004-03-15,581.4031982421875
2004-04-15,1012.5883178710938
2004-05-15,1568.6451416015625
2004-06-15,1581.459228515625
2004-07-15,1746.24072265625
2004-08-15,886.049560546875
2004-09-15,390.65252685546875
2004-10-15,377.96356201171875
2004-11-15,685.390625
2004-12-15,270.5472106933594
2005-01-15,588.0874633789062
2005-02-15,548.4904174804688
2005-03-15,680.5234375
2005-04-15,1048.535400390625
2005-05-15,1051.67529296875
2005-06-15,1301.188232421875
2005-07-15,1393.0753173828125
2005-08-15,1323.1485595703125
2005-09-15,301.12725830078125
2005-10-15,269.6553955078125
2005-11-15,417.3115234375
2005-12-15,593.017333984375
2006-01-15,452.3812561035156
2006-02-15,603.981201171875
2006-03-15,480.36810302734375
2006-04-15,1378.9786376953125
2006-05-15,1687.37548828125
2006-06-15,1342.2401123046875
2006-07-15,1231.6658935546875
2006-08-15,1173.279052734375
2006-09-15,479.49365234375
2006-10-15,340.1291809082031
2006-11-15,443.3015441894531
2006-12-15,158.4226531982422
2007-01-15,644.6066284179688
2007-02-15,798.0194702148438
2007-03-15,838.0350341796875
2007-04-15,914.5418090820312
2007-05-15,1137.212646484375
2007-06-15,1306.566650390625
2007-07-15,1585.92431640625
2007-08-15,1159.51904296875
2007-09-15,922.8351440429688
2007-10-15,592.7923583984375
2007-11-15,612.068115234375
2007-12-15,348.0279235839844
2008-01-15,393.7150573730469
2008-02-15,413.6001892089844
2008-03-15,668.65625
2008-04-15,837.384521484375
2008-05-15,1444.646484375
2008-06-15,1305.6300048828125
2008-07-15,1375.7174072265625
2008-08-15,2141.265380859375
2008-09-15,865.1771240234375
2008-10-15,638.0393676757812
2008-11-15,330.1573791503906
2008-12-15,427.7508544921875
2009-01-15,347.2041015625
2009-02-15,666.0697021484375
2009-03-15,956.1041259765625
2009-04-15,1662.177001953125
2009-05-15,1193.376220703125
2009-06-15,1068.6251220703125
2009-07-15,1043.29052734375
2009-08-15,1085.5186767578125
2009-09-15,939.3873291015625
2009-10-15,929.4818115234375
2009-11-15,309.94683837890625
2009-12-15,475.6819152832031
2010-01-15,330.1287536621094
2010-02-15,468.8612365722656
2010-03-15,529.494873046875
2010-04-15,1339.5235595703125
2010-05-15,1320.23974609375
2010-06-15,869.9482421875
2010-07-15,894.0606689453125
2010-08-15,842.5127563476562
2010-09-15,829.865234375
2010-10-15,387.2490234375
2010-11-15,338.6392517089844
2010-12-15,540.86865234375
2011-01-15,337.3313293457031
2011-02-15,276.2823791503906
2011-03-15,513.8290405273438
2011-04-15,1209.76220703125
2011-05-15,709.347900390625
2011-06-15,1030.1815185546875
2011-07-15,1748.3773193359375
2011-08-15,1082.41015625
2011-09-15,731.17822265625
2011-10-15,520.9639282226562
2011-11-15,20.96038818359375
2011-12-15,514.057373046875
2012-01-15,555.5287475585938
2012-02-15,827.4500122070312
2012-03-15,420.8537902832031
2012-04-15,606.9546508789062
2012-05-15,818.1585693359375
2012-06-15,1038.0811767578125
2012-07-15,1374.9300537109375
2012-08-15,1427.00634765625
2012-09-15,531.5681762695312
2012-10-15,550.6851806640625
2012-11-15,411.1585388183594
2012-12-15,376.5120849609375
2013-01-15,546.9232177734375
2013-02-15,685.4335327148438
2013-03-15,
2013-04-15,554.77294921875
2013-05-15,659.920166015625
2013-06-15,1161.49560546875
2013-07-15,815.3939819335938
2013-08-15,1095.1312255859375
2013-09-15,935.4472045898438
2013-10-15,
2013-11-15,701.3991088867188
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,834.1587524414062
2014-04-15,
2014-05-15,1007.1487426757812
2014-06-15,841.5380859375
2014-07-15,938.9129638671875
2014-08-15,930.62939453125
2014-09-15,907.7251586914062
2014-10-15,
2014-11-15,
2014-12-15,341.6669616699219
2015-01-15,599.3416748046875
2015-02-15,334.0320129394531
2015-03-15,
2015-04-15,
2015-05-15,1117.2001953125
2015-06-15,1183.9276123046875
2015-07-15,1076.3856201171875
2015-08-15,826.7183227539062
2015-09-15,931.6744995117188
2015-10-15,551.77294921875
2015-11-15,579.542724609375
2015-12-15,188.36761474609375
2016-01-15,
2016-02-15,900.4774780273438
2016-03-15,380.9728698730469
2016-04-15,1299.19921875
2016-05-15,875.8867797851562
2016-06-15,786.1209106445312
2016-07-15,744.058349609375
2016-08-15,876.86181640625
2016-09-15,218.58309936523438
2016-10-15,538.8193359375
2016-11-15,
2016-12-15,440.65936279296875
2017-01-15,356.528564453125
2017-02-15,347.5653076171875
2017-03-15,408.5802001953125
2017-04-15,1025.9517822265625
2017-05-15,756.1224975585938
2017-06-15,582.2734985351562
2017-07-15,1052.62841796875
2017-08-15,1460.85107421875
2017-09-15,690.8201293945312
2017-10-15,712.2843017578125
2017-11-15,468.1793212890625
2017-12-15,446.423828125
2018-01-15,426.4578857421875
2018-02-15,627.568359375
2018-03-15,
2018-04-15,531.6771850585938
2018-05-15,640.4151611328125
2018-06-15,1099.7496337890625
2018-07-15,907.5162963867188
2018-08-15,1052.49853515625
2018-09-15,706.7286376953125
2018-10-15,615.0287475585938
2018-11-15,174.62533569335938
2018-12-15,388.08807373046875
2019-01-15,438.84954833984375
2019-02-15,265.9665222167969
2019-03-15,601.04296875
2019-04-15,529.0624389648438
2019-05-15,1087.4732666015625
2019-06-15,791.9708251953125
2019-07-15,1426.8748779296875
2019-08-15,1436.1221923828125
2019-09-15,788.9535522460938
2019-10-15,269.6124267578125
2019-11-15,
2019-12-15,
