time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,271.0586853027344
2012-02-15,342.2980041503906
2012-03-15,225.72042846679688
2012-04-15,388.47540283203125
2012-05-15,654.05712890625
2012-06-15,424.3404846191406
2012-07-15,440.3427429199219
2012-08-15,266.0710144042969
2012-09-15,233.54080200195312
2012-10-15,463.6028747558594
2012-11-15,256.2405090332031
2012-12-15,396.1549377441406
2013-01-15,298.1418762207031
2013-02-15,237.5874481201172
2013-03-15,491.2551574707031
2013-04-15,475.12054443359375
2013-05-15,283.6648864746094
2013-06-15,433.2637634277344
2013-07-15,422.06549072265625
2013-08-15,229.445556640625
2013-09-15,422.4849548339844
2013-10-15,257.9772033691406
2013-11-15,128.6148223876953
2013-12-15,307.55975341796875
2014-01-15,284.56402587890625
2014-02-15,213.02027893066406
2014-03-15,285.4402160644531
2014-04-15,519.5140991210938
2014-05-15,696.0330810546875
2014-06-15,272.19781494140625
2014-07-15,351.3319396972656
2014-08-15,158.72482299804688
2014-09-15,610.2850341796875
2014-10-15,416.0932922363281
2014-11-15,230.9881134033203
2014-12-15,340.4065856933594
2015-01-15,169.3131866455078
2015-02-15,225.49485778808594
2015-03-15,369.42620849609375
2015-04-15,251.4447784423828
2015-05-15,488.2424011230469
2015-06-15,332.2433776855469
2015-07-15,371.0583190917969
2015-08-15,249.3711395263672
2015-09-15,187.2218475341797
2015-10-15,284.0462951660156
2015-11-15,459.7994384765625
2015-12-15,563.3461303710938
2016-01-15,323.5691833496094
2016-02-15,268.9141540527344
2016-03-15,183.72572326660156
2016-04-15,481.37872314453125
2016-05-15,493.1219482421875
2016-06-15,244.51820373535156
2016-07-15,241.0077667236328
2016-08-15,416.88946533203125
2016-09-15,287.9487609863281
2016-10-15,443.7259521484375
2016-11-15,117.46983337402344
2016-12-15,380.3981018066406
2017-01-15,424.9468994140625
2017-02-15,346.2249450683594
2017-03-15,318.2178039550781
2017-04-15,178.11349487304688
2017-05-15,544.5984497070312
2017-06-15,537.6907958984375
2017-07-15,293.1142272949219
2017-08-15,209.41859436035156
2017-09-15,258.0166320800781
2017-10-15,547.500244140625
2017-11-15,266.8932800292969
2017-12-15,212.09976196289062
2018-01-15,282.71136474609375
2018-02-15,179.33612060546875
2018-03-15,231.6808319091797
2018-04-15,520.3311157226562
2018-05-15,477.0483093261719
2018-06-15,263.14666748046875
2018-07-15,166.43565368652344
2018-08-15,238.4698028564453
2018-09-15,189.9656982421875
2018-10-15,242.3385467529297
2018-11-15,339.55914306640625
2018-12-15,353.203857421875
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
