time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,371.95416259765625
2001-02-15,317.38299560546875
2001-03-15,311.5303649902344
2001-04-15,748.7816162109375
2001-05-15,962.6555786132812
2001-06-15,793.980224609375
2001-07-15,932.5284423828125
2001-08-15,612.823974609375
2001-09-15,310.88543701171875
2001-10-15,473.54571533203125
2001-11-15,
2001-12-15,
2002-01-15,305.1560363769531
2002-02-15,241.7900848388672
2002-03-15,359.62664794921875
2002-04-15,632.3480834960938
2002-05-15,1352.786376953125
2002-06-15,
2002-07-15,566.7550048828125
2002-08-15,526.2918701171875
2002-09-15,480.5950927734375
2002-10-15,968.6536254882812
2002-11-15,677.7031860351562
2002-12-15,524.924560546875
2003-01-15,344.37066650390625
2003-02-15,310.755859375
2003-03-15,278.17095947265625
2003-04-15,597.6705932617188
2003-05-15,464.4605407714844
2003-06-15,648.641845703125
2003-07-15,3152.891357421875
2003-08-15,2095.99755859375
2003-09-15,459.78643798828125
2003-10-15,348.2406311035156
2003-11-15,306.53717041015625
2003-12-15,238.13755798339844
2004-01-15,262.77569580078125
2004-02-15,215.9656524658203
2004-03-15,333.83599853515625
2004-04-15,319.7698059082031
2004-05-15,338.4945983886719
2004-06-15,655.7930908203125
2004-07-15,491.22802734375
2004-08-15,911.6807250976562
2004-09-15,824.315673828125
2004-10-15,420.14312744140625
2004-11-15,
2004-12-15,315.225341796875
2005-01-15,
2005-02-15,
2005-03-15,427.7847900390625
2005-04-15,
2005-05-15,862.7684936523438
2005-06-15,696.4052734375
2005-07-15,516.1128540039062
2005-08-15,340.7559509277344
2005-09-15,418.23956298828125
2005-10-15,567.1221923828125
2005-11-15,301.7195129394531
2005-12-15,194.63433837890625
2006-01-15,266.35260009765625
2006-02-15,141.10787963867188
2006-03-15,256.88433837890625
2006-04-15,434.86053466796875
2006-05-15,1160.489990234375
2006-06-15,528.1888427734375
2006-07-15,1266.480224609375
2006-08-15,686.62353515625
2006-09-15,798.350341796875
2006-10-15,710.4147338867188
2006-11-15,474.7988586425781
2006-12-15,276.8179626464844
2007-01-15,267.8577575683594
2007-02-15,420.17626953125
2007-03-15,332.39794921875
2007-04-15,352.3689270019531
2007-05-15,375.5938415527344
2007-06-15,935.616455078125
2007-07-15,752.472412109375
2007-08-15,433.0625
2007-09-15,
2007-10-15,536.253173828125
2007-11-15,300.4980163574219
2007-12-15,223.07391357421875
2008-01-15,346.78460693359375
2008-02-15,272.6818542480469
2008-03-15,
2008-04-15,454.2895812988281
2008-05-15,1170.337646484375
2008-06-15,866.6964111328125
2008-07-15,827.720458984375
2008-08-15,935.111083984375
2008-09-15,468.13427734375
2008-10-15,235.83151245117188
2008-11-15,246.97311401367188
2008-12-15,166.17689514160156
2009-01-15,303.9674377441406
2009-02-15,
2009-03-15,
2009-04-15,464.8774719238281
2009-05-15,679.1922607421875
2009-06-15,688.52685546875
2009-07-15,822.6425170898438
2009-08-15,502.3828430175781
2009-09-15,250.79620361328125
2009-10-15,307.0760803222656
2009-11-15,443.5097961425781
2009-12-15,199.0987091064453
2010-01-15,324.1946716308594
2010-02-15,204.1448516845703
2010-03-15,429.14117431640625
2010-04-15,324.1271057128906
2010-05-15,333.6929931640625
2010-06-15,331.41363525390625
2010-07-15,414.1734924316406
2010-08-15,273.5107421875
2010-09-15,443.9288330078125
2010-10-15,146.4705047607422
2010-11-15,190.84945678710938
2010-12-15,154.26602172851562
2011-01-15,193.7494659423828
2011-02-15,285.20257568359375
2011-03-15,336.3577575683594
2011-04-15,397.76611328125
2011-05-15,527.8077392578125
2011-06-15,396.3316955566406
2011-07-15,380.99609375
2011-08-15,282.486572265625
2011-09-15,315.2565612792969
2011-10-15,363.8756408691406
2011-11-15,
2011-12-15,222.19078063964844
2012-01-15,163.49365234375
2012-02-15,249.4501495361328
2012-03-15,257.5494079589844
2012-04-15,268.3963623046875
2012-05-15,512.0411987304688
2012-06-15,1211.2794189453125
2012-07-15,716.5588989257812
2012-08-15,733.9334716796875
2012-09-15,421.9099426269531
2012-10-15,240.26211547851562
2012-11-15,236.5388946533203
2012-12-15,169.1428985595703
2013-01-15,394.3620300292969
2013-02-15,302.1329345703125
2013-03-15,1044.077880859375
2013-04-15,672.0521240234375
2013-05-15,444.62615966796875
2013-06-15,470.6140441894531
2013-07-15,473.5003662109375
2013-08-15,530.6851806640625
2013-09-15,317.340087890625
2013-10-15,433.5246887207031
2013-11-15,312.2309875488281
2013-12-15,163.93438720703125
2014-01-15,199.1943359375
2014-02-15,
2014-03-15,534.396728515625
2014-04-15,678.92724609375
2014-05-15,716.2667236328125
2014-06-15,717.3570556640625
2014-07-15,432.23345947265625
2014-08-15,571.9077758789062
2014-09-15,503.0128173828125
2014-10-15,347.076904296875
2014-11-15,420.0450134277344
2014-12-15,156.77435302734375
2015-01-15,143.2095184326172
2015-02-15,165.1083221435547
2015-03-15,237.40164184570312
2015-04-15,187.4701385498047
2015-05-15,441.8534240722656
2015-06-15,190.27774047851562
2015-07-15,537.3114013671875
2015-08-15,368.9355163574219
2015-09-15,543.687255859375
2015-10-15,322.76165771484375
2015-11-15,298.6988830566406
2015-12-15,371.48944091796875
2016-01-15,
2016-02-15,329.39373779296875
2016-03-15,230.0286102294922
2016-04-15,329.2315673828125
2016-05-15,
2016-06-15,766.2760620117188
2016-07-15,483.9633483886719
2016-08-15,457.71734619140625
2016-09-15,517.7304077148438
2016-10-15,266.47869873046875
2016-11-15,114.21949005126953
2016-12-15,222.7369384765625
2017-01-15,180.47201538085938
2017-02-15,171.51287841796875
2017-03-15,312.8351135253906
2017-04-15,144.22055053710938
2017-05-15,550.6898193359375
2017-06-15,742.0259399414062
2017-07-15,435.40081787109375
2017-08-15,482.544189453125
2017-09-15,
2017-10-15,334.61871337890625
2017-11-15,
2017-12-15,132.74234008789062
2018-01-15,264.05657958984375
2018-02-15,196.00144958496094
2018-03-15,
2018-04-15,530.62890625
2018-05-15,430.57427978515625
2018-06-15,723.1013793945312
2018-07-15,276.6203308105469
2018-08-15,
2018-09-15,206.9163055419922
2018-10-15,234.87135314941406
2018-11-15,241.168212890625
2018-12-15,428.34002685546875
2019-01-15,186.9189453125
2019-02-15,159.43975830078125
2019-03-15,220.02041625976562
2019-04-15,374.7792663574219
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
