time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,3.9843926429748535
2006-02-15,2.517258405685425
2006-03-15,3.290778875350952
2006-04-15,3.9945878982543945
2006-05-15,2.4647836685180664
2006-06-15,2.0211169719696045
2006-07-15,2.7786331176757812
2006-08-15,2.5846691131591797
2006-09-15,3.3175745010375977
2006-10-15,3.506277084350586
2006-11-15,3.5720622539520264
2006-12-15,3.1510558128356934
2007-01-15,2.693695068359375
2007-02-15,3.173259735107422
2007-03-15,3.56823468208313
2007-04-15,2.5439321994781494
2007-05-15,1.8696941137313843
2007-06-15,2.45524525642395
2007-07-15,3.101766347885132
2007-08-15,2.6836812496185303
2007-09-15,2.122852325439453
2007-10-15,2.997187852859497
2007-11-15,3.3638498783111572
2007-12-15,
2008-01-15,2.9852027893066406
2008-02-15,3.489041328430176
2008-03-15,2.001293182373047
2008-04-15,2.363508462905884
2008-05-15,1.0252288579940796
2008-06-15,1.9957075119018555
2008-07-15,2.440741777420044
2008-08-15,2.832322120666504
2008-09-15,1.5074955224990845
2008-10-15,3.0980112552642822
2008-11-15,2.0543813705444336
2008-12-15,3.64473295211792
2009-01-15,3.970365047454834
2009-02-15,2.4182698726654053
2009-03-15,2.1049718856811523
2009-04-15,1.810927391052246
2009-05-15,1.6582504510879517
2009-06-15,0.8490726947784424
2009-07-15,1.9202675819396973
2009-08-15,2.4018967151641846
2009-09-15,1.4674004316329956
2009-10-15,1.773103952407837
2009-11-15,1.9478247165679932
2009-12-15,2.5735573768615723
2010-01-15,4.016618251800537
2010-02-15,2.090333938598633
2010-03-15,1.7424753904342651
2010-04-15,1.5115671157836914
2010-05-15,0.9258598685264587
2010-06-15,1.0010432004928589
2010-07-15,1.8055154085159302
2010-08-15,1.4550483226776123
2010-09-15,1.5006799697875977
2010-10-15,1.3187264204025269
2010-11-15,1.4534258842468262
2010-12-15,3.375957727432251
2011-01-15,1.7581329345703125
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
