time,concso2
2000-01-15,0.6318718194961548
2000-02-15,0.7267085909843445
2000-03-15,0.7413285970687866
2000-04-15,1.0284740924835205
2000-05-15,1.0545588731765747
2000-06-15,0.798717200756073
2000-07-15,0.7709987759590149
2000-08-15,0.7965008020401001
2000-09-15,0.9912803173065186
2000-10-15,1.8538086414337158
2000-11-15,2.6681649684906006
2000-12-15,1.3301047086715698
2001-01-15,1.7025783061981201
2001-02-15,0.6627184748649597
2001-03-15,0.9949693083763123
2001-04-15,1.2305179834365845
2001-05-15,1.112175703048706
2001-06-15,0.8761395215988159
2001-07-15,0.8251852989196777
2001-08-15,0.7994721531867981
2001-09-15,0.6382690668106079
2001-10-15,0.891323447227478
2001-11-15,0.35686251521110535
2001-12-15,1.3359618186950684
2002-01-15,0.8126463294029236
2002-02-15,0.5936236381530762
2002-03-15,1.0943472385406494
2002-04-15,1.3520472049713135
2002-05-15,0.7557352185249329
2002-06-15,0.7912077903747559
2002-07-15,0.6852986812591553
2002-08-15,0.799985945224762
2002-09-15,0.6295414566993713
2002-10-15,0.6810471415519714
2002-11-15,0.9287585020065308
2002-12-15,1.3526709079742432
2003-01-15,1.4392971992492676
2003-02-15,1.7980315685272217
2003-03-15,1.6930757761001587
2003-04-15,1.1136482954025269
2003-05-15,1.2480051517486572
2003-06-15,1.1399075984954834
2003-07-15,0.6743918657302856
2003-08-15,0.5612742900848389
2003-09-15,0.7764525413513184
2003-10-15,0.8464871048927307
2003-11-15,1.5738710165023804
2003-12-15,0.7067263722419739
2004-01-15,1.2388725280761719
2004-02-15,0.9536352753639221
2004-03-15,0.9544345140457153
2004-04-15,1.174522876739502
2004-05-15,0.9006773829460144
2004-06-15,0.8300827145576477
2004-07-15,0.6545730233192444
2004-08-15,0.6362531781196594
2004-09-15,0.6480684876441956
2004-10-15,0.7269911170005798
2004-11-15,0.5794194936752319
2004-12-15,0.6904249787330627
2005-01-15,0.6192723512649536
2005-02-15,1.6644777059555054
2005-03-15,1.253738522529602
2005-04-15,1.4450385570526123
2005-05-15,0.9425389170646667
2005-06-15,0.8323240876197815
2005-07-15,0.8685237169265747
2005-08-15,0.548971951007843
2005-09-15,0.7098915576934814
2005-10-15,1.0259851217269897
2005-11-15,1.2843786478042603
2005-12-15,0.6380796432495117
2006-01-15,0.9234892129898071
2006-02-15,1.0236159563064575
2006-03-15,1.2515156269073486
2006-04-15,0.8093553781509399
2006-05-15,0.8032423257827759
2006-06-15,0.623796820640564
2006-07-15,0.6070911884307861
2006-08-15,0.4063997268676758
2006-09-15,0.8822970390319824
2006-10-15,0.9149342179298401
2006-11-15,1.168424129486084
2006-12-15,0.5152270793914795
2007-01-15,0.21787992119789124
2007-02-15,0.7342869639396667
2007-03-15,0.8638272285461426
2007-04-15,0.6359137892723083
2007-05-15,0.5192559361457825
2007-06-15,0.6127489805221558
2007-07-15,0.43391233682632446
2007-08-15,0.4643464982509613
2007-09-15,0.4196038842201233
2007-10-15,0.6032835245132446
2007-11-15,0.46571436524391174
2007-12-15,0.5999386310577393
2008-01-15,0.9998309016227722
2008-02-15,0.5753110647201538
2008-03-15,0.523162841796875
2008-04-15,0.556971549987793
2008-05-15,0.6316727995872498
2008-06-15,0.4241388440132141
2008-07-15,0.47943079471588135
2008-08-15,0.4203043580055237
2008-09-15,0.4112323820590973
2008-10-15,0.3934682011604309
2008-11-15,0.45441102981567383
2008-12-15,0.9444231986999512
2009-01-15,0.3790406882762909
2009-02-15,0.551045298576355
2009-03-15,0.6571244597434998
2009-04-15,0.6196833848953247
2009-05-15,0.5007949471473694
2009-06-15,0.40878716111183167
2009-07-15,0.4798821210861206
2009-08-15,0.43230822682380676
2009-09-15,0.43569180369377136
2009-10-15,0.2214042842388153
2009-11-15,0.4859289228916168
2009-12-15,0.46055635809898376
2010-01-15,0.7253324389457703
2010-02-15,0.533898115158081
2010-03-15,0.40388891100883484
2010-04-15,0.6572243571281433
2010-05-15,0.43305063247680664
2010-06-15,0.4588862657546997
2010-07-15,0.4743807017803192
2010-08-15,0.33877015113830566
2010-09-15,0.45381462574005127
2010-10-15,0.6456869840621948
2010-11-15,0.29816150665283203
2010-12-15,0.9780458807945251
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.2500019669532776
2012-02-15,0.3488825559616089
2012-03-15,0.4318802058696747
2012-04-15,0.3108539283275604
2012-05-15,0.37472423911094666
2012-06-15,0.28750404715538025
2012-07-15,0.3943827748298645
2012-08-15,0.36668774485588074
2012-09-15,0.3150624930858612
2012-10-15,0.45981264114379883
2012-11-15,0.5660658478736877
2012-12-15,0.5039001107215881
2013-01-15,0.398501992225647
2013-02-15,0.3444545269012451
2013-03-15,0.40361103415489197
2013-04-15,0.3959392309188843
2013-05-15,0.2976970076560974
2013-06-15,0.3100312352180481
2013-07-15,0.3544866144657135
2013-08-15,0.4222998321056366
2013-09-15,0.22107599675655365
2013-10-15,0.35846227407455444
2013-11-15,0.2508712708950043
2013-12-15,0.6014472246170044
2014-01-15,0.5608570575714111
2014-02-15,1.0817488431930542
2014-03-15,0.405705064535141
2014-04-15,0.35568052530288696
2014-05-15,0.27119237184524536
2014-06-15,0.3478875160217285
2014-07-15,0.36861735582351685
2014-08-15,0.2734542489051819
2014-09-15,0.5617769360542297
2014-10-15,0.5217477083206177
2014-11-15,0.6895332932472229
2014-12-15,0.22015629708766937
2015-01-15,0.29751521348953247
2015-02-15,0.3781232535839081
2015-03-15,0.19945737719535828
2015-04-15,0.16618046164512634
2015-05-15,0.17864634096622467
2015-06-15,0.12475860118865967
2015-07-15,0.21982145309448242
2015-08-15,0.1933223009109497
2015-09-15,0.14702247083187103
2015-10-15,0.1857716292142868
2015-11-15,0.17045347392559052
2015-12-15,0.13402198255062103
2016-01-15,0.1429118812084198
2016-02-15,0.14369887113571167
2016-03-15,0.13741160929203033
2016-04-15,0.1962905079126358
2016-05-15,0.10414205491542816
2016-06-15,0.13061843812465668
2016-07-15,0.18683123588562012
2016-08-15,0.23793929815292358
2016-09-15,0.14742492139339447
2016-10-15,0.294696182012558
2016-11-15,0.22073820233345032
2016-12-15,0.07670557498931885
2017-01-15,0.23427021503448486
2017-02-15,0.32297831773757935
2017-03-15,0.14793889224529266
2017-04-15,0.1245104968547821
2017-05-15,0.17141884565353394
2017-06-15,0.11920085549354553
2017-07-15,0.188437819480896
2017-08-15,0.24821041524410248
2017-09-15,0.14246924221515656
2017-10-15,0.09978324919939041
2017-11-15,0.17467990517616272
2017-12-15,0.14747795462608337
2018-01-15,0.15295331180095673
2018-02-15,0.18903081119060516
2018-03-15,0.22107206284999847
2018-04-15,0.1612028032541275
2018-05-15,0.16451483964920044
2018-06-15,0.09975142031908035
2018-07-15,0.21363255381584167
2018-08-15,0.22012832760810852
2018-09-15,0.1746593713760376
2018-10-15,0.2557663321495056
2018-11-15,0.2477661371231079
2018-12-15,0.17434631288051605
2019-01-15,0.16720019280910492
2019-02-15,0.13553662598133087
2019-03-15,0.09687421470880508
2019-04-15,0.1741633415222168
2019-05-15,0.12047699093818665
2019-06-15,0.11604195088148117
2019-07-15,0.1759878247976303
2019-08-15,0.2239515483379364
2019-09-15,0.1339101642370224
2019-10-15,0.12568138539791107
2019-11-15,0.2909153997898102
2019-12-15,0.18271587789058685
