time,concso2
2000-01-15,1.860264778137207
2000-02-15,1.046262502670288
2000-03-15,0.6376818418502808
2000-04-15,0.5822393298149109
2000-05-15,0.3721749484539032
2000-06-15,0.2431851625442505
2000-07-15,0.22403371334075928
2000-08-15,0.28653016686439514
2000-09-15,0.6380244493484497
2000-10-15,2.143284797668457
2000-11-15,2.663094997406006
2000-12-15,1.982559084892273
2001-01-15,1.1934068202972412
2001-02-15,1.217458963394165
2001-03-15,0.9419040679931641
2001-04-15,0.6762373447418213
2001-05-15,0.37243878841400146
2001-06-15,0.23801694810390472
2001-07-15,0.2710627615451813
2001-08-15,0.3395797610282898
2001-09-15,0.5842487812042236
2001-10-15,1.0233253240585327
2001-11-15,0.29607829451560974
2001-12-15,1.185623288154602
2002-01-15,3.1633260250091553
2002-02-15,1.2491894960403442
2002-03-15,0.8893959522247314
2002-04-15,0.703052818775177
2002-05-15,0.2775650918483734
2002-06-15,0.21952494978904724
2002-07-15,0.2229384034872055
2002-08-15,0.49680671095848083
2002-09-15,0.41841062903404236
2002-10-15,0.5776150822639465
2002-11-15,1.029802680015564
2002-12-15,1.4971189498901367
2003-01-15,1.4968249797821045
2003-02-15,1.3021554946899414
2003-03-15,1.1357135772705078
2003-04-15,0.6735190153121948
2003-05-15,0.17837171256542206
2003-06-15,0.32993215322494507
2003-07-15,0.16590747237205505
2003-08-15,0.25938841700553894
2003-09-15,0.37563595175743103
2003-10-15,0.7124480605125427
2003-11-15,1.7022595405578613
2003-12-15,1.492783546447754
2004-01-15,1.1554288864135742
2004-02-15,1.1444642543792725
2004-03-15,1.001602053642273
2004-04-15,0.5231102108955383
2004-05-15,0.25603556632995605
2004-06-15,0.11258067190647125
2004-07-15,0.11673297733068466
2004-08-15,0.3308975398540497
2004-09-15,0.3056648373603821
2004-10-15,0.7684570550918579
2004-11-15,0.791702151298523
2004-12-15,1.2499423027038574
2005-01-15,0.8599153757095337
2005-02-15,1.6117295026779175
2005-03-15,1.1720625162124634
2005-04-15,0.7873960733413696
2005-05-15,0.15335936844348907
2005-06-15,0.28011149168014526
2005-07-15,0.21670866012573242
2005-08-15,0.1601996123790741
2005-09-15,0.36332789063453674
2005-10-15,0.9533489942550659
2005-11-15,1.5377665758132935
2005-12-15,0.6563120484352112
2006-01-15,1.479926347732544
2006-02-15,1.1041935682296753
2006-03-15,1.0287065505981445
2006-04-15,0.34309741854667664
2006-05-15,0.3137817680835724
2006-06-15,0.1570003777742386
2006-07-15,0.21063941717147827
2006-08-15,0.23415113985538483
2006-09-15,0.446149080991745
2006-10-15,1.4839823246002197
2006-11-15,1.3775464296340942
2006-12-15,1.4004517793655396
2007-01-15,0.4653010666370392
2007-02-15,1.2509939670562744
2007-03-15,0.8409034013748169
2007-04-15,0.26622095704078674
2007-05-15,0.2094143182039261
2007-06-15,0.21473650634288788
2007-07-15,0.09363000094890594
2007-08-15,0.2791260778903961
