time,concso2
2000-01-15,10.767046928405762
2000-02-15,6.639739036560059
2000-03-15,4.962402820587158
2000-04-15,3.758451223373413
2000-05-15,1.7384322881698608
2000-06-15,2.225701093673706
2000-07-15,1.5956928730010986
2000-08-15,3.3839070796966553
2000-09-15,5.0171732902526855
2000-10-15,5.151459217071533
2000-11-15,7.9713616371154785
2000-12-15,8.338665962219238
2001-01-15,9.135974884033203
2001-02-15,7.033090591430664
2001-03-15,3.1946635246276855
2001-04-15,3.508300542831421
2001-05-15,1.9594155550003052
2001-06-15,1.7294842004776
2001-07-15,2.360311508178711
2001-08-15,2.8691906929016113
2001-09-15,2.866366147994995
2001-10-15,5.2236714363098145
2001-11-15,6.678828239440918
2001-12-15,14.963982582092285
2002-01-15,10.97967529296875
2002-02-15,5.711789131164551
2002-03-15,4.107058048248291
2002-04-15,2.6350302696228027
2002-05-15,1.997712254524231
2002-06-15,1.8439445495605469
2002-07-15,
2002-08-15,1.627681016921997
2002-09-15,2.057339668273926
2002-10-15,3.308790683746338
2002-11-15,7.495356559753418
2002-12-15,6.937613010406494
2003-01-15,8.117856979370117
2003-02-15,10.616211891174316
2003-03-15,4.586051940917969
2003-04-15,2.769458293914795
2003-05-15,1.6087241172790527
2003-06-15,1.508159875869751
2003-07-15,1.1956512928009033
2003-08-15,2.078335762023926
2003-09-15,2.7631676197052
2003-10-15,3.8418400287628174
2003-11-15,8.27142333984375
2003-12-15,7.832306385040283
2004-01-15,7.8983283042907715
2004-02-15,3.7554566860198975
2004-03-15,3.294069290161133
2004-04-15,2.459139347076416
2004-05-15,1.3046237230300903
2004-06-15,0.9169769287109375
2004-07-15,1.6615358591079712
2004-08-15,1.4473052024841309
2004-09-15,2.4842631816864014
2004-10-15,3.832329750061035
2004-11-15,2.640766143798828
2004-12-15,9.023771286010742
2005-01-15,3.561629295349121
2005-02-15,6.570613861083984
2005-03-15,3.1540005207061768
2005-04-15,2.2501447200775146
2005-05-15,0.7487099766731262
2005-06-15,1.1239572763442993
2005-07-15,0.7604897618293762
2005-08-15,1.0424946546554565
2005-09-15,1.4725666046142578
2005-10-15,3.2620317935943604
2005-11-15,5.748385906219482
2005-12-15,4.468626499176025
2006-01-15,8.065215110778809
2006-02-15,4.53889799118042
2006-03-15,2.502185344696045
2006-04-15,1.9475587606430054
2006-05-15,0.7321947813034058
2006-06-15,0.8938625454902649
2006-07-15,1.0709929466247559
2006-08-15,0.7562007308006287
2006-09-15,1.4861809015274048
2006-10-15,2.6515889167785645
2006-11-15,5.243069648742676
2006-12-15,8.287267684936523
2007-01-15,1.9635804891586304
2007-02-15,3.405052423477173
2007-03-15,3.390852212905884
2007-04-15,1.2853929996490479
2007-05-15,1.0047783851623535
2007-06-15,0.632605791091919
2007-07-15,0.9463285207748413
2007-08-15,0.829390287399292
2007-09-15,1.1008529663085938
2007-10-15,2.6627652645111084
2007-11-15,3.6269233226776123
2007-12-15,7.291633605957031
2008-01-15,6.036684989929199
2008-02-15,4.259648323059082
2008-03-15,1.7751359939575195
2008-04-15,1.141179084777832
2008-05-15,0.7045181393623352
2008-06-15,0.5974346995353699
2008-07-15,0.660220742225647
2008-08-15,1.129488468170166
2008-09-15,1.4772908687591553
2008-10-15,3.3816354274749756
2008-11-15,4.802516937255859
2008-12-15,3.756045341491699
2009-01-15,5.680633544921875
2009-02-15,3.391859292984009
2009-03-15,2.118255376815796
2009-04-15,2.298358201980591
2009-05-15,0.778490424156189
2009-06-15,0.4420779049396515
2009-07-15,0.7928228974342346
2009-08-15,0.6513534784317017
2009-09-15,1.164482831954956
2009-10-15,2.397150754928589
2009-11-15,4.388609409332275
2009-12-15,4.0162224769592285
2010-01-15,3.332869529724121
2010-02-15,4.536695957183838
2010-03-15,1.5196800231933594
2010-04-15,1.2796714305877686
2010-05-15,0.474659264087677
2010-06-15,0.8223227262496948
2010-07-15,0.7213210463523865
2010-08-15,0.6246371269226074
2010-09-15,0.8670557141304016
2010-10-15,2.5991764068603516
2010-11-15,3.6077334880828857
2010-12-15,3.98042631149292
2011-01-15,4.968982219696045
2011-02-15,3.9280812740325928
2011-03-15,2.7564592361450195
2011-04-15,0.9695832133293152
2011-05-15,0.8714547753334045
2011-06-15,1.0645654201507568
2011-07-15,0.7947525382041931
2011-08-15,0.8792642951011658
2011-09-15,1.0820069313049316
2011-10-15,2.0294408798217773
2011-11-15,4.494279861450195
