time,concso2
2000-01-15,0.02202775329351425
2000-02-15,0.027670372277498245
2000-03-15,0.02487100660800934
2000-04-15,0.06370200961828232
2000-05-15,0.05956219509243965
2000-06-15,0.01976742036640644
2000-07-15,0.03838399797677994
2000-08-15,0.015081762336194515
2000-09-15,0.06760717183351517
2000-10-15,0.3037029206752777
2000-11-15,0.21569319069385529
2000-12-15,0.03562350571155548
2001-01-15,0.1942751556634903
2001-02-15,0.10146108269691467
2001-03-15,0.1731879860162735
2001-04-15,0.03639347478747368
2001-05-15,0.01382589153945446
2001-06-15,0.030107790604233742
2001-07-15,0.018933627754449844
2001-08-15,0.027310632169246674
2001-09-15,0.02833017334342003
2001-10-15,0.02910262532532215
2001-11-15,0.03957810997962952
2001-12-15,0.10162626206874847
2002-01-15,0.05534234642982483
2002-02-15,0.053082216531038284
2002-03-15,0.03209492936730385
2002-04-15,0.10436443984508514
2002-05-15,0.07031601667404175
2002-06-15,0.046760719269514084
2002-07-15,0.027638209983706474
2002-08-15,0.038627758622169495
2002-09-15,0.019856905564665794
2002-10-15,0.03666502609848976
2002-11-15,0.05024026706814766
2002-12-15,0.10671547800302505
2003-01-15,0.017930012196302414
2003-02-15,0.11227912455797195
2003-03-15,0.10374442487955093
2003-04-15,0.14318393170833588
2003-05-15,0.023099742829799652
2003-06-15,0.042231641709804535
2003-07-15,0.03844255208969116
2003-08-15,0.025506606325507164
2003-09-15,0.05683751031756401
2003-10-15,0.03363306447863579
2003-11-15,0.08040092885494232
2003-12-15,0.03280803561210632
2004-01-15,0.24541208148002625
2004-02-15,0.014513776637613773
2004-03-15,0.03770904242992401
2004-04-15,0.21276694536209106
2004-05-15,0.08282363414764404
2004-06-15,0.021795403212308884
2004-07-15,0.02665918879210949
2004-08-15,0.033767059445381165
2004-09-15,0.027262354269623756
2004-10-15,0.09852427244186401
2004-11-15,0.01586022600531578
2004-12-15,0.03310838341712952
2005-01-15,0.024250810965895653
2005-02-15,0.17878706753253937
2005-03-15,0.046517062932252884
2005-04-15,0.06115017831325531
2005-05-15,0.02710922248661518
2005-06-15,0.017719846218824387
2005-07-15,0.023213643580675125
2005-08-15,0.014135505072772503
2005-09-15,0.04569116234779358
2005-10-15,0.19609887897968292
2005-11-15,0.05168866366147995
2005-12-15,0.0691743716597557
2006-01-15,0.14900214970111847
2006-02-15,0.08185645937919617
2006-03-15,0.10326003283262253
2006-04-15,0.06191927567124367
2006-05-15,0.05644500255584717
2006-06-15,0.015010685659945011
2006-07-15,0.01965581625699997
2006-08-15,0.06412296742200851
2006-09-15,0.03741024062037468
2006-10-15,0.02546640858054161
2006-11-15,0.029217664152383804
2006-12-15,0.014766043983399868
2007-01-15,0.016809534281492233
2007-02-15,0.07305771857500076
2007-03-15,0.0713050439953804
2007-04-15,0.013706821016967297
2007-05-15,0.023158598691225052
2007-06-15,0.027922019362449646
2007-07-15,0.045468199998140335
2007-08-15,0.020225921645760536
2007-09-15,0.02343660779297352
2007-10-15,0.03566046059131622
2007-11-15,0.011029526591300964
2007-12-15,0.026655694469809532
2008-01-15,0.01589936763048172
2008-02-15,0.026929274201393127
2008-03-15,0.09288709610700607
2008-04-15,0.036221425980329514
2008-05-15,0.03841432183980942
2008-06-15,0.01569989137351513
2008-07-15,0.012150043621659279
2008-08-15,0.018953703343868256
2008-09-15,0.02193072997033596
2008-10-15,0.014121392741799355
2008-11-15,0.02214217372238636
2008-12-15,0.0690169706940651
2009-01-15,0.029445523396134377
2009-02-15,0.008969438262283802
2009-03-15,0.08203768730163574
2009-04-15,0.017473313957452774
2009-05-15,0.02697477862238884
2009-06-15,0.015088719315826893
2009-07-15,0.00880627054721117
2009-08-15,0.022480357438325882
2009-09-15,0.008638527244329453
2009-10-15,0.005619576200842857
2009-11-15,0.04966535419225693
2009-12-15,0.05940515547990799
2010-01-15,0.04431743174791336
2010-02-15,0.05814560502767563
2010-03-15,0.021841583773493767
2010-04-15,0.017568258568644524
2010-05-15,0.04461044445633888
2010-06-15,0.014839726500213146
2010-07-15,0.01026302669197321
2010-08-15,0.025804594159126282
2010-09-15,0.007653269451111555
