time,concso2
2000-01-15,2.0096800327301025
2000-02-15,3.21529221534729
2000-03-15,2.962920665740967
2000-04-15,3.7728371620178223
2000-05-15,2.3045473098754883
2000-06-15,2.011382818222046
2000-07-15,1.9901541471481323
2000-08-15,1.5523607730865479
2000-09-15,1.6439799070358276
2000-10-15,2.4886021614074707
2000-11-15,2.317927122116089
2000-12-15,3.0031981468200684
2001-01-15,2.4363245964050293
2001-02-15,2.5044448375701904
2001-03-15,3.48179292678833
2001-04-15,2.1521315574645996
2001-05-15,2.2337045669555664
2001-06-15,2.4098854064941406
2001-07-15,2.544283866882324
2001-08-15,1.7171456813812256
2001-09-15,0.9237866401672363
2001-10-15,2.237990140914917
2001-11-15,1.4902206659317017
2001-12-15,1.8987122774124146
2002-01-15,2.9348809719085693
2002-02-15,2.1220667362213135
2002-03-15,2.5287928581237793
2002-04-15,2.872260332107544
2002-05-15,2.6682047843933105
2002-06-15,2.7825868129730225
2002-07-15,2.066657543182373
2002-08-15,2.9704089164733887
2002-09-15,1.6719646453857422
2002-10-15,1.879600167274475
2002-11-15,2.660158395767212
2002-12-15,4.715304851531982
2003-01-15,3.456235408782959
2003-02-15,2.986721992492676
2003-03-15,5.2065582275390625
2003-04-15,2.4971582889556885
2003-05-15,2.204435110092163
2003-06-15,2.096205472946167
2003-07-15,3.3905067443847656
2003-08-15,1.437302589416504
2003-09-15,2.2657973766326904
2003-10-15,2.0445704460144043
2003-11-15,2.7313973903656006
2003-12-15,2.4152987003326416
2004-01-15,3.1776771545410156
2004-02-15,3.421994686126709
2004-03-15,3.381530284881592
2004-04-15,5.061621189117432
2004-05-15,1.9864424467086792
2004-06-15,1.6730735301971436
2004-07-15,2.0537269115448
2004-08-15,1.5338135957717896
2004-09-15,2.8249781131744385
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
