time,concso2
2000-01-15,5.7352118492126465
2000-02-15,2.7499961853027344
2000-03-15,2.0580670833587646
2000-04-15,1.8952139616012573
2000-05-15,1.2038555145263672
2000-06-15,1.0655699968338013
2000-07-15,0.7006778717041016
2000-08-15,1.4045393466949463
2000-09-15,1.9033690690994263
2000-10-15,2.4647727012634277
2000-11-15,1.9877594709396362
2000-12-15,4.865464210510254
2001-01-15,6.358230113983154
2001-02-15,3.5270867347717285
2001-03-15,2.0112948417663574
2001-04-15,1.5429823398590088
2001-05-15,1.2349696159362793
2001-06-15,0.906505286693573
2001-07-15,0.8972501754760742
2001-08-15,1.1514348983764648
2001-09-15,1.2370705604553223
2001-10-15,2.142622232437134
2001-11-15,3.04187273979187
2001-12-15,5.763808250427246
2002-01-15,4.906094074249268
2002-02-15,2.2432737350463867
2002-03-15,3.008965015411377
2002-04-15,2.416879653930664
2002-05-15,0.9761481285095215
2002-06-15,0.7543435096740723
2002-07-15,0.6889798045158386
2002-08-15,1.1409556865692139
2002-09-15,1.878377079963684
2002-10-15,2.001375198364258
2002-11-15,2.494788646697998
2002-12-15,6.822795867919922
2003-01-15,5.130223274230957
2003-02-15,8.033795356750488
2003-03-15,3.575047016143799
2003-04-15,1.7597343921661377
2003-05-15,0.9125584363937378
2003-06-15,0.8892940878868103
2003-07-15,0.9198004007339478
2003-08-15,1.3563522100448608
2003-09-15,1.7423269748687744
2003-10-15,2.153618574142456
2003-11-15,2.765720844268799
2003-12-15,4.217637538909912
2004-01-15,3.440593719482422
2004-02-15,3.3793692588806152
2004-03-15,2.8289294242858887
2004-04-15,1.655747413635254
2004-05-15,0.8845133781433105
2004-06-15,0.8628795742988586
2004-07-15,0.7007963061332703
2004-08-15,1.146016240119934
2004-09-15,1.086233139038086
2004-10-15,1.33525550365448
2004-11-15,3.0632898807525635
2004-12-15,3.180593967437744
2005-01-15,3.164215326309204
2005-02-15,4.601587295532227
2005-03-15,3.4827897548675537
2005-04-15,1.848690152168274
2005-05-15,0.8622660040855408
2005-06-15,0.8600587248802185
2005-07-15,0.6816797852516174
2005-08-15,1.5794672966003418
2005-09-15,1.3613394498825073
2005-10-15,2.9835848808288574
2005-11-15,3.6619436740875244
2005-12-15,2.789185047149658
2006-01-15,7.795879364013672
2006-02-15,4.727468013763428
2006-03-15,3.165649652481079
2006-04-15,1.2277848720550537
2006-05-15,0.7467329502105713
2006-06-15,0.9195752143859863
2006-07-15,0.9264164566993713
2006-08-15,0.6444790959358215
2006-09-15,1.3130747079849243
2006-10-15,1.9346883296966553
2006-11-15,1.4476897716522217
2006-12-15,2.121774435043335
2007-01-15,1.42081618309021
2007-02-15,2.0541064739227295
2007-03-15,1.9314358234405518
2007-04-15,1.9060649871826172
2007-05-15,0.6776643395423889
2007-06-15,0.49803462624549866
2007-07-15,0.5260722637176514
2007-08-15,0.986709713935852
2007-09-15,1.043500542640686
2007-10-15,2.38283109664917
2007-11-15,2.170947313308716
2007-12-15,4.120647430419922
2008-01-15,2.1777477264404297
2008-02-15,2.2686409950256348
2008-03-15,1.1161038875579834
2008-04-15,0.9150086641311646
2008-05-15,0.8607633709907532
2008-06-15,0.6306123733520508
2008-07-15,0.5445955395698547
2008-08-15,0.5911902785301208
2008-09-15,1.0030640363693237
2008-10-15,0.9341418743133545
2008-11-15,1.9294623136520386
2008-12-15,3.0998387336730957
2009-01-15,5.386912822723389
2009-02-15,2.3802125453948975
2009-03-15,1.4590363502502441
2009-04-15,1.476401448249817
2009-05-15,0.7174999713897705
2009-06-15,0.5231671333312988
2009-07-15,0.4126987159252167
2009-08-15,0.7474620342254639
2009-09-15,0.9563379287719727
2009-10-15,1.3374377489089966
2009-11-15,1.0136332511901855
2009-12-15,2.6530275344848633
2010-01-15,3.933913230895996
2010-02-15,3.567854404449463
2010-03-15,2.0554616451263428
2010-04-15,1.13471257686615
2010-05-15,0.6122415661811829
2010-06-15,0.7468838691711426
2010-07-15,0.6718335747718811
2010-08-15,0.4748178720474243
2010-09-15,1.0040926933288574
2010-10-15,2.236898899078369
2010-11-15,1.0482571125030518
2010-12-15,2.0368146896362305
2011-01-15,2.837877035140991
2011-02-15,3.6559653282165527
