time,concso2
2000-01-15,0.06802266836166382
2000-02-15,0.12247097492218018
2000-03-15,0.22386111319065094
2000-04-15,0.2808639407157898
2000-05-15,0.4440068304538727
2000-06-15,0.25668033957481384
2000-07-15,0.13640287518501282
2000-08-15,0.14902493357658386
2000-09-15,0.18203645944595337
2000-10-15,1.0262821912765503
2000-11-15,0.2652836740016937
2000-12-15,0.338744580745697
2001-01-15,1.340317964553833
2001-02-15,0.5203994512557983
2001-03-15,0.7291550636291504
2001-04-15,0.31656771898269653
2001-05-15,0.33394181728363037
2001-06-15,0.25908640027046204
2001-07-15,0.2224608063697815
2001-08-15,0.20542551577091217
2001-09-15,0.17675599455833435
2001-10-15,0.3371376097202301
2001-11-15,0.5976807475090027
2001-12-15,0.45435869693756104
2002-01-15,
2002-02-15,0.08475586771965027
2002-03-15,0.3670385181903839
2002-04-15,1.0846810340881348
2002-05-15,
2002-06-15,0.37784725427627563
2002-07-15,0.1341506987810135
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,1.2394195795059204
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,0.25648659467697144
2003-07-15,0.36298421025276184
2003-08-15,
2003-09-15,0.23395398259162903
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.20583981275558472
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,0.4508848190307617
2004-11-15,
2004-12-15,
2005-01-15,0.0930280014872551
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,0.12222334742546082
2005-08-15,0.09382150322198868
2005-09-15,0.22925832867622375
2005-10-15,0.36080503463745117
2005-11-15,0.2869930863380432
2005-12-15,0.35440823435783386
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
