time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.5319547057151794
2002-02-15,0.32412904500961304
2002-03-15,0.7073370218276978
2002-04-15,0.7901787757873535
2002-05-15,0.4836573302745819
2002-06-15,0.4107884168624878
2002-07-15,0.6448780298233032
2002-08-15,0.5878995060920715
2002-09-15,0.9198940396308899
2002-10-15,0.45774415135383606
2002-11-15,0.62324458360672
2002-12-15,0.24243947863578796
2003-01-15,0.9185181856155396
2003-02-15,0.5336464643478394
2003-03-15,0.7004437446594238
2003-04-15,0.32030606269836426
2003-05-15,0.48652538657188416
2003-06-15,0.544317364692688
2003-07-15,0.5951432585716248
2003-08-15,0.6500324010848999
2003-09-15,0.5775913000106812
2003-10-15,0.28344565629959106
2003-11-15,0.2555046081542969
2003-12-15,0.41756030917167664
2004-01-15,0.40288877487182617
2004-02-15,0.7559558749198914
2004-03-15,0.5227180123329163
2004-04-15,0.26175546646118164
2004-05-15,0.40601637959480286
2004-06-15,0.3721083700656891
2004-07-15,0.48140209913253784
2004-08-15,0.24073687195777893
2004-09-15,0.6246605515480042
2004-10-15,0.10161098837852478
2004-11-15,0.7866212129592896
2004-12-15,0.6919475197792053
2005-01-15,0.5229974985122681
2005-02-15,0.7083932161331177
2005-03-15,0.5506532788276672
2005-04-15,0.26105815172195435
2005-05-15,0.3587483763694763
2005-06-15,0.4580541253089905
2005-07-15,0.482965886592865
2005-08-15,0.4842583239078522
2005-09-15,0.25924426317214966
2005-10-15,0.18794073164463043
2005-11-15,0.6516475677490234
2005-12-15,0.49797752499580383
2006-01-15,0.4661494195461273
2006-02-15,0.42237386107444763
2006-03-15,0.18635116517543793
2006-04-15,0.31746190786361694
2006-05-15,0.22410450875759125
2006-06-15,0.4020630419254303
2006-07-15,0.3849346935749054
2006-08-15,0.43027815222740173
2006-09-15,0.3485386073589325
2006-10-15,0.2415459007024765
2006-11-15,0.45410770177841187
2006-12-15,0.24938420951366425
2007-01-15,0.43438950181007385
2007-02-15,0.16910946369171143
2007-03-15,0.5705416202545166
2007-04-15,0.3986082077026367
2007-05-15,0.1709441989660263
2007-06-15,0.09997815638780594
2007-07-15,0.18219831585884094
2007-08-15,0.432110071182251
2007-09-15,0.5848294496536255
2007-10-15,0.5448440313339233
2007-11-15,0.33838626742362976
2007-12-15,0.5041977167129517
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
