time,concso2
2000-01-15,21.939836502075195
2000-02-15,10.427154541015625
2000-03-15,8.59503173828125
2000-04-15,3.400597333908081
2000-05-15,2.8159844875335693
2000-06-15,2.748176097869873
2000-07-15,3.1419007778167725
2000-08-15,3.5818560123443604
2000-09-15,4.452060222625732
2000-10-15,6.072961330413818
2000-11-15,10.898368835449219
2000-12-15,13.230242729187012
2001-01-15,8.742456436157227
2001-02-15,9.90986442565918
2001-03-15,5.539732933044434
2001-04-15,4.4246673583984375
2001-05-15,3.2971956729888916
2001-06-15,3.932633399963379
2001-07-15,
2001-08-15,3.7134337425231934
2001-09-15,4.033532619476318
2001-10-15,6.871346950531006
2001-11-15,11.11890983581543
2001-12-15,14.95201301574707
2002-01-15,24.63947868347168
2002-02-15,11.724210739135742
2002-03-15,6.930756568908691
2002-04-15,4.140379428863525
2002-05-15,2.8248789310455322
2002-06-15,3.3188626766204834
2002-07-15,3.6415748596191406
2002-08-15,3.2812914848327637
2002-09-15,4.091296195983887
2002-10-15,7.602987289428711
2002-11-15,10.254410743713379
2002-12-15,9.867176055908203
2003-01-15,13.814282417297363
2003-02-15,13.14587688446045
2003-03-15,11.725489616394043
2003-04-15,4.777194023132324
2003-05-15,3.2144157886505127
2003-06-15,2.968653440475464
2003-07-15,4.259788990020752
2003-08-15,3.8723487854003906
2003-09-15,4.4858832359313965
2003-10-15,6.296783447265625
2003-11-15,7.979718208312988
2003-12-15,12.070046424865723
2004-01-15,17.046489715576172
2004-02-15,9.930975914001465
2004-03-15,9.397428512573242
2004-04-15,4.489822864532471
2004-05-15,3.8069241046905518
2004-06-15,2.6659693717956543
2004-07-15,3.2471508979797363
2004-08-15,3.824256658554077
2004-09-15,4.096662521362305
2004-10-15,6.794600486755371
2004-11-15,10.364145278930664
2004-12-15,12.60110092163086
2005-01-15,16.080291748046875
2005-02-15,10.868803977966309
2005-03-15,7.67941951751709
2005-04-15,3.9420571327209473
2005-05-15,
2005-06-15,2.593985080718994
2005-07-15,2.9241507053375244
2005-08-15,
2005-09-15,2.126267433166504
2005-10-15,6.778023719787598
2005-11-15,8.956934928894043
2005-12-15,10.091802597045898
2006-01-15,8.768148422241211
2006-02-15,26.310091018676758
2006-03-15,5.846076488494873
2006-04-15,3.966291904449463
2006-05-15,2.0766665935516357
2006-06-15,2.2800090312957764
2006-07-15,1.4548782110214233
2006-08-15,2.5145719051361084
2006-09-15,3.0533668994903564
2006-10-15,4.3724164962768555
2006-11-15,5.553874969482422
2006-12-15,8.144283294677734
2007-01-15,11.139638900756836
2007-02-15,9.197983741760254
2007-03-15,7.425143241882324
2007-04-15,5.525965213775635
2007-05-15,2.6882519721984863
2007-06-15,2.715031385421753
2007-07-15,2.690394163131714
2007-08-15,2.829991102218628
2007-09-15,4.273619651794434
2007-10-15,4.758706092834473
2007-11-15,8.598311424255371
2007-12-15,8.888747215270996
2008-01-15,12.25522518157959
2008-02-15,10.765483856201172
2008-03-15,4.785046100616455
2008-04-15,3.6211187839508057
2008-05-15,2.559283494949341
2008-06-15,1.7924474477767944
2008-07-15,2.9970614910125732
2008-08-15,2.8483452796936035
2008-09-15,4.8068132400512695
2008-10-15,5.311635971069336
2008-11-15,8.188023567199707
2008-12-15,8.123993873596191
2009-01-15,9.248021125793457
2009-02-15,8.47790241241455
2009-03-15,4.777277946472168
2009-04-15,3.0683746337890625
2009-05-15,2.3255584239959717
2009-06-15,2.079223155975342
2009-07-15,1.9022632837295532
2009-08-15,1.7480283975601196
2009-09-15,2.690682888031006
2009-10-15,3.974301815032959
2009-11-15,7.403530120849609
2009-12-15,5.384981155395508
2010-01-15,7.232652187347412
2010-02-15,5.5713276863098145
2010-03-15,4.776753902435303
2010-04-15,2.5745644569396973
2010-05-15,1.9399758577346802
2010-06-15,1.686177134513855
2010-07-15,2.8730599880218506
2010-08-15,2.3066091537475586
2010-09-15,2.507932186126709
2010-10-15,3.564525842666626
2010-11-15,3.15794038772583
2010-12-15,10.718100547790527
2011-01-15,12.942899703979492
2011-02-15,12.44875717163086
2011-03-15,6.180680274963379
2011-04-15,4.208765029907227
2011-05-15,2.2158749103546143
2011-06-15,1.8724884986877441
2011-07-15,2.773409128189087
2011-08-15,2.5105581283569336
2011-09-15,2.910980224609375
2011-10-15,6.357044696807861
2011-11-15,11.104987144470215
2011-12-15,7.902219772338867
2012-01-15,7.4969096183776855
2012-02-15,7.781386375427246
2012-03-15,5.493596076965332
2012-04-15,2.730621814727783
2012-05-15,2.417600631713867
2012-06-15,1.6845128536224365
2012-07-15,1.550919771194458
2012-08-15,2.2141425609588623
2012-09-15,2.3179125785827637
2012-10-15,3.4612009525299072
2012-11-15,5.062551021575928
2012-12-15,6.630773544311523
2013-01-15,5.898306846618652
2013-02-15,4.54947566986084
2013-03-15,3.4568591117858887
2013-04-15,2.597191572189331
2013-05-15,1.707167148590088
2013-06-15,3.3881313800811768
2013-07-15,1.5983623266220093
2013-08-15,1.5496349334716797
2013-09-15,2.9709312915802
2013-10-15,3.35605788230896
2013-11-15,2.920541286468506
2013-12-15,10.52828311920166
2014-01-15,4.102715969085693
2014-02-15,2.7539141178131104
2014-03-15,2.5941967964172363
2014-04-15,2.0805447101593018
2014-05-15,0.9966831803321838
2014-06-15,1.2498685121536255
2014-07-15,1.0258902311325073
2014-08-15,1.3648778200149536
2014-09-15,1.205889344215393
2014-10-15,2.3427906036376953
2014-11-15,3.2578134536743164
2014-12-15,4.878100872039795
2015-01-15,5.248956203460693
2015-02-15,4.692910194396973
2015-03-15,2.3091542720794678
2015-04-15,2.8739755153656006
2015-05-15,0.9214279651641846
2015-06-15,1.2289209365844727
2015-07-15,1.378689169883728
2015-08-15,0.7988091707229614
2015-09-15,1.3799161911010742
2015-10-15,3.389559745788574
2015-11-15,8.494669914245605
2015-12-15,13.60494613647461
2016-01-15,6.194207191467285
2016-02-15,3.3428635597229004
2016-03-15,2.9725911617279053
2016-04-15,2.3456058502197266
2016-05-15,1.2384719848632812
2016-06-15,1.1087321043014526
2016-07-15,1.6433866024017334
2016-08-15,1.7311210632324219
2016-09-15,2.3967254161834717
2016-10-15,2.4609787464141846
2016-11-15,3.745281219482422
2016-12-15,10.403397560119629
2017-01-15,6.37417459487915
2017-02-15,
2017-03-15,3.1857120990753174
2017-04-15,2.4952967166900635
2017-05-15,1.2810604572296143
2017-06-15,1.778765320777893
2017-07-15,1.784796953201294
2017-08-15,1.446730136871338
2017-09-15,1.6269619464874268
2017-10-15,3.2241227626800537
2017-11-15,2.961054563522339
2017-12-15,5.165294170379639
2018-01-15,4.409456729888916
2018-02-15,3.936452627182007
2018-03-15,1.9209216833114624
2018-04-15,1.745774745941162
2018-05-15,0.9856506586074829
2018-06-15,1.3301739692687988
2018-07-15,1.4470926523208618
2018-08-15,1.0713557004928589
2018-09-15,1.918171763420105
2018-10-15,1.7959457635879517
2018-11-15,1.8571518659591675
2018-12-15,4.8489203453063965
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
