time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.2955223321914673
2009-02-15,0.8516958951950073
2009-03-15,0.877640962600708
2009-04-15,1.0990571975708008
2009-05-15,0.7460988163948059
2009-06-15,1.3483911752700806
2009-07-15,1.1556216478347778
2009-08-15,1.2938810586929321
2009-09-15,0.9204281568527222
2009-10-15,1.4765980243682861
2009-11-15,1.681232213973999
2009-12-15,0.8270704746246338
2010-01-15,0.9924866557121277
2010-02-15,0.8249732255935669
2010-03-15,0.8520470857620239
2010-04-15,0.6033716797828674
2010-05-15,0.778412938117981
2010-06-15,1.2077983617782593
2010-07-15,1.5586823225021362
2010-08-15,1.1223496198654175
2010-09-15,1.1842734813690186
2010-10-15,1.3248456716537476
2010-11-15,1.0516818761825562
2010-12-15,0.7128658890724182
2011-01-15,0.6764477491378784
2011-02-15,1.1442493200302124
2011-03-15,0.7069082856178284
2011-04-15,0.7549034953117371
2011-05-15,0.6431596279144287
2011-06-15,0.8624986410140991
2011-07-15,1.136730670928955
2011-08-15,0.9786298871040344
2011-09-15,0.9217966198921204
2011-10-15,0.8167329430580139
2011-11-15,1.1446034908294678
2011-12-15,0.8597596287727356
2012-01-15,0.7871990203857422
2012-02-15,0.6165640354156494
2012-03-15,0.6527581810951233
2012-04-15,1.0717971324920654
2012-05-15,0.7520616054534912
2012-06-15,0.9213210344314575
2012-07-15,1.10646390914917
2012-08-15,1.3617910146713257
2012-09-15,1.0177524089813232
2012-10-15,1.094834566116333
2012-11-15,0.7692902088165283
2012-12-15,1.060819387435913
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
