time,concso2
2000-01-15,2.128969192504883
2000-02-15,1.100653052330017
2000-03-15,1.4261435270309448
2000-04-15,1.057681679725647
2000-05-15,0.7113712430000305
2000-06-15,0.7390938997268677
2000-07-15,0.4915691614151001
2000-08-15,0.9153439998626709
2000-09-15,1.0811429023742676
2000-10-15,1.0855318307876587
2000-11-15,0.9454196691513062
2000-12-15,1.7229136228561401
2001-01-15,1.7953506708145142
2001-02-15,1.809264898300171
2001-03-15,0.848736047744751
2001-04-15,0.7602460980415344
2001-05-15,0.6939252018928528
2001-06-15,0.6260320544242859
2001-07-15,0.8394899964332581
2001-08-15,1.0001643896102905
2001-09-15,0.5115311145782471
2001-10-15,1.2128734588623047
2001-11-15,1.578640103340149
2001-12-15,2.0064947605133057
2002-01-15,1.5805284976959229
2002-02-15,0.8653104901313782
2002-03-15,1.421532392501831
2002-04-15,1.100001335144043
2002-05-15,0.564654529094696
2002-06-15,0.5887021422386169
2002-07-15,0.4882344603538513
2002-08-15,0.7142139077186584
2002-09-15,0.9377650618553162
2002-10-15,1.0121495723724365
2002-11-15,1.0481725931167603
2002-12-15,1.6346713304519653
2003-01-15,2.2447738647460938
2003-02-15,3.0095937252044678
2003-03-15,1.8206274509429932
2003-04-15,1.0915292501449585
2003-05-15,0.5896576642990112
2003-06-15,0.6838184595108032
2003-07-15,0.7014887928962708
2003-08-15,1.0663381814956665
2003-09-15,1.1925734281539917
2003-10-15,1.4755403995513916
2003-11-15,1.5275532007217407
2003-12-15,1.7408690452575684
2004-01-15,1.2867765426635742
2004-02-15,1.4482964277267456
2004-03-15,1.5479249954223633
2004-04-15,0.8364776968955994
2004-05-15,0.6933819651603699
2004-06-15,0.41749775409698486
2004-07-15,0.6322389245033264
2004-08-15,0.6197318434715271
2004-09-15,0.8455525636672974
2004-10-15,0.9527832865715027
2004-11-15,1.258519172668457
2004-12-15,1.5267831087112427
2005-01-15,1.3086943626403809
2005-02-15,1.5778955221176147
2005-03-15,1.2952725887298584
2005-04-15,0.8201784491539001
2005-05-15,0.6983884572982788
2005-06-15,0.6979783177375793
2005-07-15,0.4606860876083374
2005-08-15,0.60533607006073
2005-09-15,0.7132996320724487
2005-10-15,1.1638041734695435
2005-11-15,1.2765052318572998
2005-12-15,1.445344090461731
2006-01-15,2.5320334434509277
2006-02-15,1.9482574462890625
2006-03-15,1.3556760549545288
2006-04-15,0.7499686479568481
2006-05-15,0.37792089581489563
2006-06-15,0.6724135279655457
2006-07-15,0.7291523218154907
2006-08-15,0.39756906032562256
2006-09-15,0.919147253036499
2006-10-15,0.9284853339195251
2006-11-15,0.8331589698791504
