time,concso2
2000-01-15,0.032880693674087524
2000-02-15,0.05688247084617615
2000-03-15,0.045913342386484146
2000-04-15,0.04944751784205437
2000-05-15,0.0680280551314354
2000-06-15,0.0685223937034607
2000-07-15,0.06180862337350845
2000-08-15,0.06269041448831558
2000-09-15,0.04272948578000069
2000-10-15,0.03789643198251724
2000-11-15,0.04114939644932747
2000-12-15,0.04222145676612854
2001-01-15,0.029819995164871216
2001-02-15,0.043542537838220596
2001-03-15,0.06566872447729111
2001-04-15,0.051146250218153
2001-05-15,0.04610149934887886
2001-06-15,0.06626737862825394
2001-07-15,0.06822311878204346
2001-08-15,0.056616973131895065
2001-09-15,0.046875886619091034
2001-10-15,0.04258923605084419
2001-11-15,0.04058489575982094
2001-12-15,0.04606029763817787
2002-01-15,0.034502722322940826
2002-02-15,0.04193516820669174
2002-03-15,0.043428681790828705
2002-04-15,0.044993504881858826
2002-05-15,0.06073058024048805
2002-06-15,0.0411318764090538
2002-07-15,0.0539737232029438
2002-08-15,0.06334229558706284
2002-09-15,0.04265587404370308
2002-10-15,0.049703869968652725
2002-11-15,0.04241791367530823
2002-12-15,0.04608342424035072
2003-01-15,0.03646528348326683
2003-02-15,0.04961658641695976
2003-03-15,0.04937880486249924
2003-04-15,0.06197267770767212
2003-05-15,0.07755789905786514
2003-06-15,0.0470917671918869
2003-07-15,0.07087782770395279
2003-08-15,0.08653932064771652
2003-09-15,0.06831149011850357
2003-10-15,0.058156680315732956
2003-11-15,0.08404689282178879
2003-12-15,0.0575958676636219
2004-01-15,0.0758405551314354
2004-02-15,0.09580542892217636
2004-03-15,0.0634571835398674
2004-04-15,0.05048843100667
2004-05-15,0.06056474894285202
2004-06-15,0.05482291802763939
2004-07-15,0.05997641384601593
2004-08-15,0.07378444075584412
2004-09-15,0.062097541987895966
2004-10-15,0.048269469290971756
2004-11-15,0.046115994453430176
2004-12-15,0.04376792907714844
2005-01-15,0.049322109669446945
2005-02-15,0.05285394564270973
2005-03-15,0.06484046578407288
2005-04-15,0.051972273737192154
2005-05-15,0.07317719608545303
2005-06-15,0.0721292570233345
2005-07-15,0.06761503964662552
2005-08-15,0.0893465131521225
2005-09-15,0.07148316502571106
2005-10-15,0.05474711209535599
2005-11-15,0.06389603018760681
2005-12-15,0.054869141429662704
2006-01-15,0.042584460228681564
2006-02-15,0.055424947291612625
2006-03-15,0.06977493315935135
2006-04-15,0.039313431829214096
2006-05-15,0.08632887154817581
2006-06-15,0.08460129797458649
2006-07-15,0.06322745233774185
2006-08-15,0.07744397222995758
