time,concso2
2000-01-15,0.02758217789232731
2000-02-15,0.12966351211071014
2000-03-15,0.14941227436065674
2000-04-15,0.061661701649427414
2000-05-15,0.07087838649749756
2000-06-15,0.13087910413742065
2000-07-15,0.08965776860713959
2000-08-15,0.20689892768859863
2000-09-15,0.05644909292459488
2000-10-15,0.40541425347328186
2000-11-15,0.2287193089723587
2000-12-15,0.09110451489686966
2001-01-15,0.25134408473968506
2001-02-15,0.32835033535957336
2001-03-15,0.07432591170072556
2001-04-15,0.13154247403144836
2001-05-15,0.12743382155895233
2001-06-15,0.2552933990955353
2001-07-15,0.09082649648189545
2001-08-15,0.10207720100879669
2001-09-15,0.14551275968551636
2001-10-15,0.10920117795467377
2001-11-15,0.047752268612384796
2001-12-15,0.3719560503959656
2002-01-15,0.06481108069419861
2002-02-15,0.16458606719970703
2002-03-15,0.26571333408355713
2002-04-15,0.21398955583572388
2002-05-15,0.2584070563316345
2002-06-15,0.1539546400308609
2002-07-15,0.08443861454725266
2002-08-15,0.01894976757466793
2002-09-15,0.022737782448530197
2002-10-15,0.04672515392303467
2002-11-15,0.1531389057636261
2002-12-15,0.05050163343548775
2003-01-15,0.1765865534543991
2003-02-15,0.06065192446112633
2003-03-15,0.031873706728219986
2003-04-15,0.10118558257818222
2003-05-15,0.1662079244852066
2003-06-15,0.1259157508611679
2003-07-15,0.12836328148841858
2003-08-15,0.12909428775310516
2003-09-15,0.03693244606256485
2003-10-15,0.031727299094200134
2003-11-15,0.08194586634635925
2003-12-15,0.04497900232672691
2004-01-15,0.0874694362282753
2004-02-15,0.16796383261680603
2004-03-15,0.3560148775577545
2004-04-15,0.3835100531578064
2004-05-15,0.06975264102220535
2004-06-15,0.09897936135530472
2004-07-15,0.18333691358566284
2004-08-15,0.0941401869058609
2004-09-15,0.1575624644756317
2004-10-15,0.04161935672163963
2004-11-15,0.03961530327796936
2004-12-15,0.018199995160102844
2005-01-15,0.09053464978933334
2005-02-15,0.1341530829668045
2005-03-15,0.06141793355345726
2005-04-15,0.2751060128211975
2005-05-15,0.20224669575691223
2005-06-15,0.2354194074869156
2005-07-15,0.2630372643470764
2005-08-15,0.23381508886814117
2005-09-15,0.05299963057041168
2005-10-15,0.08393023163080215
2005-11-15,0.09574556350708008
2005-12-15,0.36046358942985535
2006-01-15,0.11507211625576019
2006-02-15,0.10986912995576859
2006-03-15,0.28292909264564514
2006-04-15,0.44449761509895325
2006-05-15,0.38341081142425537
2006-06-15,0.021631045266985893
2006-07-15,0.18058058619499207
2006-08-15,0.27042388916015625
2006-09-15,0.15414156019687653
2006-10-15,0.1952841430902481
2006-11-15,0.025571824982762337
2006-12-15,0.20410019159317017
2007-01-15,0.09095694869756699
2007-02-15,0.30872243642807007
2007-03-15,0.13867615163326263
2007-04-15,0.015029028058052063
2007-05-15,0.18285833299160004
2007-06-15,0.0644746869802475
2007-07-15,0.2195877730846405
2007-08-15,0.013971990905702114
2007-09-15,0.07119090110063553
2007-10-15,0.016777126118540764
2007-11-15,0.16805946826934814
2007-12-15,0.01847403310239315
2008-01-15,0.2463425099849701
2008-02-15,0.1636652946472168
2008-03-15,0.28535595536231995
2008-04-15,0.2672639489173889
2008-05-15,0.01686936989426613
2008-06-15,0.040836066007614136
2008-07-15,0.06728764623403549
2008-08-15,0.2451707124710083
2008-09-15,0.01923617534339428
2008-10-15,0.060554563999176025
2008-11-15,0.4365714192390442
2008-12-15,0.1867375671863556
2009-01-15,0.018179716542363167
2009-02-15,0.2341146469116211
2009-03-15,0.06850041449069977
2009-04-15,0.03550034016370773
2009-05-15,0.23512452840805054
2009-06-15,0.1483105719089508
2009-07-15,0.3192920386791229
2009-08-15,0.26134875416755676
2009-09-15,0.0065488796681165695
2009-10-15,0.045726511627435684
2009-11-15,0.1455320566892624
2009-12-15,0.5724755525588989
2010-01-15,0.14513590931892395
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
