time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,2.548215389251709
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3.434230327606201
2007-02-15,3.4463555812835693
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,2.8326363563537598
2007-09-15,2.2004902362823486
2007-10-15,2.587493896484375
2007-11-15,3.346818685531616
2007-12-15,4.046797275543213
2008-01-15,3.39082932472229
2008-02-15,3.898233652114868
2008-03-15,2.3263607025146484
2008-04-15,2.653188705444336
2008-05-15,1.4140031337738037
2008-06-15,2.148604154586792
2008-07-15,2.780951738357544
2008-08-15,2.8725430965423584
2008-09-15,1.9081096649169922
2008-10-15,3.791686773300171
2008-11-15,2.4288275241851807
2008-12-15,4.121899604797363
2009-01-15,4.828330993652344
2009-02-15,2.842499017715454
2009-03-15,2.624260425567627
2009-04-15,1.9314794540405273
2009-05-15,2.0136492252349854
2009-06-15,1.1103686094284058
2009-07-15,2.152850866317749
2009-08-15,2.474871873855591
2009-09-15,1.7138696908950806
2009-10-15,1.982105016708374
2009-11-15,1.9045166969299316
2009-12-15,3.2447829246520996
2010-01-15,4.669858455657959
2010-02-15,1.8065959215164185
2010-03-15,1.7269859313964844
2010-04-15,1.4634106159210205
2010-05-15,1.0664645433425903
2010-06-15,1.2573881149291992
2010-07-15,1.9155666828155518
2010-08-15,1.5292770862579346
2010-09-15,1.820054054260254
2010-10-15,1.3753927946090698
2010-11-15,1.482919692993164
2010-12-15,3.737480401992798
2011-01-15,1.6525660753250122
2011-02-15,2.068660259246826
2011-03-15,1.8770897388458252
2011-04-15,1.8869041204452515
2011-05-15,1.5636614561080933
2011-06-15,1.2665742635726929
2011-07-15,0.9816116094589233
2011-08-15,1.7319271564483643
2011-09-15,2.162999391555786
2011-10-15,1.8352336883544922
2011-11-15,2.4216468334198
2011-12-15,1.6748358011245728
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
