time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.6918354034423828
2004-02-15,0.9037156701087952
2004-03-15,0.755048394203186
2004-04-15,0.34287047386169434
2004-05-15,0.1883731186389923
2004-06-15,0.26844602823257446
2004-07-15,0.23801250755786896
2004-08-15,0.15852339565753937
2004-09-15,0.2530028223991394
2004-10-15,0.3362095057964325
2004-11-15,0.7357682585716248
2004-12-15,0.8172873258590698
2005-01-15,1.013809323310852
2005-02-15,0.9965173602104187
2005-03-15,0.7069091796875
2005-04-15,0.31630077958106995
2005-05-15,0.18656355142593384
2005-06-15,0.1946546882390976
2005-07-15,0.21192745864391327
2005-08-15,0.2567208409309387
2005-09-15,0.25435808300971985
2005-10-15,0.3709164559841156
2005-11-15,0.6266168355941772
2005-12-15,0.7727776765823364
2006-01-15,0.7216677069664001
2006-02-15,0.8074262142181396
2006-03-15,0.3541565537452698
2006-04-15,0.268148273229599
2006-05-15,0.14182443916797638
2006-06-15,0.19685538113117218
2006-07-15,0.20262999832630157
2006-08-15,0.16720549762248993
2006-09-15,0.14166508615016937
2006-10-15,0.35531675815582275
2006-11-15,0.2733359634876251
2006-12-15,0.7296032309532166
2007-01-15,0.7623947858810425
2007-02-15,0.31041237711906433
2007-03-15,0.532436728477478
2007-04-15,0.38543808460235596
2007-05-15,0.1289464384317398
2007-06-15,0.16231535375118256
2007-07-15,0.20180700719356537
2007-08-15,0.19220933318138123
2007-09-15,0.21504344046115875
2007-10-15,0.5736321210861206
2007-11-15,0.644614577293396
2007-12-15,0.5627269148826599
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
