time,concso2
2000-01-15,2.172637462615967
2000-02-15,1.246957778930664
2000-03-15,0.7545792460441589
2000-04-15,1.1741280555725098
2000-05-15,0.6949583292007446
2000-06-15,0.569778561592102
2000-07-15,0.5963406562805176
2000-08-15,0.5976383686065674
2000-09-15,1.1329656839370728
2000-10-15,2.7909445762634277
2000-11-15,4.981563091278076
2000-12-15,3.9738786220550537
2001-01-15,3.186095714569092
2001-02-15,1.8518929481506348
2001-03-15,1.7877973318099976
2001-04-15,1.398855209350586
2001-05-15,0.6916605234146118
2001-06-15,0.6890489459037781
2001-07-15,0.7582048177719116
2001-08-15,0.8938736319541931
2001-09-15,0.9938763380050659
2001-10-15,1.6873295307159424
2001-11-15,0.4837539792060852
2001-12-15,1.4981586933135986
2002-01-15,2.5494794845581055
2002-02-15,1.4022763967514038
2002-03-15,1.5164746046066284
2002-04-15,0.9304337501525879
2002-05-15,0.5464939475059509
2002-06-15,0.5845007300376892
2002-07-15,0.5550775527954102
2002-08-15,0.5711193680763245
2002-09-15,0.6269285082817078
2002-10-15,0.7993763089179993
2002-11-15,2.320216178894043
2002-12-15,1.7966660261154175
2003-01-15,2.4216902256011963
2003-02-15,2.9991369247436523
2003-03-15,1.5460152626037598
2003-04-15,0.7791538834571838
2003-05-15,0.7166441679000854
2003-06-15,0.5757285356521606
2003-07-15,0.5220196843147278
2003-08-15,0.41307342052459717
2003-09-15,0.8552737832069397
2003-10-15,1.6475690603256226
2003-11-15,3.8743228912353516
2003-12-15,2.1616082191467285
2004-01-15,2.133949041366577
2004-02-15,1.3525053262710571
2004-03-15,1.483977198600769
2004-04-15,0.8691058158874512
2004-05-15,0.5088599324226379
2004-06-15,0.4664096236228943
2004-07-15,0.5233206152915955
2004-08-15,0.7651697993278503
2004-09-15,0.7708631157875061
2004-10-15,1.1674116849899292
2004-11-15,1.0800011157989502
2004-12-15,1.7121855020523071
2005-01-15,1.2499409914016724
2005-02-15,2.023088216781616
2005-03-15,1.4185408353805542
2005-04-15,0.9826578497886658
2005-05-15,0.5996506810188293
2005-06-15,0.5821817517280579
2005-07-15,0.4738863408565521
2005-08-15,0.5202943086624146
2005-09-15,0.9412990808486938
2005-10-15,1.5213769674301147
2005-11-15,2.9242000579833984
2005-12-15,0.8182883262634277
2006-01-15,3.7764463424682617
2006-02-15,1.4910773038864136
2006-03-15,1.6553115844726562
2006-04-15,1.0020973682403564
2006-05-15,0.5322977900505066
2006-06-15,0.39476531744003296
2006-07-15,0.5713299512863159
2006-08-15,0.5464897155761719
2006-09-15,1.1842421293258667
2006-10-15,2.194582462310791
2006-11-15,2.913454055786133
2006-12-15,1.600185513496399
2007-01-15,0.5411256551742554
2007-02-15,0.9098448157310486
2007-03-15,1.2353558540344238
2007-04-15,0.5123440623283386
2007-05-15,0.45252931118011475
2007-06-15,0.34742939472198486
2007-07-15,0.3499411940574646
2007-08-15,0.3772302269935608
2007-09-15,0.5129930377006531
2007-10-15,1.1670902967453003
2007-11-15,1.4878339767456055
2007-12-15,1.9832402467727661
2008-01-15,2.260983943939209
2008-02-15,1.1717091798782349
2008-03-15,0.8145393133163452
2008-04-15,0.5689600110054016
2008-05-15,0.36969202756881714
2008-06-15,0.3954314589500427
2008-07-15,0.34347671270370483
2008-08-15,0.45934271812438965
2008-09-15,0.39507853984832764
2008-10-15,1.3611952066421509
2008-11-15,1.077164888381958
