time,concso2
2000-01-15,0.23095348477363586
2000-02-15,0.12647674977779388
2000-03-15,0.17751334607601166
2000-04-15,0.12572400271892548
2000-05-15,0.08360258489847183
2000-06-15,0.07883045077323914
2000-07-15,0.048104967921972275
2000-08-15,0.09651827067136765
2000-09-15,0.09049969166517258
2000-10-15,0.2039954662322998
2000-11-15,0.1503296196460724
2000-12-15,0.11168330162763596
2001-01-15,0.09152287244796753
2001-02-15,0.20684358477592468
2001-03-15,0.04035048931837082
2001-04-15,0.13798080384731293
2001-05-15,0.18441276252269745
2001-06-15,0.050998542457818985
2001-07-15,0.03433778136968613
2001-08-15,0.06647512316703796
2001-09-15,0.05384446308016777
2001-10-15,0.09699475020170212
2001-11-15,0.06768211722373962
2001-12-15,0.13881815969944
2002-01-15,0.15901806950569153
2002-02-15,0.09162875264883041
2002-03-15,0.2546937167644501
2002-04-15,0.19041021168231964
2002-05-15,0.026749098673462868
2002-06-15,0.06053197383880615
2002-07-15,0.037030499428510666
2002-08-15,0.032365620136260986
2002-09-15,0.04240834340453148
2002-10-15,0.07636908441781998
2002-11-15,0.09318439662456512
2002-12-15,0.10751811414957047
2003-01-15,0.08792155981063843
2003-02-15,0.18723824620246887
2003-03-15,0.19383537769317627
2003-04-15,0.08933458477258682
2003-05-15,0.19249825179576874
2003-06-15,0.07423526793718338
2003-07-15,0.06853607296943665
2003-08-15,0.08768786489963531
2003-09-15,0.10398778319358826
2003-10-15,0.09753654897212982
2003-11-15,0.19305339455604553
2003-12-15,0.3767791986465454
2004-01-15,0.08501582592725754
2004-02-15,0.10715647041797638
2004-03-15,0.09266357868909836
2004-04-15,0.06647432595491409
2004-05-15,0.05663282424211502
2004-06-15,0.04510611668229103
2004-07-15,0.06603332608938217
2004-08-15,0.04960371181368828
2004-09-15,0.057732321321964264
2004-10-15,0.05713389813899994
2004-11-15,0.190194770693779
2004-12-15,0.1533355712890625
2005-01-15,0.14774419367313385
2005-02-15,0.091501884162426
2005-03-15,0.1305406391620636
2005-04-15,0.05705023184418678
2005-05-15,0.03784006088972092
2005-06-15,0.04450137913227081
2005-07-15,0.04059042036533356
2005-08-15,0.04303416982293129
2005-09-15,0.03787853568792343
2005-10-15,0.04512595385313034
2005-11-15,0.08653099834918976
2005-12-15,0.08449612557888031
2006-01-15,0.10175079852342606
2006-02-15,0.08801843971014023
2006-03-15,0.08976081013679504
2006-04-15,0.044360287487506866
2006-05-15,0.03353491798043251
2006-06-15,0.056893572211265564
2006-07-15,0.05198724567890167
2006-08-15,0.025891169905662537
2006-09-15,0.05071577429771423
2006-10-15,0.0774579718708992
2006-11-15,0.09781134873628616
2006-12-15,0.09150492399930954
2007-01-15,0.08767460286617279
2007-02-15,0.10155109316110611
2007-03-15,0.07235603034496307
2007-04-15,0.11406504362821579
2007-05-15,0.03426050394773483
2007-06-15,0.030388373881578445
2007-07-15,0.06806300580501556
2007-08-15,0.03723844885826111
2007-09-15,0.04222165048122406
2007-10-15,0.04614223167300224
2007-11-15,0.05432118847966194
2007-12-15,0.08194306492805481
2008-01-15,0.04214571788907051
2008-02-15,0.05587611719965935
2008-03-15,0.05116499587893486
2008-04-15,0.03456196188926697
2008-05-15,0.027099303901195526
2008-06-15,0.027998635545372963
2008-07-15,0.03577987477183342
2008-08-15,0.02819972299039364
2008-09-15,0.028846312314271927
2008-10-15,0.0370807982981205
2008-11-15,0.030065186321735382
2008-12-15,0.07029274106025696
2009-01-15,0.08198068290948868
2009-02-15,0.04799918085336685
2009-03-15,0.06052711233496666
2009-04-15,0.04401835426688194
2009-05-15,0.047149330377578735
2009-06-15,0.025133393704891205
2009-07-15,0.023557784035801888
2009-08-15,0.03429959714412689
2009-09-15,0.026455136016011238
2009-10-15,0.05308586359024048
2009-11-15,0.04580779746174812
2009-12-15,0.034355003386735916
2010-01-15,0.055550556629896164
2010-02-15,0.03125201165676117
2010-03-15,0.03875531256198883
2010-04-15,0.02635372243821621
2010-05-15,0.02487856149673462
2010-06-15,0.015712333843111992
2010-07-15,0.024012774229049683
2010-08-15,0.0235043503344059
2010-09-15,0.027117731049656868
2010-10-15,0.04220464080572128
2010-11-15,0.02951641194522381
2010-12-15,0.03231268748641014
2011-01-15,0.030017675831913948
2011-02-15,0.061381202191114426
2011-03-15,0.05818585306406021
2011-04-15,0.03265848755836487
2011-05-15,0.026012515649199486
2011-06-15,0.016361122950911522
2011-07-15,0.01783887669444084
2011-08-15,0.03441557660698891
2011-09-15,0.02545539289712906
2011-10-15,0.04421486333012581
2011-11-15,0.05732130631804466
2011-12-15,0.026398105546832085
2012-01-15,0.037903472781181335
2012-02-15,0.06444554030895233
2012-03-15,0.04984429106116295
2012-04-15,0.017797458916902542
2012-05-15,0.023566894233226776
2012-06-15,0.017095375806093216
2012-07-15,0.02206500805914402
2012-08-15,0.027216073125600815
2012-09-15,0.03153257444500923
2012-10-15,0.029517194256186485
2012-11-15,0.03241502866148949
2012-12-15,0.025795968249440193
2013-01-15,0.02929820492863655
2013-02-15,0.023794028908014297
2013-03-15,0.04915153235197067
2013-04-15,0.01455624308437109
2013-05-15,0.008567648008465767
2013-06-15,0.01812756061553955
2013-07-15,0.01760566607117653
2013-08-15,0.021618517115712166
2013-09-15,0.026657847687602043
2013-10-15,0.013551680371165276
2013-11-15,0.03300909698009491
2013-12-15,0.038104064762592316
2014-01-15,0.020003270357847214
2014-02-15,0.011910236440598965
2014-03-15,0.05123808607459068
2014-04-15,0.016989069059491158
2014-05-15,0.009618355892598629
2014-06-15,0.015647269785404205
2014-07-15,0.010603610426187515
2014-08-15,0.014510693028569221
2014-09-15,0.09555304795503616
2014-10-15,0.047125194221735
2014-11-15,0.027060799300670624
2014-12-15,0.046549130231142044
2015-01-15,0.06022919341921806
2015-02-15,0.14789943397045135
2015-03-15,0.022557735443115234
2015-04-15,0.03306833654642105
2015-05-15,0.0161055289208889
2015-06-15,0.015053744427859783
2015-07-15,0.028583647683262825
2015-08-15,0.016966702416539192
2015-09-15,0.008143741637468338
2015-10-15,0.039078958332538605
2015-11-15,0.04114283621311188
2015-12-15,0.05510523542761803
2016-01-15,0.023146746680140495
2016-02-15,0.00993666984140873
2016-03-15,0.015095079317688942
2016-04-15,0.011734907515347004
2016-05-15,0.007075055968016386
2016-06-15,0.007173715624958277
2016-07-15,0.013226193375885487
2016-08-15,0.017338482663035393
2016-09-15,0.012085211463272572
2016-10-15,0.011932318098843098
2016-11-15,0.013359411619603634
2016-12-15,0.04773738235235214
2017-01-15,0.08250843733549118
2017-02-15,0.03403317555785179
2017-03-15,0.046867892146110535
2017-04-15,0.04328879714012146
2017-05-15,0.010440172627568245
2017-06-15,0.01568036526441574
2017-07-15,0.012551937252283096
2017-08-15,0.02127041481435299
2017-09-15,0.013533150777220726
2017-10-15,0.025718919932842255
2017-11-15,0.01884010061621666
2017-12-15,0.018245046958327293
2018-01-15,0.010883249342441559
2018-02-15,0.011509670875966549
2018-03-15,0.015075317583978176
2018-04-15,0.013092447072267532
2018-05-15,0.005024041049182415
2018-06-15,0.00939942430704832
2018-07-15,0.020524563267827034
2018-08-15,0.011287358589470387
2018-09-15,0.015344293788075447
2018-10-15,0.018935346975922585
2018-11-15,0.010814077220857143
