time,concso2
2000-01-15,3.6827099323272705
2000-02-15,3.1407670974731445
2000-03-15,1.6231485605239868
2000-04-15,1.2925480604171753
2000-05-15,1.3260384798049927
2000-06-15,0.878812313079834
2000-07-15,0.5300093293190002
2000-08-15,1.0362143516540527
2000-09-15,1.4454262256622314
2000-10-15,2.1564271450042725
2000-11-15,2.99924373626709
2000-12-15,3.757463216781616
2001-01-15,3.6994564533233643
2001-02-15,2.107619047164917
2001-03-15,2.3975729942321777
2001-04-15,1.0460336208343506
2001-05-15,0.7536706924438477
2001-06-15,0.7093653082847595
2001-07-15,0.7998024225234985
2001-08-15,0.8547486066818237
2001-09-15,0.8161699175834656
2001-10-15,2.7680375576019287
2001-11-15,1.9579678773880005
2001-12-15,2.1210129261016846
2002-01-15,3.2482759952545166
2002-02-15,1.778961181640625
2002-03-15,2.248262405395508
2002-04-15,1.2105951309204102
2002-05-15,0.760345458984375
2002-06-15,0.810076117515564
2002-07-15,0.6012138724327087
2002-08-15,1.052027940750122
2002-09-15,0.925391435623169
2002-10-15,1.2457973957061768
2002-11-15,2.190345525741577
2002-12-15,7.312960624694824
2003-01-15,2.1755924224853516
2003-02-15,4.529367446899414
2003-03-15,2.627659797668457
2003-04-15,1.2645853757858276
2003-05-15,0.7571917772293091
2003-06-15,0.6719624400138855
2003-07-15,0.5987920761108398
2003-08-15,0.6245803833007812
2003-09-15,1.179898738861084
2003-10-15,1.2421220541000366
2003-11-15,3.2389109134674072
2003-12-15,3.24324893951416
2004-01-15,1.8157565593719482
2004-02-15,1.9038389921188354
2004-03-15,2.0351319313049316
2004-04-15,1.4974360466003418
2004-05-15,0.5916637182235718
2004-06-15,0.6919137239456177
2004-07-15,0.5328366756439209
2004-08-15,0.7994475960731506
2004-09-15,0.8028054237365723
2004-10-15,1.5795996189117432
2004-11-15,2.045520782470703
2004-12-15,2.9194953441619873
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.5505383014678955
2005-07-15,0.43570229411125183
2005-08-15,0.41252821683883667
2005-09-15,1.1446905136108398
2005-10-15,1.6124169826507568
2005-11-15,1.8748024702072144
2005-12-15,1.8701149225234985
2006-01-15,4.286096572875977
2006-02-15,1.3735796213150024
2006-03-15,1.3254808187484741
2006-04-15,0.9990554451942444
2006-05-15,0.6452128887176514
2006-06-15,0.5347065925598145
2006-07-15,0.5009969472885132
2006-08-15,0.5773623585700989
2006-09-15,1.3109731674194336
2006-10-15,1.5499927997589111
2006-11-15,1.5199037790298462
2006-12-15,1.9284160137176514
2007-01-15,1.2338255643844604
2007-02-15,1.7459858655929565
2007-03-15,1.7808641195297241
2007-04-15,0.8503162860870361
2007-05-15,0.48678258061408997
2007-06-15,0.4704861044883728
2007-07-15,0.5298091173171997
2007-08-15,0.6761770844459534
2007-09-15,0.6978903412818909
2007-10-15,0.9477412700653076
2007-11-15,1.3562359809875488
2007-12-15,1.6376304626464844
2008-01-15,2.0337018966674805
2008-02-15,1.7436249256134033
2008-03-15,0.7843459248542786
2008-04-15,0.6342284083366394
2008-05-15,0.5128740668296814
2008-06-15,0.456879585981369
2008-07-15,0.439642995595932
2008-08-15,0.6904606223106384
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,4.3074212074279785
2010-02-15,2.000643253326416
2010-03-15,1.044287085533142
2010-04-15,0.6023505926132202
2010-05-15,0.37010306119918823
2010-06-15,0.38392576575279236
2010-07-15,0.4104952812194824
2010-08-15,0.5016976594924927
2010-09-15,0.5265982747077942
2010-10-15,1.1161564588546753
2010-11-15,0.854124128818512
2010-12-15,1.5726858377456665
2011-01-15,0.9169805645942688
2011-02-15,2.074094772338867
2011-03-15,1.511778473854065
2011-04-15,0.7179490923881531
2011-05-15,0.5271684527397156
2011-06-15,0.4051145315170288
2011-07-15,0.2691797614097595
2011-08-15,0.47571036219596863
2011-09-15,0.7019216418266296
2011-10-15,1.307346224784851
2011-11-15,2.2128498554229736
2011-12-15,0.7084912061691284
2012-01-15,2.0779056549072266
2012-02-15,0.8548538088798523
2012-03-15,0.9027648568153381
2012-04-15,0.3916461169719696
2012-05-15,0.35792654752731323
2012-06-15,0.3226778209209442
2012-07-15,0.309272825717926
2012-08-15,0.5075187683105469
2012-09-15,0.5722750425338745
2012-10-15,0.6173830032348633
2012-11-15,0.9182599186897278
2012-12-15,1.4725661277770996
2013-01-15,1.1181975603103638
2013-02-15,0.9236696362495422
2013-03-15,1.027335524559021
2013-04-15,0.5501022338867188
2013-05-15,0.312370240688324
2013-06-15,0.29589831829071045
2013-07-15,0.34140700101852417
2013-08-15,0.43719860911369324
2013-09-15,0.44190892577171326
2013-10-15,0.6609448194503784
2013-11-15,0.5851913690567017
2013-12-15,0.896497905254364
2014-01-15,2.262638807296753
2014-02-15,0.8660351634025574
2014-03-15,0.8238106966018677
2014-04-15,0.47886601090431213
2014-05-15,0.2547628581523895
2014-06-15,0.28631970286369324
2014-07-15,0.24849140644073486
2014-08-15,0.4568192958831787
2014-09-15,0.5125492215156555
2014-10-15,1.0945985317230225
2014-11-15,1.8364453315734863
2014-12-15,1.2400336265563965
2015-01-15,0.7066633105278015
2015-02-15,1.3397605419158936
2015-03-15,0.5795313715934753
2015-04-15,0.4627300798892975
2015-05-15,0.31780505180358887
2015-06-15,0.2485472708940506
2015-07-15,0.26206111907958984
2015-08-15,0.40137365460395813
2015-09-15,0.36475351452827454
2015-10-15,0.9528189301490784
2015-11-15,0.4340430498123169
2015-12-15,0.9385269284248352
2016-01-15,1.600247859954834
2016-02-15,0.5424453616142273
2016-03-15,0.45091116428375244
2016-04-15,0.39459481835365295
2016-05-15,0.34569138288497925
2016-06-15,0.24417540431022644
2016-07-15,0.27376848459243774
2016-08-15,0.3813011050224304
2016-09-15,0.5258001685142517
2016-10-15,0.5470269918441772
2016-11-15,0.7023147344589233
2016-12-15,0.9116308689117432
2017-01-15,0.9606810212135315
2017-02-15,1.51680588722229
2017-03-15,0.4345918297767639
2017-04-15,0.1986820250749588
2017-05-15,0.2805483341217041
2017-06-15,0.27119457721710205
2017-07-15,0.21132709085941315
2017-08-15,0.3784976899623871
2017-09-15,0.46225231885910034
2017-10-15,0.35222411155700684
2017-11-15,0.5051677227020264
2017-12-15,0.2882888615131378
2018-01-15,0.6538523435592651
2018-02-15,1.2160402536392212
2018-03-15,0.6760170459747314
2018-04-15,0.43096858263015747
2018-05-15,0.3443989157676697
2018-06-15,0.21199963986873627
2018-07-15,0.26760730147361755
2018-08-15,0.35035666823387146
2018-09-15,0.40026742219924927
2018-10-15,0.5484875440597534
2018-11-15,1.1209359169006348
2018-12-15,0.4110244810581207
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
