time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,0.26272106170654297
2014-04-15,0.1301751434803009
2014-05-15,0.14218564331531525
2014-06-15,0.11812350153923035
2014-07-15,0.07984336465597153
2014-08-15,0.1311938613653183
2014-09-15,0.08771204948425293
2014-10-15,0.21544137597084045
2014-11-15,0.10486863553524017
2014-12-15,0.2835760712623596
2015-01-15,0.2958909273147583
2015-02-15,0.49442940950393677
2015-03-15,0.32687410712242126
2015-04-15,0.13892078399658203
2015-05-15,0.14401714503765106
2015-06-15,0.20513483881950378
2015-07-15,0.13384628295898438
2015-08-15,0.24800065159797668
2015-09-15,0.16932381689548492
2015-10-15,0.2526511549949646
2015-11-15,0.4083300828933716
2015-12-15,0.3067529499530792
2016-01-15,0.2590015232563019
2016-02-15,0.14225265383720398
2016-03-15,0.2194681018590927
2016-04-15,0.35423144698143005
2016-05-15,0.10949385166168213
2016-06-15,0.105162113904953
2016-07-15,0.10377060621976852
2016-08-15,0.10150148719549179
2016-09-15,0.1367177814245224
2016-10-15,0.10984388738870621
2016-11-15,0.17226342856884003
2016-12-15,0.26189208030700684
2017-01-15,0.7763786911964417
2017-02-15,0.27894386649131775
2017-03-15,0.19194035232067108
2017-04-15,0.14091672003269196
2017-05-15,0.11392515152692795
2017-06-15,0.13374407589435577
2017-07-15,0.15072384476661682
2017-08-15,0.15121516585350037
2017-09-15,0.11324308067560196
2017-10-15,0.18996267020702362
2017-11-15,0.21324773132801056
2017-12-15,0.23811428248882294
2018-01-15,0.18934987485408783
2018-02-15,0.14987033605575562
2018-03-15,0.10377195477485657
2018-04-15,0.15835772454738617
2018-05-15,0.058598872274160385
2018-06-15,0.09475173056125641
2018-07-15,0.08448244631290436
2018-08-15,0.09593258053064346
2018-09-15,0.13062255084514618
2018-10-15,0.18385283648967743
2018-11-15,0.12877708673477173
2018-12-15,0.23978191614151
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
