time,concso2
2000-01-15,4.017886638641357
2000-02-15,3.4765098094940186
2000-03-15,2.3806967735290527
2000-04-15,4.581066608428955
2000-05-15,3.1460800170898438
2000-06-15,2.8207054138183594
2000-07-15,2.85191011428833
2000-08-15,3.238430976867676
2000-09-15,4.000918865203857
2000-10-15,4.384003639221191
2000-11-15,4.303310394287109
2000-12-15,5.472358226776123
2001-01-15,6.447206020355225
2001-02-15,5.987740516662598
2001-03-15,4.836656093597412
2001-04-15,3.8192338943481445
2001-05-15,3.2022464275360107
2001-06-15,2.2177298069000244
2001-07-15,2.954974412918091
2001-08-15,3.1651649475097656
2001-09-15,4.506642818450928
2001-10-15,2.949842929840088
2001-11-15,4.370628356933594
2001-12-15,5.532012939453125
2002-01-15,7.5050506591796875
2002-02-15,1.761162281036377
2002-03-15,3.0865235328674316
2002-04-15,7.23665714263916
2002-05-15,
2002-06-15,2.9715428352355957
2002-07-15,2.154567003250122
2002-08-15,1.8235888481140137
2002-09-15,3.2271416187286377
2002-10-15,4.377399444580078
2002-11-15,3.339677572250366
2002-12-15,5.739820957183838
2003-01-15,3.257338285446167
2003-02-15,5.869359016418457
2003-03-15,7.153876781463623
2003-04-15,5.583183765411377
2003-05-15,2.388078451156616
2003-06-15,3.1379830837249756
2003-07-15,2.229642868041992
2003-08-15,2.9642515182495117
2003-09-15,2.2014756202697754
2003-10-15,3.74582839012146
2003-11-15,2.5169484615325928
2003-12-15,5.89285945892334
2004-01-15,3.443233013153076
2004-02-15,
2004-03-15,4.022032260894775
2004-04-15,2.9735910892486572
2004-05-15,2.1040940284729004
2004-06-15,1.7117090225219727
2004-07-15,1.6707735061645508
2004-08-15,2.989290952682495
2004-09-15,2.985034704208374
2004-10-15,1.760213017463684
2004-11-15,3.6310369968414307
2004-12-15,6.256830215454102
2005-01-15,1.873003363609314
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
