time,concso2
2000-01-15,6.350049018859863
2000-02-15,3.4534919261932373
2000-03-15,3.0702064037323
2000-04-15,2.7017018795013428
2000-05-15,1.4584119319915771
2000-06-15,1.4830645322799683
2000-07-15,1.2884942293167114
2000-08-15,2.1561713218688965
2000-09-15,2.6499269008636475
2000-10-15,3.3008158206939697
2000-11-15,3.4515562057495117
2000-12-15,6.51502799987793
2001-01-15,7.199995994567871
2001-02-15,5.064696311950684
2001-03-15,2.8481180667877197
2001-04-15,1.895188331604004
2001-05-15,1.5808628797531128
2001-06-15,1.352462649345398
2001-07-15,0.9575826525688171
2001-08-15,1.7275145053863525
2001-09-15,1.4422019720077515
2001-10-15,3.8825793266296387
2001-11-15,4.22799015045166
2001-12-15,6.410775661468506
2002-01-15,6.293622016906738
2002-02-15,3.030120611190796
2002-03-15,4.0908026695251465
2002-04-15,3.5501019954681396
2002-05-15,1.2765743732452393
2002-06-15,1.1709656715393066
2002-07-15,1.4508285522460938
2002-08-15,1.9759175777435303
2002-09-15,2.4171628952026367
2002-10-15,3.079479694366455
2002-11-15,3.8863162994384766
2002-12-15,8.93474006652832
2003-01-15,5.560839653015137
2003-02-15,9.358952522277832
2003-03-15,5.170260906219482
2003-04-15,2.7259750366210938
2003-05-15,1.1295051574707031
2003-06-15,1.4881293773651123
2003-07-15,1.3047672510147095
2003-08-15,1.55443274974823
2003-09-15,2.095512628555298
2003-10-15,3.102806329727173
2003-11-15,4.523205757141113
2003-12-15,6.1831769943237305
2004-01-15,4.30114221572876
2004-02-15,3.933872699737549
2004-03-15,3.35446834564209
2004-04-15,2.116183042526245
2004-05-15,1.1199698448181152
2004-06-15,1.361420750617981
2004-07-15,1.1148003339767456
2004-08-15,1.7364962100982666
2004-09-15,1.2550551891326904
2004-10-15,1.8453603982925415
2004-11-15,4.372043132781982
2004-12-15,4.795651435852051
2005-01-15,3.653019905090332
2005-02-15,5.323613166809082
2005-03-15,4.6224846839904785
2005-04-15,2.4922263622283936
2005-05-15,1.0907739400863647
2005-06-15,1.1817972660064697
2005-07-15,0.8494811058044434
2005-08-15,2.500598907470703
2005-09-15,1.821781873703003
2005-10-15,3.545891284942627
2005-11-15,4.186136722564697
2005-12-15,3.916766405105591
2006-01-15,8.636935234069824
2006-02-15,6.001562595367432
2006-03-15,3.4805357456207275
2006-04-15,2.0841715335845947
2006-05-15,0.9911752343177795
2006-06-15,1.2869634628295898
2006-07-15,1.5751457214355469
2006-08-15,0.9489202499389648
2006-09-15,1.8301303386688232
2006-10-15,2.7861006259918213
2006-11-15,2.3038601875305176
2006-12-15,3.305346727371216
2007-01-15,1.6799017190933228
2007-02-15,2.5785272121429443
2007-03-15,3.443577527999878
2007-04-15,2.6221930980682373
2007-05-15,0.9237139225006104
2007-06-15,0.7675667405128479
2007-07-15,0.8634487986564636
2007-08-15,1.425812840461731
2007-09-15,1.0944103002548218
2007-10-15,3.5242555141448975
2007-11-15,3.4966917037963867
2007-12-15,5.246798038482666
2008-01-15,2.7311794757843018
2008-02-15,2.9966418743133545
2008-03-15,2.4887537956237793
2008-04-15,1.3515552282333374
2008-05-15,0.9597448706626892
2008-06-15,1.0854483842849731
2008-07-15,0.9419740438461304
2008-08-15,0.7907724976539612
2008-09-15,1.025464415550232
2008-10-15,1.8871150016784668
2008-11-15,3.472761869430542
2008-12-15,4.141684055328369
2009-01-15,5.604958534240723
2009-02-15,2.544855833053589
2009-03-15,1.7798277139663696
2009-04-15,2.5137529373168945
2009-05-15,0.8990797996520996
2009-06-15,
2009-07-15,0.6352986693382263
2009-08-15,0.8136087656021118
2009-09-15,1.2358107566833496
2009-10-15,2.006204128265381
2009-11-15,1.3998823165893555
2009-12-15,3.3788156509399414
2010-01-15,4.798372745513916
2010-02-15,3.6928181648254395
2010-03-15,2.5349819660186768
2010-04-15,1.4071831703186035
2010-05-15,0.6890414357185364
2010-06-15,0.8909131288528442
2010-07-15,0.9536969065666199
