time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,2.3131136894226074
2013-02-15,1.7930645942687988
2013-03-15,2.6221134662628174
2013-04-15,2.416818141937256
2013-05-15,1.3593288660049438
2013-06-15,3.789414405822754
2013-07-15,4.243155479431152
2013-08-15,2.217892646789551
2013-09-15,2.1853158473968506
2013-10-15,2.9546103477478027
2013-11-15,3.127012252807617
2013-12-15,1.9409985542297363
2014-01-15,1.7571303844451904
2014-02-15,0.9238899350166321
2014-03-15,1.8547310829162598
2014-04-15,1.5628448724746704
2014-05-15,1.7554757595062256
2014-06-15,4.423120021820068
2014-07-15,2.2815260887145996
2014-08-15,2.9942362308502197
2014-09-15,7.925644397735596
2014-10-15,142.96266174316406
2014-11-15,61.09209442138672
2014-12-15,5.949531555175781
2015-01-15,4.039273262023926
2015-02-15,6.108884334564209
2015-03-15,1.768634557723999
2015-04-15,1.3292815685272217
2015-05-15,1.5798563957214355
2015-06-15,2.161184787750244
2015-07-15,2.2429471015930176
2015-08-15,2.394883394241333
2015-09-15,2.350553274154663
2015-10-15,2.6923012733459473
2015-11-15,2.475020408630371
2015-12-15,2.1480588912963867
2016-01-15,1.3559670448303223
2016-02-15,2.36271333694458
2016-03-15,2.068009614944458
2016-04-15,2.7421770095825195
2016-05-15,2.8941287994384766
2016-06-15,1.917318344116211
2016-07-15,1.3021888732910156
2016-08-15,
2016-09-15,1.5407346487045288
2016-10-15,1.8365967273712158
2016-11-15,1.923038363456726
2016-12-15,1.2844109535217285
2017-01-15,1.7010518312454224
2017-02-15,1.5640677213668823
2017-03-15,1.3326612710952759
2017-04-15,1.5615127086639404
2017-05-15,1.6896820068359375
2017-06-15,1.6749558448791504
2017-07-15,2.029353380203247
2017-08-15,2.699188232421875
2017-09-15,1.7077560424804688
2017-10-15,2.7790310382843018
2017-11-15,4.186816215515137
2017-12-15,1.3964002132415771
2018-01-15,1.8110110759735107
2018-02-15,1.3314738273620605
2018-03-15,1.2456358671188354
2018-04-15,1.7967034578323364
2018-05-15,1.50755774974823
2018-06-15,1.900700330734253
2018-07-15,2.6256134510040283
2018-08-15,1.8299039602279663
2018-09-15,2.1883089542388916
2018-10-15,2.021519422531128
2018-11-15,2.0448555946350098
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
